game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
56,4,Finland,Great Britain,0,21,28,2.4744,3.3574,0.1739,0.222,2,4,3,6,17,7,7,17,34,14
57,4,South Korea,Norway,0,25,48,2.2666,7.0511,0.1338,0.2555,2,7,3,11,12,3,3,12,24,6
58,4,Latvia,Hungary,0,23,38,2.8788,3.9235,0.1697,0.2006,4,1,8,2,9,4,4,9,18,8
59,4,Spain,Canada,0,29,19,3.0177,2.2319,0.1545,0.2242,5,0,7,0,12,4,4,12,24,8
60,4,Slovakia,Japan,1,29,30,3.0378,2.3194,0.1429,0.1934,3,2,5,4,9,3,3,9,18,6
61,4,Belarus,Kazakhstan,1,28,32,3.0916,3.5614,0.215,0.2196,3,2,5,4,6,9,9,6,12,18
62,4,United States,Switzerland,1,26,23,2.7246,2.6376,0.1417,0.1768,2,3,4,3,4,3,3,4,8,6
63,4,Poland,Netherlands,1,22,25,2.4551,3.2313,0.2369,0.1786,4,3,5,6,8,5,5,8,16,10
64,4,Belgium,Romania,0,17,27,1.8171,3.2041,0.158,0.2152,1,2,2,4,16,3,3,16,32,6
65,5,Sweden,Russia,0,20,25,1.2621,3.6617,0.1408,0.2559,2,6,4,12,9,5,5,9,20,10
66,5,Norway,Denmark,0,29,19,4.2958,1.622,0.2485,0.1153,6,0,10,0,1,8,8,1,2,16
67,5,Slovenia,Croatia,0,31,23,3.7975,4.268,0.1765,0.2478,4,5,6,10,10,2,2,10,20,4
68,5,Austria,South Korea,0,18,50,1.6856,5.6459,0.1396,0.153,2,7,4,13,6,4,4,6,12,8
69,5,Latvia,Italy,0,34,32,4.9808,3.3876,0.2674,0.1361,2,5,4,8,6,4,4,6,12,8
70,5,Estonia,China,0,20,34,1.5961,3.1616,0.109,0.1456,0,1,0,2,9,3,3,9,18,6
71,5,Belgium,Great Britain,1,22,24,2.3959,2.766,0.2109,0.2305,2,3,4,6,12,6,6,12,24,14
72,5,Germany,Czech Republic,0,26,24,3.8077,3.1882,0.1777,0.2358,4,2,6,3,5,6,6,5,10,12
73,5,Finland,United States,0,24,27,3.1427,3.2117,0.248,0.2126,5,2,8,3,9,8,8,9,18,16
74,5,Spain,France,0,27,40,3.4764,4.5221,0.1683,0.2236,2,6,2,10,3,5,5,3,6,10
75,5,Japan,Lithuania,1,28,33,2.2345,4.0847,0.1369,0.2223,1,2,1,4,7,4,4,7,14,8
76,5,Ukraine,Belarus,0,23,33,2.4285,3.5606,0.143,0.1349,3,0,5,0,7,5,5,7,14,10
77,5,Netherlands,Canada,0,30,34,3.5462,5.0576,0.1805,0.2463,6,7,9,12,9,5,5,9,24,10
78,5,Poland,Switzerland,0,32,28,3.7973,3.8051,0.179,0.2451,1,3,0,4,7,11,11,7,14,22
79,5,Romania,Slovakia,1,42,18,3.4843,2.1425,0.2006,0.2313,2,3,2,5,9,11,11,9,18,22
80,5,Hungary,Kazakhstan,1,36,25,4.2863,2.6236,0.2184,0.1537,5,4,9,6,6,7,7,6,12,14
81,6,Lithuania,Russia,0,23,21,2.0787,2.7296,0.1512,0.2135,2,3,4,4,9,5,5,9,18,10
82,6,Denmark,Belgium,0,27,25,2.9405,2.3963,0.1859,0.1586,4,5,5,6,3,5,5,3,6,10
83,6,France,Sweden,0,26,32,3.1067,3.9545,0.1706,0.1964,6,4,8,8,6,3,3,6,12,6
84,6,Belarus,Norway,0,30,28,3.8334,3.2198,0.2166,0.1411,1,2,1,3,3,9,9,3,6,18
85,6,China,Hungary,1,22,29,2.5976,2.9998,0.1635,0.2226,4,3,3,4,8,8,8,8,16,16
86,6,Switzerland,Austria,0,24,24,3.4942,2.256,0.2206,0.138,4,6,7,9,5,3,3,5,10,6
87,6,Czech Republic,Slovakia,0,23,18,1.8024,2.4146,0.128,0.1931,3,1,6,2,8,6,6,8,16,12
88,6,Germany,South Korea,1,36,33,4.1402,3.507,0.2131,0.164,3,2,3,2,6,8,8,6,12,16
89,6,Slovenia,Spain,0,35,26,4.4263,3.0853,0.1804,0.1578,0,2,0,3,3,10,10,3,6,20
90,6,Italy,Romania,0,22,22,2.6198,2.1789,0.1598,0.1477,4,1,8,1,3,6,6,3,6,12
91,6,Kazakhstan,Japan,0,21,20,2.2241,1.8669,0.1488,0.1196,4,1,6,2,4,3,3,4,8,6
92,6,Great Britain,United States,1,35,33,4.9721,3.5631,0.2239,0.211,6,5,8,9,8,10,10,8,16,20
93,6,Poland,Croatia,0,31,21,3.6607,2.5422,0.2036,0.192,3,5,5,7,10,9,9,10,20,18
94,6,Finland,Canada,1,27,32,3.2891,3.3367,0.2067,0.133,4,3,6,6,6,9,9,6,12,18
95,6,Estonia,Latvia,0,33,26,4.0585,3.0192,0.2132,0.2272,4,3,6,5,10,11,11,10,20,22
96,6,Netherlands,Ukraine,0,24,26,2.7067,2.8897,0.1571,0.1475,2,5,4,9,6,2,2,6,12,4
97,7,Russia,Austria,0,24,22,3.7898,2.354,0.2752,0.2238,5,3,7,6,15,4,4,15,30,8
98,7,Denmark,Great Britain,1,38,45,4.1012,6.0651,0.2227,0.2326,3,2,4,3,12,9,9,12,24,18
99,7,Belgium,China,0,25,30,2.4412,3.2793,0.1505,0.2246,3,2,5,2,6,6,6,6,12,12
100,7,Slovakia,Sweden,0,22,23,3.0774,1.6815,0.2646,0.1417,3,1,5,1,5,8,8,5,10,16
101,7,Norway,France,0,20,28,2.4369,3.3549,0.169,0.1635,3,1,4,2,8,2,2,8,16,4
102,7,Spain,Finland,0,27,37,2.388,5.4082,0.1234,0.2373,5,4,6,6,9,5,5,9,18,10
103,7,Japan,Canada,0,20,32,1.6933,4.134,0.1535,0.2534,2,7,1,12,8,6,6,8,19,12
104,7,Lithuania,Ukraine,0,19,17,2.0646,1.5006,0.1623,0.1535,3,1,3,0,3,6,6,3,6,12
105,7,Croatia,South Korea,0,40,14,5.2401,1.6394,0.2437,0.2001,4,1,7,2,3,6,6,3,6,12
106,7,Kazakhstan,Italy,0,24,21,2.9524,2.4243,0.1662,0.1832,5,4,8,6,5,6,6,5,10,12
107,7,Estonia,Slovenia,0,36,29,4.2969,3.1256,0.2007,0.2096,3,2,6,4,8,5,5,8,16,10
108,7,Germany,Switzerland,0,27,25,2.696,3.751,0.1371,0.2452,3,4,5,8,8,3,3,8,16,6
109,7,United States,Poland,0,32,27,4.0661,3.1945,0.2278,0.2347,4,2,7,2,11,12,12,11,22,24
110,7,Hungary,Latvia,0,25,26,2.741,3.0502,0.2229,0.1398,4,5,6,8,3,11,11,3,6,22
111,7,Belarus,Romania,0,21,25,2.4953,2.5388,0.1968,0.1621,2,1,2,1,5,4,4,5,10,8
112,7,Netherlands,Czech Republic,0,29,29,4.8802,3.4226,0.2628,0.1662,7,3,14,4,10,7,7,10,20,14
113,8,Russia,Canada,0,27,20,3.757,1.9258,0.1972,0.1766,3,1,2,2,4,5,5,4,8,10
114,8,Sweden,Denmark,0,33,31,3.4284,3.5893,0.1504,0.2267,5,4,7,6,6,10,10,6,12,20
115,8,Kazakhstan,China,0,30,29,3.2994,3.2257,0.2098,0.2297,4,5,4,7,8,8,8,8,16,16
116,8,Belgium,Estonia,0,22,29,1.9442,2.4331,0.1334,0.1437,4,1,7,1,2,4,4,2,4,8
117,8,Finland,France,0,23,35,2.8719,3.9934,0.2017,0.2362,2,3,3,6,10,4,4,10,20,8
118,8,South Korea,Spain,1,50,31,5.6418,3.4208,0.2012,0.1453,2,3,3,4,7,10,10,7,14,20
119,8,Slovakia,Slovenia,1,22,33,2.9118,2.866,0.1824,0.1297,4,5,6,9,6,7,7,6,12,14
120,8,Austria,Norway,0,35,30,3.7559,4.214,0.2138,0.1868,3,4,5,6,9,7,7,9,20,14
121,8,Ukraine,Italy,0,30,25,3.2638,2.716,0.1708,0.1409,5,2,7,2,4,3,3,4,8,6
122,8,Hungary,Japan,1,22,24,2.5401,2.5964,0.2248,0.2231,2,3,3,4,7,8,8,7,14,16
123,8,Belarus,Germany,1,31,25,3.8703,2.6822,0.1819,0.2308,2,3,4,5,6,8,8,6,12,16
124,8,Switzerland,Lithuania,1,37,37,3.989,4.1491,0.1588,0.2271,2,3,3,2,11,9,9,11,22,18
125,8,Netherlands,Great Britain,1,47,34,6.4787,4.4124,0.2329,0.2514,2,3,2,5,9,13,13,9,18,26
126,8,United States,Latvia,0,33,23,2.9198,3.0044,0.1284,0.1749,3,6,4,10,6,4,4,6,12,8
127,8,Croatia,Romania,0,23,20,2.8266,1.8849,0.162,0.1413,7,1,11,2,5,6,6,5,10,12
128,8,Poland,Czech Republic,0,31,31,3.8213,3.7165,0.2067,0.2237,1,3,2,4,10,2,2,10,20,4
129,9,Norway,Russia,0,31,17,3.2405,1.9301,0.2064,0.1388,7,2,12,4,3,9,9,3,6,18
130,9,Denmark,Ukraine,1,27,50,2.5901,6.1634,0.1354,0.2282,4,3,6,6,12,1,1,12,24,2
131,9,Estonia,Belgium,0,28,33,2.6588,3.2491,0.146,0.2264,2,3,2,6,11,6,6,11,22,12
132,9,France,Japan,0,20,23,2.4621,2.8499,0.1773,0.2183,1,4,2,5,5,6,6,5,10,12
133,9,Hungary,China,1,62,55,6.0571,5.9562,0.2082,0.2208,2,3,4,5,16,17,17,16,34,34
134,9,Austria,Italy,0,20,41,2.609,5.5535,0.1727,0.2369,3,5,6,9,5,4,4,5,10,8
135,9,Sweden,Finland,0,25,26,3.0111,3.3252,0.2196,0.151,3,4,5,8,7,12,12,7,14,24
136,9,Slovakia,Croatia,0,32,21,4.0821,2.5035,0.178,0.256,1,4,0,8,6,3,3,6,12,6
137,9,Lithuania,Poland,1,29,23,3.5848,1.8966,0.1678,0.1932,2,1,4,2,7,10,10,7,14,20
138,9,Kazakhstan,South Korea,0,36,24,4.6574,2.3498,0.2142,0.1832,1,3,1,6,7,9,9,7,14,18
139,9,Canada,Great Britain,0,20,28,2.4115,3.4991,0.1466,0.1691,1,5,2,7,9,6,6,9,18,12
140,9,Romania,Switzerland,0,27,19,2.727,2.2203,0.1619,0.1517,2,4,3,7,5,5,5,5,10,10
141,9,Slovenia,Germany,0,26,34,3.1142,5.0297,0.1546,0.25,5,4,9,8,10,4,4,10,20,8
142,9,Latvia,Belarus,0,16,30,2.3122,3.103,0.2023,0.2114,1,3,2,2,7,7,7,7,14,14
143,9,Netherlands,United States,0,28,30,3.6362,3.3776,0.1884,0.1687,5,4,9,8,4,7,7,4,8,14
144,9,Czech Republic,Spain,0,27,31,2.9745,4.892,0.2258,0.2553,3,8,4,12,12,7,7,12,24,14
145,10,Russia,Hungary,0,23,28,3.5582,2.0612,0.2607,0.1341,2,3,3,5,7,12,12,7,16,24
146,10,Slovakia,Belgium,1,24,27,2.8337,2.5674,0.225,0.2017,3,4,4,6,9,7,7,9,18,14
147,10,Canada,Norway,0,27,24,3.6406,2.4328,0.2294,0.1945,4,2,8,3,2,9,9,2,4,18
148,10,China,Ukraine,1,20,37,1.8771,3.8937,0.1138,0.2222,3,4,5,5,12,0,0,12,24,0
149,10,France,Italy,0,21,23,2.713,2.6565,0.2611,0.1664,2,4,3,8,7,5,5,7,14,10
150,10,Austria,Denmark,0,26,20,2.8319,2.2177,0.1713,0.1697,1,5,1,5,3,6,6,3,6,12
151,10,Latvia,Finland,0,30,26,3.8965,3.2204,0.2193,0.2143,2,5,2,7,7,9,9,7,14,18
152,10,Slovenia,Japan,0,32,15,3.9799,1.7106,0.1983,0.1543,1,2,1,3,6,7,7,6,12,14
153,10,Spain,Sweden,1,29,33,3.4307,3.6467,0.1508,0.2198,2,3,4,5,10,6,6,10,26,12
154,10,Lithuania,Switzerland,1,34,25,4.2312,2.3225,0.1861,0.1509,3,4,5,6,3,6,6,3,6,12
155,10,Kazakhstan,Croatia,0,27,26,3.1932,3.128,0.1615,0.2017,2,1,4,1,2,8,8,2,4,16
156,10,Germany,Great Britain,1,26,35,3.5547,4.4894,0.2165,0.1678,4,3,4,3,5,8,8,5,10,16
157,10,Estonia,Netherlands,0,26,16,2.7031,1.6642,0.1523,0.1536,1,0,2,0,3,4,4,3,6,8
158,10,Belarus,Czech Republic,0,27,26,3.8893,2.8753,0.2487,0.1556,4,2,7,4,3,6,6,3,6,12
159,10,United States,Romania,0,32,19,3.2416,1.7262,0.1916,0.1419,1,2,0,1,7,5,5,7,14,10
160,10,Poland,South Korea,0,29,29,2.6411,3.2655,0.1572,0.2203,4,5,5,10,10,2,2,10,20,4
161,11,Japan,Russia,0,20,23,2.0647,2.8392,0.1381,0.2203,4,3,8,5,4,8,8,4,8,16
162,11,Belgium,Belarus,0,32,24,3.4442,2.35,0.1838,0.13,4,1,7,2,5,4,4,5,10,8
163,11,Finland,Poland,0,35,21,4.3997,1.6247,0.1733,0.1395,5,1,9,2,4,4,4,4,8,8
164,11,United States,China,0,26,23,2.315,2.6407,0.1295,0.1687,1,6,2,10,4,6,6,4,8,12
165,11,Romania,Norway,0,24,33,1.9813,3.6044,0.1973,0.1474,1,5,2,6,3,3,3,3,6,8
166,11,Canada,Slovakia,0,31,30,3.1226,3.908,0.1431,0.2222,1,3,2,4,9,5,5,9,18,15
167,11,Ukraine,Spain,0,27,35,2.8577,4.5001,0.1497,0.2196,5,3,8,4,8,10,10,8,16,20
168,11,Croatia,Slovenia,1,29,31,4.6038,3.2602,0.2431,0.1328,4,5,4,9,3,8,8,3,6,16
169,11,France,Italy,1,35,32,4.7253,4.084,0.2396,0.246,2,1,3,1,7,6,6,7,14,12
170,11,Germany,Hungary,1,21,30,2.4702,3.1991,0.1593,0.1737,1,2,2,4,5,3,3,5,10,6
171,11,Denmark,Czech Republic,0,20,26,2.7716,3.0199,0.1833,0.1643,2,6,2,9,9,4,4,9,18,8
172,11,Switzerland,Great Britain,0,22,42,2.8461,4.6932,0.1784,0.1441,2,5,0,7,7,4,4,7,14,8
173,11,Estonia,Latvia,0,40,20,3.8957,1.9521,0.1487,0.2006,2,1,3,2,3,4,4,3,6,10
174,11,Kazakhstan,South Korea,0,17,27,1.6462,2.4529,0.1505,0.1336,2,4,2,7,7,7,7,7,14,14
175,11,Austria,Netherlands,1,39,35,4.9945,5.0427,0.2468,0.2472,4,3,5,4,10,10,10,10,20,20
176,11,Sweden,Lithuania,0,19,24,1.5282,3.2781,0.1296,0.2006,0,3,0,2,11,10,10,11,22,20
177,12,Denmark,Russia,0,21,31,1.7548,5.087,0.1286,0.2689,0,7,0,11,8,4,4,8,16,8
178,12,Slovakia,Czech Republic,0,14,33,1.8129,3.5653,0.1757,0.2175,0,3,0,6,9,3,3,9,18,6
179,12,Hungary,Ukraine,0,28,24,2.8172,2.1951,0.168,0.1404,1,2,2,3,5,1,1,5,10,2
180,12,Norway,Belarus,0,29,18,3.9819,1.6824,0.1692,0.2146,4,0,7,0,2,7,7,2,4,14
181,12,Romania,Finland,0,29,19,2.5828,2.3519,0.1472,0.1993,5,3,7,5,7,7,7,7,14,14
182,12,Japan,Slovenia,1,27,26,3.6892,3.38,0.2025,0.2349,3,4,5,7,8,6,6,8,16,12
183,12,Canada,Netherlands,0,24,22,3.2778,2.4961,0.2014,0.1554,3,4,5,8,2,4,4,2,4,11
184,12,South Korea,Spain,0,40,32,4.9267,3.5874,0.2005,0.2323,6,4,8,4,4,9,9,4,8,20
185,12,United States,Sweden,0,33,31,4.2082,4.2584,0.2472,0.2316,4,7,6,14,13,10,10,13,26,20
186,12,Croatia,Austria,1,33,32,4.7879,3.924,0.2617,0.1737,5,6,7,11,10,6,6,10,20,12
187,12,France,Kazakhstan,0,28,33,3.2564,3.8122,0.2372,0.1531,2,4,1,7,6,7,7,6,12,14
188,12,Great Britain,Estonia,0,30,34,3.1505,3.7928,0.18,0.2199,3,5,4,10,7,4,4,7,14,8
189,12,Germany,Poland,0,24,21,3.0723,2.2194,0.1669,0.1532,6,1,10,2,4,6,6,4,8,12
190,12,Switzerland,Latvia,0,35,23,4.7258,2.4485,0.2377,0.1635,5,2,9,4,3,9,9,3,6,18
191,12,Belgium,Lithuania,0,24,32,2.07,4.2879,0.1486,0.2388,2,3,3,4,8,1,1,8,16,2
192,12,Italy,China,0,39,32,4.2462,4.2111,0.2102,0.237,6,7,8,13,8,11,11,8,19,22
193,13,Estonia,Slovakia,0,20,31,1.4732,3.6321,0.1272,0.2248,1,2,2,2,6,1,1,6,12,2
194,13,Denmark,Finland,0,27,27,2.8688,3.7881,0.1649,0.2264,5,4,8,7,15,9,9,15,30,18
195,13,Russia,Norway,0,33,21,4.4797,2.4213,0.2639,0.2146,5,3,8,5,9,8,8,9,18,16
196,13,France,Belarus,0,30,22,3.5343,2.9526,0.227,0.1713,2,1,4,2,7,3,3,7,14,6
197,13,Spain,Hungary,0,27,28,3.9632,3.1868,0.2267,0.2137,3,4,5,5,7,7,7,7,14,14
198,13,Japan,Great Britain,0,38,38,3.6624,3.8511,0.1638,0.1522,4,5,8,10,4,4,4,4,8,8
199,13,China,Romania,0,15,22,1.5749,1.8133,0.1419,0.1181,2,1,3,2,3,3,3,3,6,6
200,13,Lithuania,Canada,0,26,23,3.1145,2.9972,0.2099,0.2091,1,3,2,3,6,3,3,6,15,6
201,13,South Korea,Italy,1,21,32,2.5437,3.7225,0.1635,0.1769,5,6,7,12,4,4,4,4,8,8
202,13,Slovenia,Latvia,0,32,26,3.87,3.7184,0.2157,0.203,6,4,11,6,4,6,6,4,8,12
203,13,Czech Republic,Belgium,0,32,25,3.381,3.2517,0.155,0.1712,1,3,2,5,6,4,4,6,12,8
204,13,Switzerland,Sweden,1,20,24,2.6191,2.1894,0.1858,0.1366,2,3,2,6,4,4,4,4,8,8
205,13,Poland,Ukraine,1,29,44,2.5503,5.0603,0.1624,0.2192,4,5,7,5,13,5,5,13,26,10
206,13,Germany,Austria,0,27,22,3.8592,2.6967,0.2454,0.1812,3,2,5,3,4,9,9,4,8,18
207,13,Croatia,Kazakhstan,0,28,21,3.9645,3.0317,0.2649,0.2305,5,4,8,6,4,8,8,4,8,16
208,13,United States,Netherlands,0,39,22,4.8375,2.4647,0.1833,0.1773,9,3,15,6,3,7,7,3,6,14
209,14,Sweden,Slovakia,0,23,32,2.3956,4.8483,0.2078,0.2477,1,7,2,12,12,8,8,12,24,16
210,14,Finland,Germany,0,19,29,2.4244,3.4147,0.2303,0.2265,5,4,9,6,11,5,5,11,22,10
211,14,Russia,Belarus,0,21,21,2.9271,2.3437,0.1869,0.1998,2,1,4,2,7,4,4,7,14,8
212,14,Norway,Romania,1,25,19,2.7546,1.4154,0.1495,0.1373,2,3,4,5,3,1,1,3,6,2
213,14,Belgium,Spain,0,30,24,3.4586,2.5538,0.1598,0.1478,3,4,4,7,6,6,6,6,12,12
214,14,Hungary,Estonia,0,31,30,2.9405,3.3786,0.2109,0.1729,3,1,6,1,7,9,9,7,16,18
215,14,Czech Republic,Canada,0,29,30,2.8461,5.0119,0.2273,0.2478,2,8,4,12,7,5,5,7,16,10
216,14,Japan,South Korea,0,29,30,2.7952,2.6018,0.1437,0.1639,4,2,8,3,2,4,4,2,4,8
217,14,China,Ukraine,0,24,22,2.5421,1.9865,0.1527,0.1203,4,0,6,0,9,5,5,9,18,10
218,14,Great Britain,Austria,1,40,22,5.7972,2.5887,0.2586,0.2138,3,2,2,4,14,8,8,14,28,16
219,14,France,Slovenia,0,29,23,4.0516,2.753,0.2705,0.1645,7,3,8,4,4,7,7,4,8,14
220,14,Netherlands,Denmark,1,23,30,3.1296,3.8242,0.229,0.1792,1,0,2,0,8,5,5,8,18,10
221,14,Poland,Lithuania,0,23,25,2.0666,3.0734,0.1405,0.1671,0,5,0,6,8,9,9,8,16,22
222,14,Italy,Switzerland,1,28,23,3.4105,3.0381,0.2307,0.2437,4,3,8,4,5,11,11,5,10,25
223,14,Croatia,Kazakhstan,1,38,32,5.7394,3.4237,0.2797,0.1421,4,3,4,5,6,14,14,6,12,28
224,14,Latvia,United States,1,25,29,3.1092,2.5576,0.2022,0.121,3,2,5,2,8,7,7,8,16,14
225,15,Slovakia,Czech Republic,0,20,36,2.9157,3.5414,0.2121,0.2008,5,1,6,0,10,5,5,10,23,10
226,15,Croatia,Russia,0,23,32,3.0775,4.4551,0.2393,0.2067,4,3,8,3,3,11,11,3,6,24
227,15,China,Spain,0,20,36,2.2466,3.4383,0.1461,0.1586,2,0,4,0,7,6,6,7,14,12
228,15,Romania,Ukraine,0,28,25,2.7983,2.1432,0.2284,0.136,7,1,10,2,5,7,7,5,10,14
229,15,Austria,Finland,0,26,22,2.7499,3.0909,0.1528,0.2083,3,2,6,4,3,5,5,3,6,10
230,15,Italy,Japan,0,27,20,3.0461,2.3024,0.2278,0.1608,3,5,6,9,4,5,5,4,8,10
231,15,Denmark,Belarus,0,23,22,2.5883,2.3981,0.1919,0.1528,5,4,9,8,5,4,4,5,12,8
232,15,Poland,Norway,0,22,35,1.772,5.1618,0.1354,0.2423,1,8,1,12,11,4,4,11,22,8
