game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
71,5,Belgium,Great Britain,0,35,37,4.5045,3.9176,0.2317,0.1809,4,2,6,4,1,6,6,1,2,12
72,5,Germany,Czech Republic,0,31,29,4.1763,4.056,0.1746,0.239,3,1,6,2,10,7,7,10,20,14
73,5,Finland,United States,1,35,36,4.8058,3.5173,0.2474,0.2091,3,4,3,7,12,9,9,12,24,18
74,5,Spain,France,1,33,36,4.5478,4.0282,0.2462,0.1677,7,6,12,11,6,9,9,6,12,18
75,5,Japan,Lithuania,1,26,31,1.9489,3.4718,0.1696,0.1666,3,4,4,5,7,2,2,7,14,4
76,5,Ukraine,Belarus,0,24,26,2.7566,2.9296,0.2086,0.1679,3,1,5,2,6,5,5,6,12,10
77,5,Netherlands,Canada,0,20,31,2.1751,3.9509,0.1632,0.1668,2,6,2,9,9,5,5,9,18,10
78,5,Poland,Switzerland,0,17,26,1.6402,3.5545,0.1558,0.2406,1,3,2,3,11,6,6,11,22,12
79,5,Romania,Slovakia,0,14,16,1.3067,1.8025,0.1612,0.1421,0,1,0,2,5,10,10,5,13,20
80,5,Hungary,Kazakhstan,1,35,23,3.9734,2.4968,0.2039,0.1479,4,5,5,8,5,9,9,5,10,18
81,6,Lithuania,Russia,0,33,18,3.4822,2.0193,0.2035,0.1851,0,1,0,2,4,8,8,4,8,16
82,6,Denmark,Belgium,0,37,21,3.3937,2.3703,0.1542,0.1698,2,1,4,1,5,2,2,5,10,4
83,6,France,Sweden,0,21,38,2.4842,4.5034,0.1578,0.2262,1,4,0,6,7,6,6,7,17,12
84,6,Belarus,Norway,0,17,29,1.8027,4.5187,0.2054,0.2351,0,4,0,6,6,4,4,6,12,8
85,6,China,Hungary,0,22,28,2.6908,2.2363,0.1598,0.1564,5,4,9,7,5,8,8,5,10,18
86,6,Austria,Switzerland,0,26,31,2.7973,4.2515,0.2128,0.2532,6,4,10,7,5,8,8,5,10,16
87,6,Czech Republic,Slovakia,0,29,26,2.449,4.271,0.1965,0.2546,5,2,10,2,7,6,6,7,14,12
88,6,Germany,South Korea,0,32,22,3.8049,2.1309,0.2237,0.1384,6,2,10,4,4,11,11,4,8,22
89,6,Slovenia,Spain,0,29,26,3.7791,3.9756,0.2228,0.2528,2,4,3,4,8,5,5,8,16,10
90,6,Italy,Romania,1,17,27,1.9255,3.059,0.1982,0.2226,2,3,3,5,5,5,5,5,10,10
91,6,Kazakhstan,Japan,0,28,23,2.8802,2.1402,0.2238,0.1522,4,2,6,4,8,8,8,8,16,16
92,6,Great Britain,United States,0,25,25,3.2626,2.508,0.1801,0.2024,6,0,12,0,6,8,8,6,12,16
93,6,Poland,Croatia,0,30,35,3.115,5.2829,0.2247,0.2543,5,3,7,3,8,7,7,8,16,16
94,6,Finland,Canada,0,23,28,2.9738,3.0231,0.2322,0.2104,2,3,3,6,7,8,8,7,14,16
95,6,Estonia,Latvia,1,25,26,2.7857,2.7991,0.2244,0.1486,4,3,8,4,7,7,7,7,14,14
96,6,Netherlands,Ukraine,0,28,23,3.5568,2.6387,0.1745,0.2201,2,5,2,9,6,6,6,6,15,12
97,7,Russia,Austria,0,31,25,4.8853,2.169,0.2779,0.1877,4,1,8,2,6,5,5,6,12,10
98,7,Denmark,Great Britain,0,30,27,3.3029,3.6313,0.1671,0.2508,5,2,9,3,7,4,4,7,14,8
99,7,Belgium,China,0,25,22,1.958,2.1008,0.1162,0.134,5,1,6,1,4,5,5,4,8,10
100,7,Slovakia,Sweden,0,21,14,2.8584,1.1875,0.1846,0.1244,1,0,2,0,6,7,7,6,16,14
101,7,Norway,France,0,29,27,3.7704,2.7743,0.1826,0.1692,5,3,8,4,5,5,5,5,10,10
102,7,Spain,Finland,0,29,14,3.6791,1.6513,0.2277,0.1587,5,0,7,0,5,12,12,5,10,24
103,7,Japan,Canada,0,30,30,2.9978,3.6335,0.1516,0.1616,4,8,7,13,5,4,4,5,10,8
104,7,Lithuania,Ukraine,0,26,37,3.7187,3.1654,0.241,0.1524,5,3,10,4,5,11,11,5,10,22
105,7,Croatia,South Korea,0,35,28,4.5152,3.2186,0.1875,0.175,6,1,11,2,8,8,8,8,16,16
106,7,Kazakhstan,Italy,0,13,27,1.5371,3.3963,0.1725,0.2163,2,7,4,14,13,3,3,13,26,6
107,7,Estonia,Slovenia,0,20,24,2.4677,2.295,0.1865,0.1367,3,4,4,5,6,0,0,6,14,0
108,7,Switzerland,Germany,1,22,15,2.6498,1.583,0.1711,0.1737,4,3,6,6,5,5,5,5,10,10
109,7,United States,Poland,0,40,19,4.9047,1.7498,0.1632,0.1454,8,2,15,3,6,7,7,6,12,14
110,7,Hungary,Latvia,0,29,34,2.9368,4.6513,0.1576,0.2394,6,4,10,7,8,8,8,8,16,16
111,7,Belarus,Romania,0,17,32,1.9577,3.478,0.1646,0.1494,1,3,2,4,8,3,3,8,16,6
112,7,Netherlands,Czech Republic,1,28,42,4.2031,4.9658,0.1854,0.233,5,4,9,8,6,6,6,6,12,12
113,8,Russia,Canada,0,17,38,2.28,3.6162,0.238,0.2162,7,4,14,5,10,6,6,10,22,12
114,8,Sweden,Denmark,0,24,27,2.7844,2.9695,0.1709,0.1529,2,4,1,8,6,5,5,6,12,10
115,8,Kazakhstan,China,0,24,17,2.725,1.9721,0.238,0.1659,2,1,3,2,4,10,10,4,8,20
116,8,Belgium,Estonia,1,28,30,2.6034,3.1398,0.2239,0.1747,1,2,2,4,10,10,10,10,20,20
117,8,Finland,France,0,31,25,4.1999,2.5907,0.1723,0.2213,8,0,15,0,6,6,6,6,12,12
118,8,South Korea,Spain,1,27,36,2.6623,3.6744,0.151,0.1448,0,1,0,0,3,6,6,3,6,12
119,8,Slovakia,Slovenia,1,23,39,3.3555,3.7676,0.2436,0.2148,2,3,2,6,6,2,2,6,12,4
120,8,Austria,Norway,0,35,22,3.6926,2.8229,0.1794,0.1716,5,6,10,11,6,4,4,6,12,8
121,8,Ukraine,Italy,0,24,29,3.0828,2.8767,0.1971,0.1359,3,4,3,5,3,5,5,3,6,10
122,8,Hungary,Japan,0,29,25,3.5026,2.8493,0.2544,0.2297,4,1,6,2,9,6,6,9,18,15
123,8,Belarus,Germany,0,26,25,2.8089,3.3871,0.1272,0.2287,0,3,0,4,6,0,0,6,12,0
124,8,Switzerland,Lithuania,0,21,31,2.6833,4.1369,0.184,0.2201,3,4,3,7,10,5,5,10,20,10
125,8,Netherlands,Great Britain,0,18,24,2.2186,3.068,0.2359,0.1889,4,3,6,4,5,5,5,5,10,10
126,8,United States,Latvia,0,31,33,3.025,6.0575,0.2203,0.2543,3,2,2,3,15,10,10,15,30,20
127,8,Croatia,Romania,0,16,16,2.0987,1.4617,0.1791,0.1169,4,3,5,5,8,9,9,8,18,18
128,8,Poland,Czech Republic,0,26,24,3.1751,2.8788,0.1775,0.2254,2,4,3,7,6,4,4,6,12,8
129,9,Norway,Russia,0,20,15,2.4997,2.0396,0.2516,0.214,2,6,4,11,3,9,9,3,6,18
130,9,Denmark,Ukraine,0,24,31,2.7033,2.911,0.1655,0.1501,5,2,8,2,5,5,5,5,10,10
131,9,Estonia,Belgium,0,26,23,2.5615,1.9518,0.1538,0.1386,4,2,5,4,8,7,7,8,16,14
132,9,France,Japan,0,28,21,3.3944,1.9747,0.1741,0.1178,6,5,7,7,0,6,6,0,0,12
133,9,Hungary,China,0,22,30,2.078,3.7158,0.1301,0.2228,2,6,4,9,11,7,7,11,22,14
134,9,Austria,Switzerland,0,23,20,2.3471,2.3074,0.1583,0.144,1,2,1,3,2,7,7,2,4,14
135,9,Sweden,Finland,0,22,34,2.1782,4.8279,0.1593,0.22,3,2,6,4,4,8,8,4,10,16
136,9,Slovakia,Croatia,1,34,31,4.0184,3.5606,0.239,0.211,4,3,6,6,10,6,6,10,20,12
137,9,Lithuania,Poland,0,30,29,3.2803,2.4306,0.1719,0.1276,4,1,6,2,7,3,3,7,14,6
138,9,Kazakhstan,South Korea,1,31,40,3.1223,4.0437,0.1604,0.2315,3,4,2,5,9,4,4,9,18,8
139,9,Canada,Great Britain,0,14,33,1.6182,4.051,0.2203,0.2368,2,5,4,5,9,6,6,9,18,12
140,9,Slovenia,Germany,0,28,29,3.7106,3.7541,0.2305,0.2403,2,4,4,7,7,5,5,7,14,10
141,9,Latvia,Belarus,0,36,25,5.1459,2.311,0.2553,0.1298,6,0,9,0,7,8,8,7,14,16
142,9,Czech Republic,Romania,0,25,18,2.4797,2.3712,0.1317,0.2278,0,4,0,4,9,3,3,9,18,6
143,9,Spain,Italy,1,20,32,2.5106,3.8308,0.1752,0.2253,5,4,7,6,10,4,4,10,20,10
144,9,Netherlands,United States,0,17,29,1.9563,3.7263,0.1676,0.2488,3,8,5,10,7,2,2,7,14,4
145,10,Russia,Hungary,0,23,25,3.256,2.0606,0.1825,0.1361,5,3,6,6,5,7,7,5,10,14
146,10,Slovakia,Belgium,1,30,26,3.2915,2.0556,0.1572,0.1799,3,2,6,4,10,6,6,10,20,12
147,10,Canada,Norway,0,42,25,4.9128,2.9452,0.2255,0.2467,5,2,2,4,6,4,4,6,12,8
148,10,China,Ukraine,0,30,24,3.2931,1.7277,0.22,0.1924,5,1,10,1,6,6,6,6,12,12
149,10,France,Italy,0,26,23,3.7232,3.0125,0.2502,0.2211,4,3,7,4,5,8,8,5,10,16
150,10,Austria,Denmark,1,28,27,3.3235,3.6045,0.1711,0.2389,6,5,11,4,5,6,6,5,10,12
151,10,Latvia,Finland,1,35,37,4.0583,4.1798,0.176,0.2025,3,4,3,8,6,10,10,6,12,20
152,10,Slovenia,Japan,0,26,30,2.7324,3.4778,0.2234,0.158,6,4,8,7,4,9,9,4,8,18
153,10,Spain,Sweden,0,20,21,2.4887,2.351,0.179,0.1553,2,0,4,0,7,5,5,7,14,10
154,10,Romania,Switzerland,1,30,31,3.0497,3.8795,0.2007,0.2364,5,4,9,5,11,9,9,11,22,18
155,10,Kazakhstan,Croatia,0,28,25,3.3425,3.1895,0.1951,0.1735,1,2,1,3,7,6,6,7,14,12
156,10,Germany,Great Britain,0,19,27,1.9775,3.3055,0.1561,0.1658,3,4,4,8,5,4,4,5,13,8
157,10,Estonia,Netherlands,1,28,35,3.2284,4.1717,0.1604,0.158,3,2,4,3,12,6,6,12,24,12
158,10,Lithuania,Czech Republic,0,18,26,2.5714,2.3951,0.1847,0.1944,3,1,4,2,7,3,3,7,14,6
159,10,Belarus,United States,0,18,28,1.987,3.7939,0.1516,0.2572,1,6,2,9,11,2,2,11,22,4
160,10,Poland,South Korea,0,35,35,3.536,3.4213,0.1784,0.1497,4,5,8,8,9,7,7,9,20,14
161,11,Japan,Russia,0,16,14,1.6331,1.8494,0.1931,0.1665,1,2,2,3,5,5,5,5,10,10
162,11,Belgium,Belarus,0,16,32,2.1238,3.5866,0.2219,0.2144,1,2,2,4,7,5,5,7,14,10
163,11,Finland,Poland,1,22,27,2.7568,2.8651,0.1666,0.2134,2,3,4,3,9,4,4,9,20,8
164,11,United States,China,0,30,20,2.7351,2.1458,0.1824,0.156,2,1,4,2,12,8,8,12,24,16
165,11,Romania,Norway,1,24,19,1.8124,2.2329,0.1375,0.147,4,3,6,6,5,3,3,5,10,6
166,11,Canada,Slovakia,0,36,22,4.3564,2.2891,0.2102,0.1483,6,0,10,0,3,11,11,3,6,22
167,11,Ukraine,Spain,1,28,33,3.1138,3.3847,0.2172,0.1625,2,3,4,4,5,10,10,5,10,20
168,11,Croatia,Slovenia,1,25,36,4.3409,4.0631,0.278,0.2412,5,6,7,9,4,8,8,4,8,16
169,11,France,Italy,0,34,28,4.2159,3.3623,0.188,0.1664,6,1,7,1,3,3,3,3,6,6
170,11,Lithuania,Switzerland,0,25,22,2.7945,2.4554,0.1555,0.1638,4,0,5,0,7,4,4,7,14,8
171,11,Germany,Hungary,1,37,42,4.5117,4.5705,0.2379,0.237,3,4,6,8,8,13,13,8,16,26
172,11,Denmark,Czech Republic,1,20,36,2.7498,4.3605,0.2538,0.2249,4,3,8,4,9,5,5,9,18,10
173,11,Great Britain,Austria,0,36,18,5.6791,1.7124,0.2647,0.1305,7,2,10,4,6,8,8,6,12,16
174,11,Estonia,Latvia,0,35,36,4.0373,3.3755,0.2333,0.1513,6,2,11,3,4,10,10,4,8,20
175,11,Kazakhstan,South Korea,0,27,31,2.8796,3.1887,0.1398,0.1968,3,1,3,2,7,5,5,7,14,10
176,11,Netherlands,Sweden,0,23,30,3.1213,3.3896,0.1847,0.1721,3,2,5,3,3,3,3,3,6,6
177,12,Denmark,Russia,0,33,22,3.6615,2.9379,0.1955,0.2405,2,3,3,4,7,11,11,7,14,22
178,12,Slovakia,Czech Republic,1,18,36,2.3706,3.3068,0.1657,0.1486,3,4,5,6,9,1,1,9,20,2
179,12,Hungary,Ukraine,0,30,30,3.0587,3.2122,0.1664,0.2113,5,6,7,10,10,1,1,10,20,5
180,12,Norway,Belarus,0,31,12,3.9039,1.0131,0.2422,0.0937,5,0,7,0,3,5,5,3,6,10
181,12,Romania,Finland,0,27,22,3.2143,2.4442,0.2055,0.1464,3,5,5,4,7,9,9,7,14,18
182,12,Japan,Slovenia,1,30,35,3.8758,3.8859,0.194,0.2089,5,6,7,10,5,9,9,5,10,20
183,12,Canada,Netherlands,0,30,20,4.5524,2.1723,0.2343,0.1885,5,4,8,8,3,10,10,3,6,22
184,12,South Korea,Spain,0,30,22,3.0645,2.1725,0.2086,0.1457,5,2,7,4,5,4,4,5,10,8
185,12,United States,Sweden,0,29,25,3.4611,2.9867,0.2288,0.2178,5,2,9,1,8,5,5,8,16,10
186,12,Croatia,Austria,1,22,26,3.1343,2.6904,0.1714,0.1562,3,4,4,6,5,4,4,5,10,8
187,12,France,Kazakhstan,0,37,20,4.3714,2.2092,0.1941,0.1548,3,4,1,7,4,6,6,4,10,12
188,12,Switzerland,Great Britain,0,25,34,3.2366,4.0362,0.2349,0.2028,3,1,6,2,5,6,6,5,10,12
189,12,Lithuania,Estonia,0,24,24,2.5506,2.0658,0.18,0.1426,1,2,2,2,5,1,1,5,10,2
190,12,Germany,Poland,0,18,21,1.999,2.0236,0.1776,0.142,2,3,3,6,4,8,8,4,8,16
191,12,Belgium,China,0,28,21,2.1458,2.1707,0.1231,0.2212,0,3,0,4,5,2,2,5,10,4
192,12,Italy,Latvia,0,30,27,3.4941,3.3647,0.221,0.168,5,2,8,1,6,9,9,6,12,21
193,13,Estonia,Slovakia,0,22,26,1.9103,2.5065,0.2121,0.1729,3,2,4,4,5,4,4,5,10,8
194,13,Denmark,Finland,1,31,28,3.8253,3.5541,0.2334,0.1687,4,3,4,4,5,8,8,5,10,16
195,13,Russia,Norway,0,13,20,1.8281,1.9107,0.1766,0.1644,0,2,0,4,6,2,2,6,12,4
196,13,France,Belarus,0,43,22,5.9122,2.5791,0.2358,0.2191,1,2,2,1,8,12,12,8,16,24
197,13,Spain,Hungary,0,28,30,3.1199,3.0472,0.1726,0.2215,5,6,8,12,7,4,4,7,14,8
198,13,Japan,Great Britain,0,34,42,3.6123,4.5155,0.2142,0.1588,2,4,4,6,7,10,10,7,14,20
199,13,China,Romania,0,15,20,1.7283,1.5786,0.201,0.1128,0,2,0,2,4,6,6,4,8,12
200,13,Lithuania,Canada,0,23,23,2.578,2.3266,0.1566,0.1562,2,0,4,0,4,3,3,4,8,6
201,13,South Korea,Italy,1,33,33,3.5775,4.0507,0.1732,0.2338,2,3,4,4,9,4,4,9,18,10
202,13,Slovenia,Latvia,0,26,26,2.7133,3.675,0.2093,0.1664,2,4,3,7,6,7,7,6,12,16
203,13,Czech Republic,Belgium,0,29,29,2.8134,3.5778,0.14,0.1969,3,2,6,3,3,2,2,3,6,4
204,13,Switzerland,Sweden,0,28,24,3.7246,2.5879,0.1714,0.2181,6,1,11,2,9,4,4,9,18,8
205,13,Poland,Ukraine,0,24,27,2.5814,2.7009,0.1602,0.1596,2,1,4,2,3,8,8,3,6,16
206,13,Germany,Austria,0,27,18,3.6746,1.8174,0.1801,0.1438,6,2,11,4,7,9,9,7,14,18
207,13,Croatia,Kazakhstan,0,34,21,4.8827,2.088,0.2062,0.1351,4,1,6,1,6,11,11,6,12,25
208,13,United States,Netherlands,1,41,23,4.7717,2.8373,0.1677,0.168,4,3,6,5,4,3,3,4,8,6
209,14,Sweden,Slovakia,0,28,25,2.6671,3.2335,0.1332,0.2612,4,5,7,9,6,5,5,6,12,10
210,14,Finland,Germany,0,31,29,4.1135,3.1501,0.1728,0.2173,3,4,1,5,6,5,5,6,12,10
211,14,Russia,Belarus,0,15,21,1.9077,1.581,0.1547,0.1337,4,1,5,1,4,0,0,4,8,0
212,14,Norway,Romania,0,18,24,2.0257,2.1105,0.1522,0.1473,2,1,2,2,5,2,2,5,10,4
213,14,Belgium,Spain,0,27,21,2.794,2.035,0.1643,0.141,3,1,6,2,4,9,9,4,8,18
214,14,Hungary,Estonia,0,31,29,3.0857,3.5821,0.209,0.2208,3,4,6,6,16,7,7,16,32,14
215,14,Czech Republic,Canada,0,30,16,3.0382,2.3936,0.1417,0.1901,3,2,2,4,7,5,5,7,14,10
216,14,Japan,South Korea,0,26,37,2.9545,3.8529,0.2069,0.163,2,5,1,6,6,8,8,6,12,16
217,14,China,Ukraine,1,34,41,3.5181,3.2467,0.1516,0.2016,1,2,2,3,8,9,9,8,16,18
218,14,France,Slovenia,1,31,39,4.1127,4.9687,0.1788,0.18,6,7,8,10,6,6,6,6,12,12
219,14,Italy,Austria,1,23,30,3.3305,4.266,0.2304,0.2368,3,4,6,5,15,6,6,15,30,12
220,14,Netherlands,Denmark,0,34,25,4.5647,2.634,0.2461,0.1757,4,2,5,3,1,10,10,1,2,20
221,14,Poland,Lithuania,1,27,38,2.1913,4.9017,0.1309,0.1691,3,4,5,7,8,6,6,8,16,12
222,14,Switzerland,Latvia,0,20,31,2.1479,3.7245,0.1676,0.1981,1,4,2,7,5,4,4,5,10,8
223,14,United States,Great Britain,0,44,20,5.244,2.3908,0.1527,0.1699,5,2,10,3,3,7,7,3,6,14
224,14,Croatia,Kazakhstan,0,40,21,6.3472,2.1447,0.2116,0.1238,5,1,10,2,3,9,9,3,6,18
225,15,Slovakia,Czech Republic,0,18,17,2.8146,1.3118,0.2526,0.1418,3,2,4,3,5,8,8,5,10,16
226,15,Croatia,Russia,0,17,22,1.6331,3.0155,0.1758,0.2625,3,5,5,6,8,4,4,8,16,8
227,15,China,Spain,0,28,19,3.67,1.8659,0.2294,0.2174,5,1,9,1,8,11,11,8,16,22
228,15,Romania,Ukraine,0,25,16,2.7276,1.3583,0.2007,0.1188,4,1,7,2,4,8,8,4,8,16
229,15,Austria,Finland,0,26,23,2.6212,3.7181,0.2197,0.2641,3,2,5,4,10,9,9,10,20,18
230,15,Italy,Japan,0,26,20,2.4602,2.6376,0.1333,0.1692,2,1,3,1,3,2,2,3,6,4
231,15,Great Britain,Estonia,0,26,22,3.3907,2.3118,0.2233,0.1405,3,4,4,7,6,10,10,6,12,20
232,15,Denmark,Belarus,1,27,36,3.528,3.9432,0.1801,0.2248,2,3,3,6,6,5,5,6,12,10
