game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
26,2,Estonia,Czech Republic,0,23,33,3.0316,3.5006,0.1645,0.1636,4,3,8,6,8,4,4,8,16,8
27,2,Finland,Switzerland,0,26,30,3.0816,3.422,0.1508,0.1797,1,4,1,7,7,3,3,7,14,8
28,2,Ukraine,Germany,0,24,30,2.6855,2.8288,0.1532,0.1451,1,5,2,9,6,4,4,6,12,8
29,2,Latvia,France,0,33,27,4.1864,3.061,0.1652,0.1555,5,4,8,4,7,1,1,7,14,2
30,2,Netherlands,South Korea,0,35,29,4.0044,3.0213,0.2394,0.1397,3,2,2,4,5,5,5,5,12,10
31,2,Hungary,Slovakia,0,32,20,3.5762,2.3809,0.2154,0.1648,2,6,4,10,4,10,10,4,8,20
32,2,Romania,Lithuania,0,27,15,1.983,1.8074,0.1374,0.1483,1,2,2,2,5,3,3,5,12,6
33,3,Czech Republic,Russia,1,25,17,2.2975,2.9669,0.1443,0.2749,1,2,2,4,7,7,7,7,14,14
34,3,Croatia,Hungary,0,24,31,3.6212,3.2221,0.1974,0.1425,2,3,4,6,4,5,5,4,8,10
35,3,Belgium,Denmark,0,30,17,3.6109,1.5945,0.1749,0.1498,3,2,5,3,5,10,10,5,10,20
36,3,Spain,China,0,34,27,3.3166,3.426,0.1342,0.2122,3,2,2,4,11,4,4,11,22,8
37,3,Italy,France,0,29,23,3.8547,2.7697,0.1874,0.24,7,1,12,2,8,7,7,8,16,16
38,3,Canada,Estonia,0,38,32,4.3243,3.3761,0.2141,0.2134,4,3,4,6,7,6,6,7,14,12
39,3,Japan,South Korea,1,34,29,3.3958,3.2693,0.1534,0.1807,2,3,3,5,7,7,7,7,14,14
40,3,Netherlands,Finland,1,19,30,2.0154,4.1507,0.1422,0.2453,4,3,6,5,7,3,3,7,14,6
41,3,Lithuania,Austria,0,32,21,4.5243,1.5176,0.1793,0.0996,7,1,7,2,4,5,5,4,8,10
42,3,United States,Kazakhstan,0,33,15,3.7123,1.5458,0.1628,0.1543,2,3,4,4,3,9,9,3,6,18
43,3,Poland,Slovakia,1,26,34,1.9718,4.7562,0.1424,0.2444,2,3,3,4,9,9,9,9,18,18
44,3,Belarus,Slovenia,1,35,33,4.7056,3.977,0.1898,0.228,4,5,8,9,7,5,5,7,14,10
45,3,Switzerland,Romania,0,15,30,1.8603,3.8043,0.1516,0.2186,1,8,2,16,12,4,4,12,24,8
46,3,Norway,Ukraine,0,29,22,3.4052,1.9762,0.1556,0.133,3,0,4,0,4,4,4,4,8,8
47,3,Sweden,Germany,0,26,27,2.9994,3.205,0.1826,0.1649,2,4,3,7,6,3,3,6,12,6
48,3,Great Britain,Latvia,1,37,36,4.1511,4.4061,0.1838,0.2265,3,4,6,6,10,5,5,10,20,10
49,4,Slovenia,Russia,1,40,29,3.8568,4.8277,0.2166,0.2564,3,4,4,7,8,8,8,8,16,18
50,4,Czech Republic,Lithuania,0,27,26,2.2509,3.8911,0.1395,0.2379,4,2,5,3,2,3,3,2,4,6
51,4,Ukraine,Denmark,0,29,27,3.7965,3.206,0.2116,0.1604,5,4,7,5,8,12,12,8,16,27
52,4,France,Estonia,1,27,23,2.9971,2.7964,0.2318,0.1616,3,4,5,7,6,8,8,6,12,16
53,4,Austria,Sweden,0,28,30,3.0432,3.7545,0.2256,0.2267,3,8,4,12,6,6,6,6,12,12
54,4,China,Croatia,0,19,22,1.9384,2.3246,0.1572,0.1499,1,3,1,5,5,2,2,5,10,4
55,4,Italy,Germany,0,22,25,2.5284,3.4867,0.1664,0.2419,4,8,6,14,6,4,4,6,15,8
56,4,Finland,Great Britain,0,28,28,3.7087,3.2118,0.2275,0.2264,5,6,10,11,7,8,8,7,14,16
57,4,South Korea,Norway,0,26,31,2.3738,3.8271,0.1285,0.2337,2,1,4,2,6,5,5,6,12,10
58,4,Latvia,Hungary,0,37,23,5.3053,1.6698,0.2498,0.1253,3,4,6,5,6,8,8,6,12,16
59,4,Spain,Canada,0,18,28,2.2641,3.3994,0.2461,0.218,3,0,6,0,6,4,4,6,12,8
60,4,Slovakia,Japan,0,31,18,3.813,1.1594,0.262,0.1157,3,0,4,0,3,7,7,3,6,14
61,4,Belarus,Kazakhstan,0,22,23,2.2392,2.7692,0.1288,0.2233,3,6,6,7,6,7,7,6,15,14
62,4,United States,Switzerland,0,26,22,2.7497,3.0929,0.1413,0.1833,3,2,5,4,5,5,5,5,10,10
63,4,Poland,Netherlands,0,20,36,2.0997,5.4589,0.1659,0.2488,2,7,3,10,7,2,2,7,14,4
64,4,Belgium,Romania,0,34,29,3.94,2.1314,0.2297,0.1339,5,1,9,1,5,9,9,5,10,18
65,5,Sweden,Russia,0,34,13,3.2512,1.9807,0.2072,0.2361,2,1,4,2,5,6,6,5,10,15
66,5,Norway,Denmark,0,28,24,4.0402,2.8251,0.2356,0.2102,2,3,3,5,6,8,8,6,12,19
67,5,Slovenia,Croatia,0,30,35,3.4074,5.833,0.2091,0.2728,4,3,5,5,7,7,7,7,14,14
68,5,Austria,South Korea,0,35,28,3.7973,2.9943,0.2286,0.1496,8,0,9,0,6,7,7,6,12,14
69,5,Latvia,Italy,1,26,42,3.2391,4.7852,0.1804,0.2227,4,5,5,7,7,2,2,7,14,4
70,5,Estonia,China,0,25,23,2.2688,2.4088,0.1529,0.1617,5,1,7,2,7,4,4,7,14,8
71,5,Belgium,Great Britain,1,24,35,2.2249,4.5592,0.2011,0.2322,3,2,5,4,10,5,5,10,22,10
72,5,Germany,Czech Republic,0,27,26,4.1798,2.9195,0.2826,0.1555,5,0,9,0,7,9,9,7,14,18
73,5,Finland,United States,0,23,27,3.2741,3.4177,0.246,0.2278,3,7,4,11,10,6,6,10,20,12
74,5,Spain,France,0,26,33,3.4563,4.4068,0.2334,0.2365,4,2,7,4,8,5,5,8,16,10
75,5,Japan,Lithuania,1,37,37,4.1957,4.3762,0.1909,0.2506,3,4,6,7,14,8,8,14,28,19
76,5,Ukraine,Belarus,0,24,16,2.5587,1.6913,0.1483,0.1535,2,1,3,2,4,3,3,4,8,6
77,5,Netherlands,Canada,1,32,21,4.1222,2.9598,0.2508,0.226,4,5,7,7,7,8,8,7,14,16
78,5,Poland,Switzerland,1,20,27,2.0679,3.2832,0.1496,0.1771,3,2,4,3,9,5,5,9,18,10
79,5,Romania,Slovakia,0,28,20,2.0429,2.206,0.129,0.1558,2,3,3,4,7,8,8,7,14,16
80,5,Hungary,Kazakhstan,0,19,23,2.2659,2.6887,0.2209,0.2203,0,3,0,3,5,6,6,5,10,14
81,6,Lithuania,Russia,0,25,19,2.8093,2.1758,0.1647,0.1635,1,2,2,2,4,7,7,4,8,14
82,6,Denmark,Belgium,0,17,30,1.5012,3.9128,0.1626,0.2369,3,4,6,7,10,0,0,10,20,0
83,6,France,Sweden,0,32,26,4.1628,3.2064,0.2442,0.1764,3,8,5,14,6,6,6,6,12,14
84,6,Belarus,Norway,1,35,27,3.7662,3.2741,0.1466,0.1632,6,5,10,8,6,6,6,6,12,12
85,6,China,Hungary,0,28,38,3.3588,4.3853,0.162,0.2033,4,2,5,3,10,9,9,10,20,18
86,6,Switzerland,Austria,1,27,31,4.032,3.0308,0.2481,0.2179,4,3,5,4,7,11,11,7,14,22
87,6,Czech Republic,Slovakia,0,31,22,2.4678,3.6982,0.1249,0.2661,3,2,6,4,9,5,5,9,20,10
88,6,Germany,South Korea,0,25,39,2.9611,5.0996,0.1759,0.2195,4,5,8,10,9,4,4,9,18,8
89,6,Slovenia,Spain,0,37,18,4.3881,2.6755,0.1567,0.2603,9,0,14,0,4,4,4,4,8,8
90,6,Italy,Romania,1,32,31,3.5718,3.2501,0.2349,0.2146,4,3,8,3,9,8,8,9,18,16
91,6,Kazakhstan,Japan,0,25,16,2.7097,1.4586,0.171,0.1488,2,3,3,3,6,5,5,6,12,10
92,6,Great Britain,United States,1,25,30,3.1409,2.9987,0.2558,0.2244,3,4,5,8,9,8,8,9,18,16
93,6,Poland,Croatia,0,20,24,2.195,3.2445,0.2056,0.1918,2,4,4,4,5,5,5,5,10,10
94,6,Finland,Canada,1,32,27,3.5457,3.0198,0.1519,0.2178,3,2,4,4,7,4,4,7,14,8
95,6,Estonia,Latvia,0,32,29,3.4174,3.016,0.2183,0.1483,3,4,5,7,6,9,9,6,12,18
96,6,Netherlands,Ukraine,0,35,29,3.8325,3.2256,0.1411,0.1783,3,2,4,3,6,7,7,6,12,14
97,7,Russia,Austria,0,39,22,6.0658,1.5174,0.2443,0.1199,4,1,3,1,4,8,8,4,8,18
98,7,Denmark,Great Britain,0,20,34,2.6567,4.043,0.2406,0.2158,3,0,6,0,5,13,13,5,12,28
99,7,Belgium,China,1,32,23,3.1478,2.137,0.2129,0.1361,1,0,1,0,6,11,11,6,12,22
100,7,Slovakia,Sweden,0,21,11,2.6481,0.8427,0.1695,0.1336,4,1,3,2,6,6,6,6,12,12
101,7,Norway,France,0,24,26,3.4142,2.7461,0.2263,0.1635,3,2,4,4,5,4,4,5,10,8
102,7,Spain,Finland,0,25,22,2.3302,3.0362,0.2205,0.2312,1,6,2,9,6,5,5,6,12,10
103,7,Japan,Canada,0,24,23,2.5364,2.6137,0.2059,0.1632,2,5,4,8,5,5,5,5,10,10
104,7,Lithuania,Ukraine,0,30,20,3.5731,1.8406,0.1679,0.1486,3,1,6,2,5,6,6,5,10,12
105,7,Croatia,South Korea,0,24,23,3.3206,2.2292,0.2548,0.141,4,1,7,2,3,8,8,3,6,18
106,7,Kazakhstan,Italy,0,15,36,1.8496,5.1338,0.186,0.2354,5,6,10,8,12,4,4,12,24,8
107,7,Estonia,Slovenia,1,32,42,4.7362,4.2065,0.254,0.1564,3,2,6,3,7,8,8,7,14,16
108,7,Germany,Switzerland,0,27,27,3.1581,3.7037,0.2217,0.2201,4,2,7,4,5,7,7,5,10,14
109,7,United States,Poland,0,34,26,3.7104,2.7046,0.1634,0.2139,3,4,5,5,5,5,5,5,12,10
110,7,Hungary,Latvia,0,37,31,4.9497,4.2961,0.234,0.225,4,2,6,3,8,11,11,8,16,22
111,7,Belarus,Romania,0,15,24,1.7496,2.1292,0.2125,0.1369,1,3,2,5,3,5,5,3,6,10
112,7,Netherlands,Czech Republic,0,24,31,3.5156,3.2829,0.2381,0.1618,8,2,11,2,8,11,11,8,16,22
113,8,Russia,Canada,1,29,19,3.8573,1.8429,0.19,0.2226,3,2,5,3,7,5,5,7,14,10
114,8,Sweden,Denmark,0,35,27,3.4352,3.4273,0.1478,0.2299,5,4,10,8,8,4,4,8,16,8
115,8,Kazakhstan,China,1,17,33,1.7,3.8866,0.1638,0.2124,2,3,4,6,12,9,9,12,24,18
116,8,Belgium,Estonia,0,34,23,2.9099,1.9857,0.1378,0.1404,4,0,6,0,3,3,3,3,6,6
117,8,Finland,France,0,36,33,4.9492,2.9918,0.1661,0.1642,4,1,5,2,5,4,4,5,10,8
118,8,South Korea,Spain,1,33,29,3.4931,2.8481,0.1342,0.1524,2,3,3,5,4,8,8,4,8,16
119,8,Slovakia,Slovenia,0,19,27,2.9345,2.8626,0.1792,0.2037,1,2,2,3,5,3,3,5,10,6
120,8,Austria,Norway,0,20,29,2.1413,3.9739,0.2088,0.2308,1,6,2,8,6,5,5,6,12,10
121,8,Ukraine,Italy,0,20,38,2.4724,4.5417,0.1715,0.2286,2,6,3,9,8,5,5,8,16,10
122,8,Hungary,Japan,0,28,30,2.7499,3.7328,0.1737,0.2214,4,3,8,5,9,3,3,9,20,6
123,8,Belarus,Germany,0,23,32,2.9567,4.2568,0.2202,0.2375,4,5,6,8,10,6,6,10,20,12
124,8,Switzerland,Lithuania,0,22,24,2.358,3.0298,0.19,0.2296,1,3,2,3,8,4,4,8,16,8
125,8,Netherlands,Great Britain,0,24,22,3.5867,2.6637,0.2455,0.1639,6,1,12,2,3,11,11,3,6,22
126,8,United States,Latvia,0,34,22,3.4471,2.5662,0.1411,0.2044,3,2,5,3,0,5,5,0,0,10
127,8,Croatia,Romania,0,25,30,3.9587,3.5493,0.2649,0.2176,2,3,2,3,7,6,6,7,14,12
128,8,Poland,Czech Republic,1,25,38,3.1591,4.9775,0.1843,0.2273,6,5,11,8,11,9,9,11,22,18
129,9,Norway,Russia,0,27,19,3.3108,2.6894,0.2237,0.1866,3,2,4,3,7,10,10,7,14,20
130,9,Denmark,Ukraine,0,28,33,2.7449,3.7201,0.1321,0.2199,2,6,4,9,10,2,2,10,20,4
131,9,Estonia,Belgium,0,28,25,2.606,2.3804,0.1538,0.2187,5,1,10,2,8,3,3,8,16,6
132,9,France,Japan,0,25,30,2.7488,2.8323,0.172,0.112,1,2,1,2,1,6,6,1,2,12
133,9,Hungary,China,0,22,31,1.8323,4.0707,0.1288,0.2237,1,4,2,7,11,5,5,11,22,10
134,9,Austria,Italy,0,27,34,3.1327,4.5464,0.1692,0.2346,1,9,2,13,8,5,5,8,16,10
135,9,Sweden,Finland,1,30,27,2.5704,3.6624,0.1543,0.1855,3,4,6,8,12,5,5,12,24,10
136,9,Slovakia,Croatia,0,30,28,3.4095,3.2046,0.1684,0.2076,4,2,6,2,8,5,5,8,16,10
137,9,Lithuania,Poland,1,19,31,2.3442,2.6967,0.2436,0.1361,4,3,4,6,9,8,8,9,18,16
138,9,Kazakhstan,South Korea,1,36,28,3.9188,2.581,0.2122,0.212,2,3,4,4,8,8,8,8,16,16
139,9,Canada,Great Britain,1,39,30,4.9344,3.4038,0.2243,0.1534,2,3,3,6,6,5,5,6,12,10
140,9,Romania,Switzerland,1,40,35,3.438,3.8696,0.1827,0.1748,2,1,4,2,13,11,11,13,26,22
141,9,Slovenia,Germany,0,33,29,3.7847,3.8838,0.1631,0.2385,4,0,7,0,6,6,6,6,12,12
142,9,Latvia,Belarus,0,26,18,3.6405,1.9004,0.2573,0.2069,4,3,5,4,7,5,5,7,16,10
143,9,Netherlands,United States,1,26,42,3.3319,5.4378,0.2491,0.2329,4,3,6,4,8,6,6,8,16,12
144,9,Czech Republic,Spain,0,31,21,3.2712,2.7745,0.22,0.1766,5,1,7,2,5,5,5,5,10,10
145,10,Russia,Hungary,1,34,25,4.8927,1.6774,0.2518,0.1235,4,3,7,5,4,9,9,4,8,18
146,10,Slovakia,Belgium,1,14,26,1.6059,2.1287,0.2107,0.1393,4,3,7,3,7,3,3,7,14,6
147,10,Canada,Norway,1,32,30,4.0806,3.5287,0.175,0.1777,6,5,9,6,8,7,7,8,16,14
148,10,China,Ukraine,1,36,39,3.6977,3.3763,0.1526,0.1541,2,3,4,4,9,8,8,9,18,16
149,10,France,Italy,0,33,33,4.8705,4.1033,0.2527,0.2498,8,2,12,2,8,5,5,8,16,10
150,10,Austria,Denmark,1,26,25,2.764,3.0947,0.1648,0.168,4,5,6,10,5,6,6,5,10,12
151,10,Latvia,Finland,1,44,35,5.3792,3.6968,0.2549,0.1339,5,4,9,8,5,7,7,5,12,14
152,10,Slovenia,Japan,1,29,33,3.0627,4.564,0.1801,0.2037,2,3,2,2,9,5,5,9,18,10
153,10,Spain,Sweden,1,30,33,3.3924,3.5872,0.1404,0.1747,3,2,6,4,10,3,3,10,20,6
154,10,Lithuania,Switzerland,0,25,24,3.2143,2.0973,0.2266,0.1825,2,1,4,2,2,7,7,2,4,14
155,10,Kazakhstan,Croatia,0,21,36,2.4197,5.3471,0.2326,0.2657,3,6,4,8,15,4,4,15,30,8
156,10,Germany,Great Britain,0,35,26,4.427,3.2489,0.2264,0.1786,11,2,19,4,6,7,7,6,12,14
157,10,Estonia,Netherlands,0,35,24,4.1145,2.6818,0.1668,0.2197,4,2,8,4,7,5,5,7,14,10
158,10,Belarus,Czech Republic,1,36,19,5.7795,1.8406,0.2789,0.1183,5,4,8,7,3,9,9,3,6,18
159,10,United States,Romania,1,32,20,3.3138,1.7643,0.1367,0.1593,3,2,5,4,3,4,4,3,6,8
160,10,Poland,South Korea,0,26,40,2.2473,4.4723,0.135,0.218,0,8,0,14,10,5,5,10,20,10
161,11,Japan,Russia,1,25,23,2.1244,3.0845,0.2068,0.1783,3,2,3,3,7,5,5,7,14,12
162,11,Belgium,Belarus,0,20,25,1.9216,2.9557,0.1261,0.2126,5,6,6,10,9,1,1,9,18,2
163,11,Finland,Poland,0,22,25,2.7671,2.4522,0.1759,0.2212,3,1,5,1,11,7,7,11,24,16
164,11,United States,China,0,25,22,2.5453,2.8426,0.1528,0.2418,1,3,1,4,7,5,5,7,14,10
165,11,Romania,Norway,0,24,21,3.2447,2.3706,0.2125,0.156,1,3,2,5,6,10,10,6,12,23
166,11,Canada,Slovakia,0,29,19,3.1689,2.2707,0.2029,0.2317,3,1,4,2,6,9,9,6,12,18
167,11,Ukraine,Spain,0,23,19,2.3238,1.8896,0.1447,0.1501,4,1,8,0,6,5,5,6,14,10
168,11,Croatia,Slovenia,1,19,32,2.9041,3.5525,0.212,0.1874,4,3,7,5,3,5,5,3,6,10
169,11,France,Italy,0,28,26,3.7743,3.0126,0.1883,0.1523,5,2,10,4,3,6,6,3,6,12
170,11,Germany,Hungary,0,23,27,2.9571,2.99,0.1817,0.1504,2,3,4,6,6,3,3,6,12,6
171,11,Denmark,Czech Republic,0,24,39,2.9452,4.5504,0.1376,0.2208,3,8,5,11,10,1,1,10,22,2
172,11,Switzerland,Great Britain,0,24,24,2.7259,2.7052,0.1684,0.2225,1,6,1,10,9,4,4,9,18,8
173,11,Estonia,Latvia,0,29,33,2.78,4.0499,0.1902,0.1653,4,5,6,9,6,7,7,6,12,14
174,11,Kazakhstan,South Korea,0,22,22,3.0642,1.8343,0.2256,0.1312,5,1,6,1,5,12,12,5,10,26
175,11,Austria,Netherlands,0,24,28,3.0414,3.6434,0.1811,0.1639,3,4,6,5,5,5,5,5,10,10
176,11,Sweden,Lithuania,0,27,30,1.8316,4.1356,0.0907,0.2374,3,6,4,9,6,3,3,6,12,6
177,12,Denmark,Russia,1,22,15,1.9708,2.2383,0.1512,0.2023,1,2,2,4,9,10,10,9,18,20
178,12,Slovakia,Czech Republic,0,32,29,4.6154,2.8036,0.1862,0.2068,6,2,10,3,8,5,5,8,16,10
179,12,Hungary,Ukraine,0,27,30,2.9565,3.8089,0.1846,0.2236,2,4,4,3,11,10,10,11,22,20
180,12,Norway,Belarus,0,27,9,3.7305,0.8817,0.248,0.1381,7,1,12,2,3,4,4,3,6,11
181,12,Romania,Finland,1,25,28,2.0667,3.3313,0.1433,0.2466,3,4,5,8,8,6,6,8,16,12
182,12,Japan,Slovenia,0,37,38,4.9856,3.6329,0.2234,0.1296,8,2,11,1,3,7,7,3,6,14
183,12,Canada,Netherlands,0,34,36,4.5233,4.3156,0.1862,0.2313,2,4,4,6,7,5,5,7,14,10
184,12,South Korea,Spain,0,27,33,3.3437,3.8163,0.2235,0.2102,6,4,11,7,6,13,13,6,12,26
185,12,United States,Sweden,0,33,20,4.2262,1.9688,0.2277,0.2254,4,1,7,2,5,10,10,5,10,20
186,12,Croatia,Austria,0,28,20,4.6507,1.9784,0.2873,0.1285,3,0,6,0,2,10,10,2,4,20
187,12,France,Kazakhstan,0,34,28,3.9318,3.7839,0.2425,0.2467,9,5,12,7,8,7,7,8,20,14
188,12,Great Britain,Estonia,0,30,31,3.3905,3.9071,0.1672,0.2133,4,6,6,11,10,6,6,10,20,12
189,12,Germany,Poland,0,24,21,2.7165,2.1006,0.1766,0.177,1,0,0,0,3,6,6,3,6,12
190,12,Switzerland,Latvia,0,20,29,2.1095,3.7705,0.1344,0.2296,2,5,3,6,8,4,4,8,16,8
191,12,Belgium,Lithuania,1,32,22,3.91,2.3862,0.2162,0.2203,4,3,7,6,4,11,11,4,8,22
192,12,Italy,China,0,31,20,3.1364,2.2991,0.2147,0.2022,3,2,5,3,4,8,8,4,8,16
193,13,Estonia,Slovakia,0,33,21,2.7799,2.4051,0.2149,0.169,2,0,3,0,6,6,6,6,12,12
194,13,Denmark,Finland,0,25,30,2.4893,4.2467,0.2345,0.2342,2,3,3,5,7,3,3,7,14,6
195,13,Russia,Norway,0,30,10,4.1506,1.0578,0.233,0.1383,6,2,10,4,9,13,13,9,18,31
196,13,France,Belarus,0,40,21,5.0947,2.2884,0.2438,0.1283,10,0,19,0,1,9,9,1,2,18
197,13,Spain,Hungary,1,26,32,2.751,3.3904,0.1188,0.1675,3,2,5,3,4,3,3,4,8,6
198,13,Japan,Great Britain,0,19,22,2.4493,2.3417,0.2254,0.1659,1,3,2,5,5,9,9,5,10,18
199,13,China,Romania,0,18,26,1.8953,1.9512,0.1765,0.1676,0,2,0,2,7,1,1,7,14,2
200,13,Lithuania,Canada,0,25,21,3.0344,2.3623,0.2283,0.1782,5,3,7,6,11,8,8,11,22,16
201,13,South Korea,Italy,0,22,33,2.8761,4.0461,0.2438,0.2156,5,4,7,8,10,9,9,10,22,18
202,13,Slovenia,Latvia,0,23,24,2.3037,4.0623,0.1753,0.2742,3,4,5,7,9,5,5,9,20,10
203,13,Czech Republic,Belgium,1,25,28,2.831,3.4686,0.2119,0.1749,3,2,4,4,7,8,8,7,14,16
204,13,Switzerland,Sweden,0,20,18,2.7812,1.5895,0.2477,0.2078,2,0,4,0,3,6,6,3,6,12
205,13,Poland,Ukraine,1,41,28,3.6385,2.5938,0.1563,0.1407,4,3,8,3,5,5,5,5,10,10
206,13,Germany,Austria,0,35,29,4.1927,3.108,0.1742,0.1699,5,1,6,2,3,3,3,3,6,6
207,13,Croatia,Kazakhstan,0,24,17,3.0491,1.6915,0.204,0.1387,4,0,7,0,3,9,9,3,6,18
208,13,United States,Netherlands,0,33,30,4.2669,4.0043,0.2158,0.193,11,2,18,4,6,7,7,6,12,14
209,14,Sweden,Slovakia,0,22,27,1.709,3.5994,0.1886,0.2374,2,5,3,6,10,6,6,10,20,12
210,14,Finland,Germany,1,35,18,4.7382,1.2735,0.2442,0.1058,2,1,3,2,4,8,8,4,8,16
211,14,Russia,Belarus,0,38,20,5.2707,1.7345,0.1752,0.1434,10,1,13,1,6,5,5,6,15,10
212,14,Norway,Romania,0,20,23,2.1549,2.4438,0.1688,0.2131,2,0,4,0,7,4,4,7,14,8
213,14,Belgium,Spain,0,33,22,3.6982,2.4455,0.163,0.237,3,5,5,9,8,6,6,8,16,12
214,14,Hungary,Estonia,0,28,26,2.7448,2.9255,0.1389,0.2177,6,2,10,4,5,6,6,5,10,12
215,14,Czech Republic,Canada,1,28,27,3.0529,3.9286,0.1534,0.2629,3,2,6,2,9,11,11,9,18,22
216,14,Japan,South Korea,0,36,41,3.9234,4.3935,0.2421,0.2324,7,3,9,4,8,9,9,8,16,20
217,14,China,Ukraine,0,31,16,3.0534,1.3165,0.1364,0.132,2,0,4,0,4,2,2,4,8,4
218,14,Great Britain,Austria,1,42,34,5.5715,3.2789,0.2506,0.1481,7,6,10,10,10,9,9,10,20,18
219,14,France,Slovenia,0,31,34,4.43,4.4988,0.2072,0.18,6,5,10,6,4,9,9,4,8,18
220,14,Netherlands,Denmark,0,27,29,3.7618,3.7623,0.237,0.2442,4,3,6,6,7,9,9,7,14,18
221,14,Poland,Lithuania,1,37,31,2.7536,3.6936,0.1445,0.1727,4,3,5,6,5,5,5,5,12,10
222,14,Italy,Switzerland,0,30,19,3.2325,2.7615,0.1505,0.2123,3,2,6,2,5,4,4,5,10,8
223,14,Croatia,Kazakhstan,0,22,27,3.2792,2.7541,0.196,0.1388,1,2,1,3,4,9,9,4,8,20
224,14,Latvia,United States,0,27,18,3.7838,1.889,0.2476,0.2091,2,4,2,6,5,4,4,5,10,8
225,15,Slovakia,Czech Republic,0,16,30,2.3452,3.1264,0.1981,0.2055,3,1,5,1,9,6,6,9,18,12
226,15,Croatia,Russia,0,29,22,3.3495,2.9188,0.1922,0.1879,5,0,8,0,5,11,11,5,10,22
227,15,China,Spain,0,17,23,1.8391,2.3359,0.1572,0.1597,2,1,4,1,6,6,6,6,12,12
228,15,Romania,Ukraine,0,27,13,2.0502,1.2322,0.0973,0.1603,2,1,3,2,5,3,3,5,10,6
229,15,Austria,Finland,1,24,24,2.0955,3.4055,0.1599,0.1767,3,4,4,7,5,4,4,5,10,8
230,15,Italy,Japan,0,34,28,3.6185,2.9637,0.1723,0.1614,3,4,3,6,4,4,4,4,8,8
231,15,Denmark,Belarus,1,26,29,3.3638,3.532,0.1934,0.2286,4,5,2,9,11,2,2,11,22,4
232,15,Poland,Norway,1,34,25,2.9841,2.7525,0.1472,0.1654,4,5,7,4,4,7,7,4,8,14
