game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
46,4,Equatorial Guinea,Portugal,3,1,0,Equatorial Guinea,Portugal
47,4,Saint Barthelemy,Guyana,3,1,0,Saint Barthelemy,Guyana
48,4,Latvia,Tunisia,2,3,1,Tunisia,Latvia
49,4,Anguilla,Suriname,3,2,0,Anguilla,Suriname
50,4,Holy See (Vatican City State),Iceland,5,3,0,Holy See (Vatican City State),Iceland
51,4,Madagascar,Ethiopia,5,6,1,Ethiopia,Madagascar
52,4,Jordan,Macao,1,3,0,Macao,Jordan
53,4,Luxembourg,Zambia,8,0,0,Luxembourg,Zambia
54,4,French Polynesia,Czech Republic,4,0,0,French Polynesia,Czech Republic
55,4,Bhutan,Italy,6,3,0,Bhutan,Italy
56,4,Solomon Islands,Rwanda,1,3,0,Rwanda,Solomon Islands
57,4,Norway,Syrian Arab Republic,4,2,0,Norway,Syrian Arab Republic
58,4,Cocos (Keeling) Islands,India,5,4,1,Cocos (Keeling) Islands,India
59,4,Belarus,Canada,2,3,1,Canada,Belarus
60,4,Yemen,Palau,5,3,0,Yemen,Palau
61,5,Guyana,Latvia,0,4,0,Latvia,Guyana
62,5,Madagascar,Portugal,1,2,1,Portugal,Madagascar
63,5,Tunisia,Syrian Arab Republic,0,2,0,Syrian Arab Republic,Tunisia
64,5,Solomon Islands,Holy See (Vatican City State),2,1,0,Solomon Islands,Holy See (Vatican City State)
65,5,Anguilla,India,4,0,0,Anguilla,India
66,5,Ethiopia,Iceland,2,5,0,Iceland,Ethiopia
67,5,Cocos (Keeling) Islands,Macao,3,4,0,Macao,Cocos (Keeling) Islands
68,5,Equatorial Guinea,Bhutan,3,2,1,Equatorial Guinea,Bhutan
69,5,Italy,Czech Republic,4,3,1,Italy,Czech Republic
70,5,Belarus,Zambia,6,1,0,Belarus,Zambia
71,5,Suriname,Jordan,3,4,0,Jordan,Suriname
72,5,Palau,Saint Barthelemy,4,1,0,Palau,Saint Barthelemy
73,5,French Polynesia,Luxembourg,8,1,0,French Polynesia,Luxembourg
74,5,Rwanda,Yemen,1,2,0,Yemen,Rwanda
75,5,Norway,Canada,7,3,0,Norway,Canada
76,6,Portugal,Jordan,1,3,0,Jordan,Portugal
77,6,Latvia,Luxembourg,3,2,1,Latvia,Luxembourg
78,6,Tunisia,Palau,1,0,0,Tunisia,Palau
79,6,Equatorial Guinea,India,2,1,0,Equatorial Guinea,India
80,6,Madagascar,Saint Barthelemy,1,2,0,Saint Barthelemy,Madagascar
81,6,Syrian Arab Republic,Ethiopia,5,4,0,Syrian Arab Republic,Ethiopia
82,6,Rwanda,Iceland,1,2,0,Iceland,Rwanda
83,6,Anguilla,Bhutan,2,1,1,Anguilla,Bhutan
84,6,French Polynesia,Solomon Islands,4,2,0,French Polynesia,Solomon Islands
85,6,Czech Republic,Canada,2,5,0,Canada,Czech Republic
86,6,Zambia,Norway,2,5,0,Norway,Zambia
87,6,Macao,Cocos (Keeling) Islands,5,3,0,Macao,Cocos (Keeling) Islands
88,6,Guyana,Italy,0,1,0,Italy,Guyana
89,6,Yemen,Suriname,4,3,1,Yemen,Suriname
90,6,Holy See (Vatican City State),Belarus,5,1,0,Holy See (Vatican City State),Belarus
91,7,Portugal,Holy See (Vatican City State),1,2,0,Holy See (Vatican City State),Portugal
92,7,India,Macao,5,4,0,India,Macao
93,7,Ethiopia,Luxembourg,2,3,0,Luxembourg,Ethiopia
94,7,Equatorial Guinea,Syrian Arab Republic,3,5,0,Syrian Arab Republic,Equatorial Guinea
95,7,Belarus,Madagascar,5,1,0,Belarus,Madagascar
96,7,Latvia,Saint Barthelemy,4,3,1,Latvia,Saint Barthelemy
97,7,Cocos (Keeling) Islands,Iceland,2,1,1,Cocos (Keeling) Islands,Iceland
98,7,Canada,Guyana,1,4,0,Guyana,Canada
99,7,Norway,Suriname,5,1,0,Norway,Suriname
100,7,Czech Republic,Yemen,1,10,0,Yemen,Czech Republic
101,7,Rwanda,Tunisia,4,3,0,Rwanda,Tunisia
102,7,French Polynesia,Bhutan,4,3,1,French Polynesia,Bhutan
103,7,Zambia,Jordan,4,3,1,Zambia,Jordan
104,7,Palau,Anguilla,4,5,1,Anguilla,Palau
105,7,Italy,Solomon Islands,0,2,0,Solomon Islands,Italy
106,8,Guyana,Equatorial Guinea,4,5,1,Equatorial Guinea,Guyana
107,8,Portugal,Italy,3,2,1,Portugal,Italy
108,8,Zambia,India,1,5,0,India,Zambia
109,8,Holy See (Vatican City State),Ethiopia,7,1,0,Holy See (Vatican City State),Ethiopia
110,8,Jordan,Belarus,1,0,0,Jordan,Belarus
111,8,Saint Barthelemy,Solomon Islands,1,4,0,Solomon Islands,Saint Barthelemy
112,8,Iceland,Cocos (Keeling) Islands,2,0,0,Iceland,Cocos (Keeling) Islands
113,8,Madagascar,Latvia,2,3,1,Latvia,Madagascar
114,8,Tunisia,Yemen,4,5,0,Yemen,Tunisia
115,8,Rwanda,Bhutan,2,0,0,Rwanda,Bhutan
116,8,Palau,Czech Republic,6,9,0,Czech Republic,Palau
117,8,French Polynesia,Macao,1,0,0,French Polynesia,Macao
118,8,Syrian Arab Republic,Norway,1,2,1,Norway,Syrian Arab Republic
119,8,Suriname,Luxembourg,2,4,0,Luxembourg,Suriname
120,8,Anguilla,Canada,2,1,0,Anguilla,Canada
121,9,Equatorial Guinea,Solomon Islands,5,1,0,Equatorial Guinea,Solomon Islands
122,9,Portugal,Cocos (Keeling) Islands,2,1,0,Portugal,Cocos (Keeling) Islands
123,9,Palau,Holy See (Vatican City State),3,0,0,Palau,Holy See (Vatican City State)
124,9,Suriname,Ethiopia,3,4,1,Ethiopia,Suriname
125,9,Guyana,Canada,2,1,1,Guyana,Canada
126,9,Macao,Saint Barthelemy,3,2,0,Macao,Saint Barthelemy
127,9,Bhutan,India,0,5,0,India,Bhutan
128,9,Czech Republic,Iceland,0,7,0,Iceland,Czech Republic
129,9,Madagascar,Tunisia,3,1,0,Madagascar,Tunisia
130,9,Latvia,Rwanda,2,0,0,Latvia,Rwanda
131,9,Belarus,Luxembourg,7,3,0,Belarus,Luxembourg
132,9,French Polynesia,Yemen,2,3,1,Yemen,French Polynesia
133,9,Italy,Syrian Arab Republic,5,3,0,Italy,Syrian Arab Republic
134,9,Jordan,Anguilla,2,4,0,Anguilla,Jordan
135,9,Norway,Zambia,2,3,1,Zambia,Norway
136,10,Palau,Equatorial Guinea,2,5,0,Equatorial Guinea,Palau
137,10,Solomon Islands,Madagascar,6,2,0,Solomon Islands,Madagascar
138,10,Iceland,Italy,3,1,0,Iceland,Italy
139,10,Czech Republic,Ethiopia,5,9,0,Ethiopia,Czech Republic
140,10,Yemen,Tunisia,4,7,0,Tunisia,Yemen
141,10,Bhutan,Norway,1,3,0,Norway,Bhutan
142,10,Syrian Arab Republic,Guyana,2,0,0,Syrian Arab Republic,Guyana
143,10,Saint Barthelemy,Anguilla,4,2,0,Saint Barthelemy,Anguilla
144,10,Holy See (Vatican City State),Luxembourg,2,4,0,Luxembourg,Holy See (Vatican City State)
145,10,Portugal,Suriname,1,3,0,Suriname,Portugal
146,10,Belarus,Rwanda,5,3,0,Belarus,Rwanda
147,10,Macao,French Polynesia,3,2,0,Macao,French Polynesia
148,10,Jordan,Latvia,2,1,0,Jordan,Latvia
149,10,Cocos (Keeling) Islands,Zambia,5,4,0,Cocos (Keeling) Islands,Zambia
150,10,India,Canada,7,1,0,India,Canada
151,11,Zambia,Equatorial Guinea,3,7,0,Equatorial Guinea,Zambia
152,11,Solomon Islands,Suriname,5,4,0,Solomon Islands,Suriname
153,11,Guyana,Madagascar,3,2,0,Guyana,Madagascar
154,11,Latvia,Iceland,1,3,0,Iceland,Latvia
155,11,Ethiopia,Italy,2,3,0,Italy,Ethiopia
156,11,Tunisia,India,3,4,0,India,Tunisia
157,11,Bhutan,Cocos (Keeling) Islands,5,1,0,Bhutan,Cocos (Keeling) Islands
158,11,Norway,Portugal,1,4,0,Portugal,Norway
159,11,Rwanda,Palau,4,2,0,Rwanda,Palau
160,11,Yemen,Anguilla,5,0,0,Yemen,Anguilla
161,11,Saint Barthelemy,Belarus,1,2,0,Belarus,Saint Barthelemy
162,11,Luxembourg,Czech Republic,8,2,0,Luxembourg,Czech Republic
163,11,Holy See (Vatican City State),Canada,3,1,0,Holy See (Vatican City State),Canada
164,11,Macao,Jordan,2,3,0,Jordan,Macao
165,11,Syrian Arab Republic,French Polynesia,1,4,0,French Polynesia,Syrian Arab Republic
166,12,Luxembourg,Solomon Islands,1,2,1,Solomon Islands,Luxembourg
167,12,Cocos (Keeling) Islands,Equatorial Guinea,2,3,0,Equatorial Guinea,Cocos (Keeling) Islands
168,12,Tunisia,Ethiopia,1,6,0,Ethiopia,Tunisia
169,12,Italy,Bhutan,3,1,0,Italy,Bhutan
170,12,Jordan,Madagascar,2,3,1,Madagascar,Jordan
171,12,Latvia,Palau,5,0,0,Latvia,Palau
172,12,Belarus,Portugal,3,1,0,Belarus,Portugal
173,12,India,Saint Barthelemy,0,2,0,Saint Barthelemy,India
174,12,Zambia,Holy See (Vatican City State),3,5,0,Holy See (Vatican City State),Zambia
175,12,Syrian Arab Republic,Iceland,2,1,0,Syrian Arab Republic,Iceland
176,12,Czech Republic,Anguilla,2,3,1,Anguilla,Czech Republic
177,12,Suriname,Guyana,1,0,0,Suriname,Guyana
178,12,Macao,Rwanda,1,2,0,Rwanda,Macao
179,12,Norway,French Polynesia,2,4,0,French Polynesia,Norway
180,12,Canada,Yemen,1,4,0,Yemen,Canada
181,13,Holy See (Vatican City State),Solomon Islands,1,0,0,Holy See (Vatican City State),Solomon Islands
182,13,Canada,Madagascar,4,1,0,Canada,Madagascar
183,13,Syrian Arab Republic,Equatorial Guinea,2,3,1,Equatorial Guinea,Syrian Arab Republic
184,13,Macao,Italy,6,1,0,Macao,Italy
185,13,Yemen,Ethiopia,3,0,0,Yemen,Ethiopia
186,13,Cocos (Keeling) Islands,Guyana,6,5,1,Cocos (Keeling) Islands,Guyana
187,13,Iceland,Tunisia,1,0,0,Iceland,Tunisia
188,13,Palau,Luxembourg,2,3,1,Luxembourg,Palau
189,13,Belarus,Norway,4,1,0,Belarus,Norway
190,13,Saint Barthelemy,Czech Republic,6,1,0,Saint Barthelemy,Czech Republic
191,13,Zambia,Portugal,2,5,0,Portugal,Zambia
192,13,Bhutan,Latvia,3,2,1,Bhutan,Latvia
193,13,India,Jordan,3,2,1,India,Jordan
194,13,Anguilla,Rwanda,6,1,0,Anguilla,Rwanda
195,13,French Polynesia,Suriname,1,2,1,Suriname,French Polynesia
196,14,Macao,Solomon Islands,3,0,0,Macao,Solomon Islands
197,14,Luxembourg,Equatorial Guinea,2,1,1,Luxembourg,Equatorial Guinea
198,14,Syrian Arab Republic,Latvia,3,4,0,Latvia,Syrian Arab Republic
199,14,Madagascar,Suriname,1,5,0,Suriname,Madagascar
200,14,Portugal,Ethiopia,5,3,0,Portugal,Ethiopia
201,14,Canada,Tunisia,6,5,1,Canada,Tunisia
202,14,Italy,Saint Barthelemy,2,4,0,Saint Barthelemy,Italy
203,14,Jordan,Yemen,5,2,0,Jordan,Yemen
204,14,India,Norway,3,1,0,India,Norway
205,14,Belarus,Czech Republic,3,1,0,Belarus,Czech Republic
206,14,Palau,Cocos (Keeling) Islands,2,5,0,Cocos (Keeling) Islands,Palau
207,14,Anguilla,Zambia,7,4,0,Anguilla,Zambia
208,14,Guyana,Iceland,0,5,0,Iceland,Guyana
209,14,Rwanda,French Polynesia,5,2,0,Rwanda,French Polynesia
210,14,Bhutan,Holy See (Vatican City State),2,1,1,Bhutan,Holy See (Vatican City State)
211,15,Zambia,Solomon Islands,4,3,0,Zambia,Solomon Islands
212,15,Tunisia,Equatorial Guinea,1,8,0,Equatorial Guinea,Tunisia
213,15,Yemen,Latvia,4,1,0,Yemen,Latvia
214,15,Ethiopia,Portugal,2,4,0,Portugal,Ethiopia
215,15,Syrian Arab Republic,Madagascar,1,4,0,Madagascar,Syrian Arab Republic
216,15,Canada,Italy,2,4,0,Italy,Canada
217,15,Iceland,Jordan,0,1,0,Jordan,Iceland
218,15,Guyana,Czech Republic,1,2,0,Czech Republic,Guyana
219,15,Norway,Belarus,0,2,0,Belarus,Norway
220,15,Cocos (Keeling) Islands,Palau,2,4,0,Palau,Cocos (Keeling) Islands
221,15,Suriname,Saint Barthelemy,2,7,0,Saint Barthelemy,Suriname
222,15,Luxembourg,French Polynesia,5,3,0,Luxembourg,French Polynesia
223,15,Anguilla,Holy See (Vatican City State),2,1,1,Anguilla,Holy See (Vatican City State)
224,15,Bhutan,Rwanda,2,4,0,Rwanda,Bhutan
225,15,Macao,India,6,0,0,Macao,India
226,16,Equatorial Guinea,Cocos (Keeling) Islands,6,0,0,Equatorial Guinea,Cocos (Keeling) Islands
227,16,Zambia,Ethiopia,1,6,0,Ethiopia,Zambia
228,16,Solomon Islands,Jordan,3,0,0,Solomon Islands,Jordan
229,16,Tunisia,Belarus,3,4,1,Belarus,Tunisia
230,16,Syrian Arab Republic,Palau,2,1,0,Syrian Arab Republic,Palau
231,16,Suriname,Madagascar,3,1,0,Suriname,Madagascar
232,16,Yemen,Bhutan,1,0,0,Yemen,Bhutan
233,16,Italy,Portugal,1,2,0,Portugal,Italy
234,16,Latvia,Guyana,4,1,0,Latvia,Guyana
235,16,Saint Barthelemy,Iceland,2,4,0,Iceland,Saint Barthelemy
236,16,Rwanda,Czech Republic,3,2,1,Rwanda,Czech Republic
237,16,Norway,Macao,2,4,0,Macao,Norway
238,16,Canada,Luxembourg,4,5,1,Luxembourg,Canada
239,16,Holy See (Vatican City State),India,3,1,0,Holy See (Vatican City State),India
240,16,French Polynesia,Anguilla,1,0,0,French Polynesia,Anguilla
241,17,Holy See (Vatican City State),Equatorial Guinea,0,1,1,Equatorial Guinea,Holy See (Vatican City State)
242,17,Solomon Islands,Guyana,4,1,0,Solomon Islands,Guyana
243,17,Italy,Belarus,5,1,0,Italy,Belarus
244,17,Yemen,Cocos (Keeling) Islands,2,1,1,Yemen,Cocos (Keeling) Islands
245,17,Portugal,Syrian Arab Republic,5,1,0,Portugal,Syrian Arab Republic
246,17,Ethiopia,Rwanda,4,3,0,Ethiopia,Rwanda
247,17,Jordan,Iceland,0,2,0,Iceland,Jordan
248,17,Canada,Bhutan,0,3,0,Bhutan,Canada
249,17,Latvia,Anguilla,2,3,0,Anguilla,Latvia
250,17,Madagascar,Palau,5,3,0,Madagascar,Palau
251,17,Tunisia,Luxembourg,4,7,0,Luxembourg,Tunisia
252,17,Macao,Czech Republic,5,1,0,Macao,Czech Republic
253,17,French Polynesia,Saint Barthelemy,2,5,0,Saint Barthelemy,French Polynesia
254,17,Zambia,Suriname,3,5,0,Suriname,Zambia
255,18,Equatorial Guinea,Holy See (Vatican City State),2,0,0,Equatorial Guinea,Holy See (Vatican City State)
256,18,Tunisia,Solomon Islands,5,2,0,Tunisia,Solomon Islands
257,18,Madagascar,Italy,2,4,0,Italy,Madagascar
258,18,Zambia,Syrian Arab Republic,2,3,1,Syrian Arab Republic,Zambia
259,18,Portugal,Luxembourg,3,6,0,Luxembourg,Portugal
260,18,Latvia,Belarus,4,3,0,Latvia,Belarus
261,18,Rwanda,Ethiopia,3,2,0,Rwanda,Ethiopia
262,18,Anguilla,Yemen,4,1,0,Anguilla,Yemen
263,18,Palau,Canada,7,0,0,Palau,Canada
264,18,Cocos (Keeling) Islands,Czech Republic,2,4,0,Czech Republic,Cocos (Keeling) Islands
265,18,India,Guyana,4,3,1,India,Guyana
266,18,French Polynesia,Jordan,3,2,0,French Polynesia,Jordan
267,18,Iceland,Suriname,1,2,0,Suriname,Iceland
268,18,Bhutan,Saint Barthelemy,5,2,0,Bhutan,Saint Barthelemy
269,18,Macao,Norway,0,3,0,Norway,Macao
270,19,Canada,Equatorial Guinea,1,6,0,Equatorial Guinea,Canada
271,19,Italy,Latvia,4,1,0,Italy,Latvia
272,19,Ethiopia,Syrian Arab Republic,3,2,1,Ethiopia,Syrian Arab Republic
273,19,Zambia,Yemen,3,7,0,Yemen,Zambia
274,19,Macao,Belarus,3,4,1,Belarus,Macao
275,19,Tunisia,Madagascar,3,4,0,Madagascar,Tunisia
276,19,Luxembourg,Guyana,2,3,0,Guyana,Luxembourg
277,19,Solomon Islands,French Polynesia,1,2,1,French Polynesia,Solomon Islands
278,19,Portugal,Saint Barthelemy,2,1,1,Portugal,Saint Barthelemy
279,19,Holy See (Vatican City State),Cocos (Keeling) Islands,7,2,0,Holy See (Vatican City State),Cocos (Keeling) Islands
280,19,Iceland,Palau,3,2,1,Iceland,Palau
281,19,Anguilla,Norway,1,0,0,Anguilla,Norway
282,19,Bhutan,Jordan,1,3,0,Jordan,Bhutan
283,19,Czech Republic,India,2,3,0,India,Czech Republic
284,19,Suriname,Rwanda,2,3,1,Rwanda,Suriname
285,20,Equatorial Guinea,Ethiopia,10,3,0,Equatorial Guinea,Ethiopia
286,20,Norway,Italy,5,0,0,Norway,Italy
287,20,Syrian Arab Republic,Rwanda,3,1,0,Syrian Arab Republic,Rwanda
288,20,Luxembourg,Yemen,3,1,0,Luxembourg,Yemen
289,20,Latvia,Czech Republic,5,4,0,Latvia,Czech Republic
290,20,Madagascar,Guyana,3,1,0,Madagascar,Guyana
291,20,Jordan,Portugal,3,2,0,Jordan,Portugal
292,20,Belarus,French Polynesia,5,6,1,French Polynesia,Belarus
293,20,Palau,Zambia,4,2,0,Palau,Zambia
294,20,Cocos (Keeling) Islands,Solomon Islands,5,2,0,Cocos (Keeling) Islands,Solomon Islands
295,20,Bhutan,Tunisia,3,5,0,Tunisia,Bhutan
296,20,Saint Barthelemy,Canada,5,1,0,Saint Barthelemy,Canada
297,20,Suriname,Macao,0,4,0,Macao,Suriname
298,20,Holy See (Vatican City State),Anguilla,2,3,1,Anguilla,Holy See (Vatican City State)
299,20,India,Iceland,1,2,0,Iceland,India
300,21,Portugal,Equatorial Guinea,4,2,0,Portugal,Equatorial Guinea
301,21,Cocos (Keeling) Islands,Italy,0,3,0,Italy,Cocos (Keeling) Islands
302,21,Ethiopia,Latvia,1,6,0,Latvia,Ethiopia
303,21,Suriname,Syrian Arab Republic,6,5,0,Suriname,Syrian Arab Republic
304,21,Yemen,India,1,4,0,India,Yemen
305,21,Zambia,Luxembourg,2,4,0,Luxembourg,Zambia
306,21,Rwanda,Canada,3,0,0,Rwanda,Canada
307,21,Bhutan,Solomon Islands,2,3,0,Solomon Islands,Bhutan
308,21,Macao,Tunisia,2,0,0,Macao,Tunisia
309,21,Madagascar,Norway,3,2,1,Madagascar,Norway
310,21,French Polynesia,Iceland,1,3,0,Iceland,French Polynesia
311,21,Guyana,Anguilla,1,4,0,Anguilla,Guyana
312,21,Holy See (Vatican City State),Czech Republic,3,2,1,Holy See (Vatican City State),Czech Republic
313,21,Jordan,Palau,4,1,0,Jordan,Palau
314,21,Belarus,Saint Barthelemy,3,1,0,Belarus,Saint Barthelemy
315,22,French Polynesia,Equatorial Guinea,7,4,0,French Polynesia,Equatorial Guinea
316,22,Ethiopia,Suriname,4,3,1,Ethiopia,Suriname
317,22,Palau,Latvia,1,5,0,Latvia,Palau
318,22,Czech Republic,Portugal,1,4,0,Portugal,Czech Republic
319,22,Jordan,Syrian Arab Republic,3,2,0,Jordan,Syrian Arab Republic
320,22,Yemen,Macao,4,2,0,Yemen,Macao
321,22,Madagascar,Solomon Islands,2,3,0,Solomon Islands,Madagascar
322,22,Zambia,Cocos (Keeling) Islands,3,6,0,Cocos (Keeling) Islands,Zambia
323,22,Rwanda,Saint Barthelemy,4,3,1,Rwanda,Saint Barthelemy
324,22,Iceland,Canada,4,2,0,Iceland,Canada
325,22,Norway,Luxembourg,4,3,1,Norway,Luxembourg
326,22,Holy See (Vatican City State),Guyana,4,1,0,Holy See (Vatican City State),Guyana
327,22,Belarus,India,9,3,0,Belarus,India
328,22,Tunisia,Italy,4,1,0,Tunisia,Italy
329,22,Bhutan,Anguilla,1,9,0,Anguilla,Bhutan
330,23,Equatorial Guinea,Tunisia,4,1,0,Equatorial Guinea,Tunisia
331,23,Italy,French Polynesia,2,5,0,French Polynesia,Italy
332,23,Ethiopia,Guyana,2,0,0,Ethiopia,Guyana
333,23,Portugal,Anguilla,4,1,0,Portugal,Anguilla
334,23,Syrian Arab Republic,Cocos (Keeling) Islands,2,3,0,Cocos (Keeling) Islands,Syrian Arab Republic
335,23,Latvia,Solomon Islands,3,1,0,Latvia,Solomon Islands
336,23,India,Yemen,3,6,0,Yemen,India
337,23,Zambia,Canada,2,5,0,Canada,Zambia
338,23,Palau,Suriname,3,6,0,Suriname,Palau
339,23,Bhutan,Czech Republic,3,5,0,Czech Republic,Bhutan
340,23,Macao,Holy See (Vatican City State),4,5,1,Holy See (Vatican City State),Macao
341,23,Jordan,Rwanda,0,1,0,Rwanda,Jordan
342,23,Iceland,Saint Barthelemy,2,0,0,Iceland,Saint Barthelemy
343,23,Madagascar,Luxembourg,1,2,0,Luxembourg,Madagascar
344,24,Equatorial Guinea,Yemen,4,1,0,Equatorial Guinea,Yemen
345,24,India,Ethiopia,5,4,1,India,Ethiopia
346,24,Portugal,Iceland,0,5,0,Iceland,Portugal
347,24,Syrian Arab Republic,Tunisia,3,4,1,Tunisia,Syrian Arab Republic
348,24,Cocos (Keeling) Islands,Saint Barthelemy,2,6,0,Saint Barthelemy,Cocos (Keeling) Islands
349,24,Latvia,Macao,3,2,1,Latvia,Macao
350,24,Rwanda,Zambia,4,1,0,Rwanda,Zambia
351,24,Palau,Norway,4,3,0,Palau,Norway
352,24,Canada,Belarus,3,4,0,Belarus,Canada
353,24,Italy,Holy See (Vatican City State),2,1,0,Italy,Holy See (Vatican City State)
354,24,Suriname,Anguilla,3,5,0,Anguilla,Suriname
355,24,Madagascar,Bhutan,4,5,1,Bhutan,Madagascar
356,24,Jordan,Luxembourg,4,3,1,Jordan,Luxembourg
357,24,Guyana,Solomon Islands,6,7,1,Solomon Islands,Guyana
358,24,Czech Republic,French Polynesia,3,2,0,Czech Republic,French Polynesia
359,25,Equatorial Guinea,Jordan,1,5,0,Jordan,Equatorial Guinea
360,25,Macao,Yemen,3,2,0,Macao,Yemen
361,25,Saint Barthelemy,Syrian Arab Republic,2,1,1,Saint Barthelemy,Syrian Arab Republic
362,25,Cocos (Keeling) Islands,Anguilla,5,1,0,Cocos (Keeling) Islands,Anguilla
363,25,Iceland,Portugal,5,1,0,Iceland,Portugal
364,25,Suriname,Tunisia,2,3,0,Tunisia,Suriname
365,25,Solomon Islands,Ethiopia,5,3,0,Solomon Islands,Ethiopia
366,25,Rwanda,Latvia,3,1,0,Rwanda,Latvia
367,25,Guyana,Zambia,6,1,0,Guyana,Zambia
368,25,Palau,Italy,3,0,0,Palau,Italy
369,25,Luxembourg,Holy See (Vatican City State),2,3,0,Holy See (Vatican City State),Luxembourg
370,25,Norway,Bhutan,3,2,0,Norway,Bhutan
371,25,French Polynesia,Canada,4,1,0,French Polynesia,Canada
372,25,Czech Republic,Madagascar,4,0,0,Czech Republic,Madagascar
373,25,India,Belarus,5,3,0,India,Belarus
374,26,Equatorial Guinea,Anguilla,2,0,0,Equatorial Guinea,Anguilla
375,26,Suriname,Cocos (Keeling) Islands,0,3,0,Cocos (Keeling) Islands,Suriname
376,26,Czech Republic,Syrian Arab Republic,2,5,0,Syrian Arab Republic,Czech Republic
377,26,Ethiopia,Belarus,5,2,0,Ethiopia,Belarus
378,26,Portugal,Madagascar,0,4,0,Madagascar,Portugal
379,26,Solomon Islands,Zambia,3,2,1,Solomon Islands,Zambia
380,26,Iceland,Yemen,2,5,0,Yemen,Iceland
381,26,Tunisia,Holy See (Vatican City State),1,3,0,Holy See (Vatican City State),Tunisia
382,26,French Polynesia,Palau,1,3,0,Palau,French Polynesia
383,26,Saint Barthelemy,India,4,6,0,India,Saint Barthelemy
384,26,Rwanda,Guyana,6,1,0,Rwanda,Guyana
385,26,Luxembourg,Italy,8,0,0,Luxembourg,Italy
386,26,Bhutan,Macao,3,2,1,Bhutan,Macao
387,26,Jordan,Canada,3,1,0,Jordan,Canada
388,26,Latvia,Norway,1,4,0,Norway,Latvia
389,27,Rwanda,Equatorial Guinea,3,5,0,Equatorial Guinea,Rwanda
390,27,Suriname,Portugal,4,3,1,Suriname,Portugal
391,27,Yemen,Zambia,2,1,0,Yemen,Zambia
392,27,Canada,Syrian Arab Republic,2,1,0,Canada,Syrian Arab Republic
393,27,Jordan,Cocos (Keeling) Islands,8,1,0,Jordan,Cocos (Keeling) Islands
