game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
78,6,Pachecofurt,North Keithchester,0,3,0,North Keithchester,Pachecofurt
79,6,Kramerville,Port Haroldberg,5,2,0,Kramerville,Port Haroldberg
80,6,Laurenview,New Paul,3,7,0,New Paul,Laurenview
81,6,Port Scott,Barnesport,3,4,0,Barnesport,Port Scott
82,6,Riosstad,Port Shannon,2,1,1,Riosstad,Port Shannon
83,6,West Robertfort,Montgomeryburgh,0,3,0,Montgomeryburgh,West Robertfort
84,6,Bensonshire,Debraside,3,2,0,Bensonshire,Debraside
85,6,Codyfurt,New Jeffrey,1,4,0,New Jeffrey,Codyfurt
86,6,Port Lisa,Torresport,3,4,1,Torresport,Port Lisa
87,6,West Patriciaside,Port Stacey,3,1,0,West Patriciaside,Port Stacey
88,6,Lake Eric,New Jose,1,2,0,New Jose,Lake Eric
89,6,Millerport,Theodoreberg,2,1,0,Millerport,Theodoreberg
90,6,Bobbyborough,North Garymouth,5,2,0,Bobbyborough,North Garymouth
91,7,Port Christiebury,Bobbyborough,3,2,1,Port Christiebury,Bobbyborough
92,7,Port Haroldberg,West Patriciaside,6,4,0,Port Haroldberg,West Patriciaside
93,7,Barnesport,Amberfurt,1,6,0,Amberfurt,Barnesport
94,7,Kramerville,Port Scott,6,1,0,Kramerville,Port Scott
95,7,North Garymouth,Laurenview,3,2,1,North Garymouth,Laurenview
96,7,Williamview,New Paul,6,0,0,Williamview,New Paul
97,7,Port Stacey,Port Shannon,2,3,0,Port Shannon,Port Stacey
98,7,New Jeffrey,Lake Eric,5,2,0,New Jeffrey,Lake Eric
99,7,Torresport,Theodoreberg,4,1,0,Torresport,Theodoreberg
100,7,Codyfurt,Millerport,3,6,0,Millerport,Codyfurt
101,7,Riosstad,Pachecofurt,5,1,0,Riosstad,Pachecofurt
102,7,Bensonshire,Montgomeryburgh,7,1,0,Bensonshire,Montgomeryburgh
103,7,Port Lisa,Robertsonport,4,1,0,Port Lisa,Robertsonport
104,7,North Keithchester,West Robertfort,6,3,0,North Keithchester,West Robertfort
105,7,New Jose,Debraside,0,3,0,Debraside,New Jose
106,8,Lake Eric,Kramerville,0,3,0,Kramerville,Lake Eric
107,8,Port Christiebury,New Jose,3,2,0,Port Christiebury,New Jose
108,8,Port Lisa,Port Haroldberg,1,5,0,Port Haroldberg,Port Lisa
109,8,Bobbyborough,Barnesport,3,2,0,Bobbyborough,Barnesport
110,8,Robertsonport,North Garymouth,4,2,0,Robertsonport,North Garymouth
111,8,New Paul,Debraside,3,0,0,New Paul,Debraside
112,8,Port Shannon,Port Stacey,5,2,0,Port Shannon,Port Stacey
113,8,Laurenview,Williamview,5,3,0,Laurenview,Williamview
114,8,Pachecofurt,Millerport,2,5,0,Millerport,Pachecofurt
115,8,Riosstad,Montgomeryburgh,3,6,0,Montgomeryburgh,Riosstad
116,8,North Keithchester,Codyfurt,4,1,0,North Keithchester,Codyfurt
117,8,Bensonshire,West Patriciaside,1,2,0,West Patriciaside,Bensonshire
118,8,Port Scott,Torresport,1,2,1,Torresport,Port Scott
119,8,Theodoreberg,Amberfurt,1,2,1,Amberfurt,Theodoreberg
120,8,West Robertfort,New Jeffrey,5,3,0,West Robertfort,New Jeffrey
121,9,Kramerville,Debraside,4,5,1,Debraside,Kramerville
122,9,Port Christiebury,Port Stacey,3,1,0,Port Christiebury,Port Stacey
123,9,North Keithchester,Bobbyborough,4,3,1,North Keithchester,Bobbyborough
124,9,Theodoreberg,Barnesport,3,4,1,Barnesport,Theodoreberg
125,9,Lake Eric,New Jeffrey,1,2,0,New Jeffrey,Lake Eric
126,9,West Patriciaside,New Paul,4,2,0,West Patriciaside,New Paul
127,9,Montgomeryburgh,Port Haroldberg,6,2,0,Montgomeryburgh,Port Haroldberg
128,9,Codyfurt,Port Shannon,0,3,0,Port Shannon,Codyfurt
129,9,Laurenview,Pachecofurt,4,2,0,Laurenview,Pachecofurt
130,9,Williamview,Riosstad,2,4,0,Riosstad,Williamview
131,9,North Garymouth,Amberfurt,2,3,0,Amberfurt,North Garymouth
132,9,Bensonshire,Millerport,5,4,1,Bensonshire,Millerport
133,9,New Jose,Port Scott,3,2,0,New Jose,Port Scott
134,9,Robertsonport,West Robertfort,3,4,1,West Robertfort,Robertsonport
135,9,Torresport,Port Lisa,3,1,0,Torresport,Port Lisa
136,10,North Keithchester,Kramerville,3,2,0,North Keithchester,Kramerville
137,10,Debraside,Laurenview,4,1,0,Debraside,Laurenview
138,10,Port Shannon,New Jose,6,1,0,Port Shannon,New Jose
139,10,Codyfurt,Barnesport,5,4,1,Codyfurt,Barnesport
140,10,Millerport,Pachecofurt,3,0,0,Millerport,Pachecofurt
141,10,Montgomeryburgh,Torresport,3,1,0,Montgomeryburgh,Torresport
142,10,Port Scott,Lake Eric,2,1,0,Port Scott,Lake Eric
143,10,New Paul,West Robertfort,3,4,0,West Robertfort,New Paul
144,10,Bobbyborough,Amberfurt,3,7,0,Amberfurt,Bobbyborough
145,10,Port Christiebury,Theodoreberg,3,2,1,Port Christiebury,Theodoreberg
146,10,North Garymouth,Riosstad,5,2,0,North Garymouth,Riosstad
147,10,West Patriciaside,Bensonshire,3,4,0,Bensonshire,West Patriciaside
148,10,Robertsonport,Williamview,4,2,0,Robertsonport,Williamview
149,10,Port Stacey,Port Lisa,4,5,1,Port Lisa,Port Stacey
150,10,Port Haroldberg,New Jeffrey,4,3,1,Port Haroldberg,New Jeffrey
151,11,Port Lisa,Kramerville,0,4,0,Kramerville,Port Lisa
152,11,Debraside,Theodoreberg,0,2,0,Theodoreberg,Debraside
153,11,Lake Eric,Laurenview,1,5,0,Laurenview,Lake Eric
154,11,Williamview,Port Shannon,0,1,0,Port Shannon,Williamview
155,11,Barnesport,New Jose,0,3,0,New Jose,Barnesport
156,11,Pachecofurt,Port Haroldberg,1,3,0,Port Haroldberg,Pachecofurt
157,11,Montgomeryburgh,Port Stacey,3,2,1,Montgomeryburgh,Port Stacey
158,11,Torresport,Port Christiebury,4,2,0,Torresport,Port Christiebury
159,11,Riosstad,North Keithchester,5,0,0,Riosstad,North Keithchester
160,11,Millerport,West Robertfort,3,1,0,Millerport,West Robertfort
161,11,New Paul,North Garymouth,2,4,0,North Garymouth,New Paul
162,11,Amberfurt,Codyfurt,7,1,0,Amberfurt,Codyfurt
163,11,Bobbyborough,New Jeffrey,4,1,0,Bobbyborough,New Jeffrey
164,11,West Patriciaside,Robertsonport,2,0,0,West Patriciaside,Robertsonport
165,11,Port Scott,Bensonshire,3,2,1,Port Scott,Bensonshire
166,12,Amberfurt,Debraside,4,3,0,Amberfurt,Debraside
167,12,Port Stacey,Kramerville,2,3,0,Kramerville,Port Stacey
168,12,Pachecofurt,Barnesport,2,4,0,Barnesport,Pachecofurt
169,12,New Jose,Montgomeryburgh,3,2,0,New Jose,Montgomeryburgh
170,12,Robertsonport,Laurenview,3,0,0,Robertsonport,Laurenview
171,12,Williamview,North Keithchester,2,3,0,North Keithchester,Williamview
172,12,North Garymouth,Port Christiebury,1,0,1,North Garymouth,Port Christiebury
173,12,Port Haroldberg,New Paul,3,4,0,New Paul,Port Haroldberg
174,12,Port Lisa,Bobbyborough,1,4,0,Bobbyborough,Port Lisa
175,12,Port Scott,Port Shannon,1,3,0,Port Shannon,Port Scott
176,12,Codyfurt,West Robertfort,3,2,1,Codyfurt,West Robertfort
177,12,Theodoreberg,Lake Eric,1,0,0,Theodoreberg,Lake Eric
178,12,West Patriciaside,Riosstad,2,0,0,West Patriciaside,Riosstad
179,12,Torresport,Bensonshire,3,4,0,Bensonshire,Torresport
180,12,New Jeffrey,Millerport,2,4,0,Millerport,New Jeffrey
181,13,Bobbyborough,Debraside,2,3,0,Debraside,Bobbyborough
182,13,New Jeffrey,Laurenview,2,5,0,Laurenview,New Jeffrey
183,13,Port Scott,Kramerville,3,2,0,Port Scott,Kramerville
184,13,West Patriciaside,New Jose,2,1,1,West Patriciaside,New Jose
185,13,Millerport,Barnesport,3,2,0,Millerport,Barnesport
186,13,Port Stacey,Lake Eric,3,1,0,Port Stacey,Lake Eric
187,13,Port Shannon,Pachecofurt,5,2,0,Port Shannon,Pachecofurt
188,13,North Keithchester,Amberfurt,2,3,1,Amberfurt,North Keithchester
189,13,North Garymouth,Torresport,3,5,0,Torresport,North Garymouth
190,13,New Paul,Codyfurt,3,2,0,New Paul,Codyfurt
191,13,Port Lisa,Port Christiebury,4,2,0,Port Lisa,Port Christiebury
192,13,Montgomeryburgh,Williamview,3,2,1,Montgomeryburgh,Williamview
193,13,Port Haroldberg,Robertsonport,3,0,0,Port Haroldberg,Robertsonport
194,13,West Robertfort,Riosstad,0,4,0,Riosstad,West Robertfort
195,13,Bensonshire,Theodoreberg,4,1,0,Bensonshire,Theodoreberg
196,14,West Patriciaside,Debraside,4,1,0,West Patriciaside,Debraside
197,14,Amberfurt,Kramerville,1,4,0,Kramerville,Amberfurt
198,14,Port Scott,Williamview,4,8,0,Williamview,Port Scott
199,14,Laurenview,Theodoreberg,2,3,1,Theodoreberg,Laurenview
200,14,Port Christiebury,Barnesport,5,4,0,Port Christiebury,Barnesport
201,14,New Jeffrey,Pachecofurt,1,0,1,New Jeffrey,Pachecofurt
202,14,New Jose,New Paul,3,1,0,New Jose,New Paul
203,14,Robertsonport,Millerport,2,5,0,Millerport,Robertsonport
204,14,Port Haroldberg,Torresport,5,1,0,Port Haroldberg,Torresport
205,14,North Garymouth,Codyfurt,5,2,0,North Garymouth,Codyfurt
206,14,North Keithchester,Port Stacey,6,4,0,North Keithchester,Port Stacey
207,14,West Robertfort,Port Lisa,2,1,0,West Robertfort,Port Lisa
208,14,Lake Eric,Port Shannon,1,3,0,Port Shannon,Lake Eric
209,14,Riosstad,Bensonshire,0,5,0,Bensonshire,Riosstad
210,14,Montgomeryburgh,Bobbyborough,4,0,0,Montgomeryburgh,Bobbyborough
211,15,Port Lisa,Debraside,2,5,0,Debraside,Port Lisa
212,15,Pachecofurt,Kramerville,2,4,0,Kramerville,Pachecofurt
213,15,Millerport,Williamview,3,2,0,Millerport,Williamview
214,15,Barnesport,Port Christiebury,1,3,0,Port Christiebury,Barnesport
215,15,Port Scott,Laurenview,2,0,0,Port Scott,Laurenview
216,15,New Jeffrey,New Jose,1,4,0,New Jose,New Jeffrey
217,15,Port Shannon,Robertsonport,5,1,0,Port Shannon,Robertsonport
218,15,Lake Eric,Codyfurt,3,5,0,Codyfurt,Lake Eric
219,15,Torresport,North Garymouth,1,6,0,North Garymouth,Torresport
220,15,Port Stacey,North Keithchester,1,4,0,North Keithchester,Port Stacey
221,15,Theodoreberg,New Paul,2,4,0,New Paul,Theodoreberg
222,15,Amberfurt,Bensonshire,6,5,1,Amberfurt,Bensonshire
223,15,West Robertfort,Bobbyborough,2,3,1,Bobbyborough,West Robertfort
224,15,Montgomeryburgh,Riosstad,1,3,0,Riosstad,Montgomeryburgh
225,15,West Patriciaside,Port Haroldberg,1,2,0,Port Haroldberg,West Patriciaside
226,16,Kramerville,Port Stacey,4,1,0,Kramerville,Port Stacey
227,16,Port Lisa,Barnesport,5,2,0,Port Lisa,Barnesport
228,16,Debraside,Robertsonport,1,4,0,Robertsonport,Debraside
229,16,Pachecofurt,North Garymouth,0,4,0,North Garymouth,Pachecofurt
230,16,Port Scott,North Keithchester,5,1,0,Port Scott,North Keithchester
231,16,Theodoreberg,Laurenview,2,3,0,Laurenview,Theodoreberg
232,16,Millerport,Montgomeryburgh,5,2,0,Millerport,Montgomeryburgh
233,16,New Jose,Port Christiebury,1,3,0,Port Christiebury,New Jose
234,16,Williamview,Lake Eric,4,1,0,Williamview,Lake Eric
235,16,New Paul,Port Shannon,2,4,0,Port Shannon,New Paul
236,16,Riosstad,Codyfurt,4,2,0,Riosstad,Codyfurt
237,16,Torresport,West Patriciaside,2,1,0,Torresport,West Patriciaside
238,16,New Jeffrey,Amberfurt,1,2,0,Amberfurt,New Jeffrey
239,16,Bobbyborough,Port Haroldberg,2,0,0,Bobbyborough,Port Haroldberg
240,16,Bensonshire,West Robertfort,5,3,0,Bensonshire,West Robertfort
241,17,Bobbyborough,Kramerville,1,2,0,Kramerville,Bobbyborough
242,17,Debraside,Lake Eric,3,0,0,Debraside,Lake Eric
243,17,New Jose,North Garymouth,3,1,0,New Jose,North Garymouth
244,17,Millerport,Port Stacey,10,0,0,Millerport,Port Stacey
245,17,Port Christiebury,Port Scott,2,1,0,Port Christiebury,Port Scott
246,17,Barnesport,Riosstad,3,2,1,Barnesport,Riosstad
247,17,Robertsonport,Port Shannon,1,3,0,Port Shannon,Robertsonport
248,17,New Jeffrey,Montgomeryburgh,5,0,0,New Jeffrey,Montgomeryburgh
249,17,Williamview,West Robertfort,3,4,0,West Robertfort,Williamview
250,17,Laurenview,North Keithchester,3,0,0,Laurenview,North Keithchester
251,17,Pachecofurt,Amberfurt,1,7,0,Amberfurt,Pachecofurt
252,17,West Patriciaside,Codyfurt,2,1,0,West Patriciaside,Codyfurt
253,17,Bensonshire,New Paul,2,3,1,New Paul,Bensonshire
254,17,Port Lisa,Theodoreberg,4,3,0,Port Lisa,Theodoreberg
255,18,Kramerville,Bobbyborough,6,2,0,Kramerville,Bobbyborough
256,18,Pachecofurt,Debraside,2,4,0,Debraside,Pachecofurt
257,18,Laurenview,New Jose,1,4,0,New Jose,Laurenview
258,18,Port Lisa,Port Scott,2,5,0,Port Scott,Port Lisa
259,18,Port Christiebury,Amberfurt,1,4,0,Amberfurt,Port Christiebury
260,18,Williamview,North Garymouth,0,2,0,North Garymouth,Williamview
261,18,Riosstad,Barnesport,5,1,0,Riosstad,Barnesport
262,18,West Robertfort,Millerport,3,5,0,Millerport,West Robertfort
263,18,North Keithchester,New Jeffrey,1,2,1,New Jeffrey,North Keithchester
264,18,Port Stacey,Codyfurt,7,6,1,Port Stacey,Codyfurt
265,18,Port Haroldberg,Lake Eric,2,0,0,Port Haroldberg,Lake Eric
266,18,Bensonshire,Robertsonport,3,5,0,Robertsonport,Bensonshire
267,18,Port Shannon,Theodoreberg,3,0,0,Port Shannon,Theodoreberg
268,18,Montgomeryburgh,New Paul,4,2,0,Montgomeryburgh,New Paul
269,18,West Patriciaside,Torresport,0,1,0,Torresport,West Patriciaside
270,19,New Jeffrey,Kramerville,0,4,0,Kramerville,New Jeffrey
271,19,New Jose,Williamview,6,2,0,New Jose,Williamview
272,19,Barnesport,Port Scott,3,6,0,Port Scott,Barnesport
273,19,Port Lisa,Millerport,2,5,0,Millerport,Port Lisa
274,19,West Patriciaside,North Garymouth,3,2,1,West Patriciaside,North Garymouth
275,19,Pachecofurt,Laurenview,1,2,0,Laurenview,Pachecofurt
276,19,Amberfurt,Lake Eric,3,0,0,Amberfurt,Lake Eric
277,19,Debraside,Bensonshire,0,5,0,Bensonshire,Debraside
278,19,Port Christiebury,New Paul,2,1,1,Port Christiebury,New Paul
279,19,Bobbyborough,Port Stacey,2,3,0,Port Stacey,Bobbyborough
280,19,Port Shannon,North Keithchester,1,2,1,North Keithchester,Port Shannon
281,19,West Robertfort,Torresport,5,3,0,West Robertfort,Torresport
282,19,Montgomeryburgh,Robertsonport,0,1,1,Robertsonport,Montgomeryburgh
283,19,Codyfurt,Port Haroldberg,0,6,0,Port Haroldberg,Codyfurt
284,19,Theodoreberg,Riosstad,5,2,0,Theodoreberg,Riosstad
285,20,Kramerville,Barnesport,5,2,0,Kramerville,Barnesport
286,20,Torresport,New Jose,3,4,0,New Jose,Torresport
287,20,Port Scott,Riosstad,4,3,0,Port Scott,Riosstad
288,20,Amberfurt,Millerport,2,5,0,Millerport,Amberfurt
289,20,Williamview,Codyfurt,6,1,0,Williamview,Codyfurt
290,20,Laurenview,Lake Eric,5,2,0,Laurenview,Lake Eric
291,20,Robertsonport,Port Christiebury,4,1,0,Robertsonport,Port Christiebury
292,20,North Garymouth,Bensonshire,3,4,0,Bensonshire,North Garymouth
293,20,North Keithchester,Port Lisa,3,2,0,North Keithchester,Port Lisa
294,20,Port Stacey,Debraside,0,6,0,Debraside,Port Stacey
295,20,Montgomeryburgh,Pachecofurt,6,0,0,Montgomeryburgh,Pachecofurt
296,20,New Paul,New Jeffrey,2,0,0,New Paul,New Jeffrey
297,20,Theodoreberg,West Patriciaside,3,2,0,Theodoreberg,West Patriciaside
298,20,Bobbyborough,West Robertfort,1,3,0,West Robertfort,Bobbyborough
299,20,Port Haroldberg,Port Shannon,1,4,0,Port Shannon,Port Haroldberg
300,21,Port Christiebury,Kramerville,1,2,0,Kramerville,Port Christiebury
301,21,Port Stacey,New Jose,2,3,1,New Jose,Port Stacey
302,21,Barnesport,Williamview,3,2,1,Barnesport,Williamview
303,21,Theodoreberg,Port Scott,4,2,0,Theodoreberg,Port Scott
304,21,Millerport,Port Haroldberg,2,3,0,Port Haroldberg,Millerport
305,21,Port Lisa,Amberfurt,3,0,0,Port Lisa,Amberfurt
306,21,Riosstad,New Jeffrey,1,2,0,New Jeffrey,Riosstad
307,21,Montgomeryburgh,Debraside,3,2,0,Montgomeryburgh,Debraside
308,21,West Patriciaside,Pachecofurt,3,4,1,Pachecofurt,West Patriciaside
309,21,Laurenview,Torresport,0,4,0,Torresport,Laurenview
310,21,Bensonshire,Port Shannon,1,3,0,Port Shannon,Bensonshire
311,21,Lake Eric,West Robertfort,1,7,0,West Robertfort,Lake Eric
312,21,Bobbyborough,Codyfurt,5,2,0,Bobbyborough,Codyfurt
313,21,Robertsonport,North Keithchester,3,2,0,Robertsonport,North Keithchester
314,21,North Garymouth,New Paul,4,1,0,North Garymouth,New Paul
315,22,Bensonshire,Kramerville,2,1,0,Bensonshire,Kramerville
316,22,Barnesport,Theodoreberg,2,3,1,Theodoreberg,Barnesport
317,22,North Keithchester,Williamview,0,5,0,Williamview,North Keithchester
318,22,Codyfurt,Port Christiebury,0,11,0,Port Christiebury,Codyfurt
319,22,Robertsonport,Port Scott,3,1,0,Robertsonport,Port Scott
320,22,Millerport,West Patriciaside,4,3,1,Millerport,West Patriciaside
321,22,Laurenview,Debraside,4,1,0,Laurenview,Debraside
322,22,Port Lisa,Port Stacey,5,4,1,Port Lisa,Port Stacey
323,22,Riosstad,New Paul,2,3,1,New Paul,Riosstad
324,22,Port Shannon,New Jeffrey,4,0,0,Port Shannon,New Jeffrey
325,22,Torresport,Amberfurt,5,2,0,Torresport,Amberfurt
326,22,Bobbyborough,Lake Eric,2,0,0,Bobbyborough,Lake Eric
327,22,North Garymouth,Port Haroldberg,0,5,0,Port Haroldberg,North Garymouth
328,22,Pachecofurt,New Jose,1,4,0,New Jose,Pachecofurt
329,22,Montgomeryburgh,West Robertfort,2,3,0,West Robertfort,Montgomeryburgh
330,23,Kramerville,Pachecofurt,3,0,0,Kramerville,Pachecofurt
331,23,New Jose,Bensonshire,1,2,1,Bensonshire,New Jose
332,23,Barnesport,Lake Eric,4,2,0,Barnesport,Lake Eric
333,23,Port Christiebury,West Robertfort,4,2,0,Port Christiebury,West Robertfort
334,23,Port Scott,Port Stacey,5,2,0,Port Scott,Port Stacey
335,23,Williamview,Debraside,1,3,0,Debraside,Williamview
336,23,Port Haroldberg,Millerport,6,3,0,Port Haroldberg,Millerport
337,23,Port Lisa,New Jeffrey,3,6,0,New Jeffrey,Port Lisa
338,23,North Keithchester,Theodoreberg,2,3,0,Theodoreberg,North Keithchester
339,23,Montgomeryburgh,Codyfurt,2,1,0,Montgomeryburgh,Codyfurt
340,23,West Patriciaside,Bobbyborough,1,0,1,West Patriciaside,Bobbyborough
341,23,Robertsonport,Riosstad,5,3,0,Robertsonport,Riosstad
342,23,Port Shannon,New Paul,5,4,1,Port Shannon,New Paul
343,23,Laurenview,Amberfurt,1,4,0,Amberfurt,Laurenview
344,24,Kramerville,Millerport,4,2,0,Kramerville,Millerport
345,24,Port Haroldberg,Barnesport,3,2,0,Port Haroldberg,Barnesport
346,24,Port Christiebury,Port Shannon,1,2,0,Port Shannon,Port Christiebury
347,24,Port Scott,Pachecofurt,0,4,0,Pachecofurt,Port Scott
348,24,Port Stacey,New Paul,1,3,0,New Paul,Port Stacey
349,24,Williamview,West Patriciaside,5,4,1,Williamview,West Patriciaside
350,24,Riosstad,Port Lisa,3,4,1,Port Lisa,Riosstad
351,24,North Keithchester,Torresport,3,4,1,Torresport,North Keithchester
352,24,New Jeffrey,North Garymouth,0,5,0,North Garymouth,New Jeffrey
353,24,New Jose,Bobbyborough,5,4,1,New Jose,Bobbyborough
354,24,Theodoreberg,West Robertfort,7,4,0,Theodoreberg,West Robertfort
355,24,Laurenview,Montgomeryburgh,2,4,0,Montgomeryburgh,Laurenview
356,24,Robertsonport,Amberfurt,4,3,1,Robertsonport,Amberfurt
357,24,Lake Eric,Debraside,1,4,0,Debraside,Lake Eric
358,24,Codyfurt,Bensonshire,6,4,0,Codyfurt,Bensonshire
359,25,Kramerville,Robertsonport,4,1,0,Kramerville,Robertsonport
360,25,West Patriciaside,Millerport,5,4,1,West Patriciaside,Millerport
361,25,New Paul,Port Scott,4,2,0,New Paul,Port Scott
362,25,Port Stacey,West Robertfort,1,3,0,West Robertfort,Port Stacey
363,25,Port Shannon,Port Christiebury,2,0,0,Port Shannon,Port Christiebury
364,25,Theodoreberg,Pachecofurt,2,0,0,Theodoreberg,Pachecofurt
365,25,Debraside,Barnesport,2,0,0,Debraside,Barnesport
366,25,Riosstad,Williamview,3,1,0,Riosstad,Williamview
367,25,Lake Eric,Port Lisa,2,6,0,Port Lisa,Lake Eric
368,25,North Keithchester,New Jose,3,2,0,North Keithchester,New Jose
369,25,Amberfurt,Bobbyborough,1,2,0,Bobbyborough,Amberfurt
370,25,Torresport,Montgomeryburgh,2,1,0,Torresport,Montgomeryburgh
371,25,Bensonshire,New Jeffrey,3,0,0,Bensonshire,New Jeffrey
372,25,Codyfurt,Laurenview,3,6,0,Laurenview,Codyfurt
373,25,Port Haroldberg,North Garymouth,6,4,0,Port Haroldberg,North Garymouth
374,26,Kramerville,West Robertfort,4,0,0,Kramerville,West Robertfort
