matchweek,home_team,away_team
8,Saint Barthelemy,Solomon Islands
8,Iceland,Cocos (Keeling) Islands
8,Madagascar,Latvia
8,Tunisia,Yemen
8,Rwanda,Bhutan
8,Palau,Czech Republic
8,French Polynesia,Macao
8,Syrian Arab Republic,Norway
8,Suriname,Luxembourg
8,Anguilla,Canada
9,Equatorial Guinea,Solomon Islands
9,Portugal,Cocos (Keeling) Islands
9,Palau,Holy See (Vatican City State)
9,Suriname,Ethiopia
9,Guyana,Canada
9,Macao,Saint Barthelemy
9,Bhutan,India
9,Czech Republic,Iceland
9,Madagascar,Tunisia
9,Latvia,Rwanda
9,Belarus,Luxembourg
9,French Polynesia,Yemen
9,Italy,Syrian Arab Republic
9,Jordan,Anguilla
9,Norway,Zambia
10,Palau,Equatorial Guinea
10,Solomon Islands,Madagascar
10,Iceland,Italy
10,Czech Republic,Ethiopia
10,Yemen,Tunisia
10,Bhutan,Norway
10,Syrian Arab Republic,Guyana
10,Saint Barthelemy,Anguilla
10,Holy See (Vatican City State),Luxembourg
10,Portugal,Suriname
10,Belarus,Rwanda
10,Macao,French Polynesia
10,Jordan,Latvia
10,Cocos (Keeling) Islands,Zambia
10,India,Canada
11,Zambia,Equatorial Guinea
11,Solomon Islands,Suriname
11,Guyana,Madagascar
11,Latvia,Iceland
11,Ethiopia,Italy
11,Tunisia,India
11,Bhutan,Cocos (Keeling) Islands
11,Norway,Portugal
11,Rwanda,Palau
11,Yemen,Anguilla
11,Saint Barthelemy,Belarus
11,Luxembourg,Czech Republic
11,Holy See (Vatican City State),Canada
11,Macao,Jordan
11,Syrian Arab Republic,French Polynesia
12,Luxembourg,Solomon Islands
12,Cocos (Keeling) Islands,Equatorial Guinea
12,Tunisia,Ethiopia
12,Italy,Bhutan
12,Jordan,Madagascar
12,Latvia,Palau
12,Belarus,Portugal
12,India,Saint Barthelemy
12,Zambia,Holy See (Vatican City State)
12,Syrian Arab Republic,Iceland
12,Czech Republic,Anguilla
12,Suriname,Guyana
12,Macao,Rwanda
12,Norway,French Polynesia
12,Canada,Yemen
13,Holy See (Vatican City State),Solomon Islands
13,Canada,Madagascar
13,Syrian Arab Republic,Equatorial Guinea
13,Macao,Italy
13,Yemen,Ethiopia
13,Cocos (Keeling) Islands,Guyana
13,Iceland,Tunisia
13,Palau,Luxembourg
13,Belarus,Norway
13,Saint Barthelemy,Czech Republic
13,Zambia,Portugal
13,Bhutan,Latvia
13,India,Jordan
13,Anguilla,Rwanda
13,French Polynesia,Suriname
14,Macao,Solomon Islands
14,Luxembourg,Equatorial Guinea
14,Syrian Arab Republic,Latvia
14,Madagascar,Suriname
14,Portugal,Ethiopia
14,Canada,Tunisia
14,Italy,Saint Barthelemy
14,Jordan,Yemen
14,India,Norway
14,Belarus,Czech Republic
14,Palau,Cocos (Keeling) Islands
14,Anguilla,Zambia
14,Guyana,Iceland
14,Rwanda,French Polynesia
14,Bhutan,Holy See (Vatican City State)
15,Zambia,Solomon Islands
15,Tunisia,Equatorial Guinea
15,Yemen,Latvia
15,Ethiopia,Portugal
15,Syrian Arab Republic,Madagascar
15,Canada,Italy
15,Iceland,Jordan
15,Guyana,Czech Republic
15,Norway,Belarus
15,Cocos (Keeling) Islands,Palau
15,Suriname,Saint Barthelemy
15,Luxembourg,French Polynesia
15,Anguilla,Holy See (Vatican City State)
15,Bhutan,Rwanda
15,Macao,India
16,Equatorial Guinea,Cocos (Keeling) Islands
16,Zambia,Ethiopia
16,Solomon Islands,Jordan
16,Tunisia,Belarus
16,Syrian Arab Republic,Palau
16,Suriname,Madagascar
16,Yemen,Bhutan
16,Italy,Portugal
16,Latvia,Guyana
16,Saint Barthelemy,Iceland
16,Rwanda,Czech Republic
16,Norway,Macao
16,Canada,Luxembourg
16,Holy See (Vatican City State),India
16,French Polynesia,Anguilla
17,Holy See (Vatican City State),Equatorial Guinea
17,Solomon Islands,Guyana
17,Italy,Belarus
17,Yemen,Cocos (Keeling) Islands
17,Portugal,Syrian Arab Republic
17,Ethiopia,Rwanda
17,Jordan,Iceland
17,Canada,Bhutan
17,Latvia,Anguilla
17,Madagascar,Palau
17,Tunisia,Luxembourg
17,Macao,Czech Republic
17,French Polynesia,Saint Barthelemy
17,Zambia,Suriname
18,Equatorial Guinea,Holy See (Vatican City State)
18,Tunisia,Solomon Islands
18,Madagascar,Italy
18,Zambia,Syrian Arab Republic
18,Portugal,Luxembourg
18,Latvia,Belarus
18,Rwanda,Ethiopia
18,Anguilla,Yemen
18,Palau,Canada
18,Cocos (Keeling) Islands,Czech Republic
18,India,Guyana
18,French Polynesia,Jordan
18,Iceland,Suriname
18,Bhutan,Saint Barthelemy
18,Macao,Norway
19,Canada,Equatorial Guinea
19,Italy,Latvia
19,Ethiopia,Syrian Arab Republic
19,Zambia,Yemen
19,Macao,Belarus
19,Tunisia,Madagascar
19,Luxembourg,Guyana
19,Solomon Islands,French Polynesia
19,Portugal,Saint Barthelemy
19,Holy See (Vatican City State),Cocos (Keeling) Islands
19,Iceland,Palau
19,Anguilla,Norway
19,Bhutan,Jordan
19,Czech Republic,India
19,Suriname,Rwanda
20,Equatorial Guinea,Ethiopia
20,Norway,Italy
20,Syrian Arab Republic,Rwanda
20,Luxembourg,Yemen
20,Latvia,Czech Republic
20,Madagascar,Guyana
20,Jordan,Portugal
20,Belarus,French Polynesia
20,Palau,Zambia
20,Cocos (Keeling) Islands,Solomon Islands
20,Bhutan,Tunisia
20,Saint Barthelemy,Canada
20,Suriname,Macao
20,Holy See (Vatican City State),Anguilla
20,India,Iceland
21,Portugal,Equatorial Guinea
21,Cocos (Keeling) Islands,Italy
21,Ethiopia,Latvia
21,Suriname,Syrian Arab Republic
21,Yemen,India
21,Zambia,Luxembourg
21,Rwanda,Canada
21,Bhutan,Solomon Islands
21,Macao,Tunisia
21,Madagascar,Norway
21,French Polynesia,Iceland
21,Guyana,Anguilla
21,Holy See (Vatican City State),Czech Republic
21,Jordan,Palau
21,Belarus,Saint Barthelemy
22,French Polynesia,Equatorial Guinea
22,Ethiopia,Suriname
22,Palau,Latvia
22,Czech Republic,Portugal
22,Jordan,Syrian Arab Republic
22,Yemen,Macao
22,Madagascar,Solomon Islands
22,Zambia,Cocos (Keeling) Islands
22,Rwanda,Saint Barthelemy
22,Iceland,Canada
22,Norway,Luxembourg
22,Holy See (Vatican City State),Guyana
22,Belarus,India
22,Tunisia,Italy
22,Bhutan,Anguilla
23,Equatorial Guinea,Tunisia
23,Italy,French Polynesia
23,Ethiopia,Guyana
23,Portugal,Anguilla
23,Syrian Arab Republic,Cocos (Keeling) Islands
23,Latvia,Solomon Islands
23,India,Yemen
23,Zambia,Canada
23,Palau,Suriname
23,Bhutan,Czech Republic
23,Macao,Holy See (Vatican City State)
23,Jordan,Rwanda
23,Iceland,Saint Barthelemy
23,Madagascar,Luxembourg
24,Equatorial Guinea,Yemen
24,India,Ethiopia
24,Portugal,Iceland
24,Syrian Arab Republic,Tunisia
24,Cocos (Keeling) Islands,Saint Barthelemy
24,Latvia,Macao
24,Rwanda,Zambia
24,Palau,Norway
24,Canada,Belarus
24,Italy,Holy See (Vatican City State)
24,Suriname,Anguilla
24,Madagascar,Bhutan
24,Jordan,Luxembourg
24,Guyana,Solomon Islands
24,Czech Republic,French Polynesia
25,Equatorial Guinea,Jordan
25,Macao,Yemen
25,Saint Barthelemy,Syrian Arab Republic
25,Cocos (Keeling) Islands,Anguilla
25,Iceland,Portugal
25,Suriname,Tunisia
25,Solomon Islands,Ethiopia
25,Rwanda,Latvia
25,Guyana,Zambia
25,Palau,Italy
25,Luxembourg,Holy See (Vatican City State)
25,Norway,Bhutan
25,French Polynesia,Canada
25,Czech Republic,Madagascar
25,India,Belarus
26,Equatorial Guinea,Anguilla
26,Suriname,Cocos (Keeling) Islands
26,Czech Republic,Syrian Arab Republic
26,Ethiopia,Belarus
26,Portugal,Madagascar
26,Solomon Islands,Zambia
26,Iceland,Yemen
26,Tunisia,Holy See (Vatican City State)
26,French Polynesia,Palau
26,Saint Barthelemy,India
26,Rwanda,Guyana
26,Luxembourg,Italy
26,Bhutan,Macao
26,Jordan,Canada
26,Latvia,Norway
27,Rwanda,Equatorial Guinea
27,Suriname,Portugal
27,Yemen,Zambia
27,Canada,Syrian Arab Republic
27,Jordan,Cocos (Keeling) Islands
27,Solomon Islands,Iceland
27,Belarus,Ethiopia
27,Anguilla,Latvia
27,Saint Barthelemy,Italy
27,Macao,Madagascar
27,Guyana,French Polynesia
27,Czech Republic,Tunisia
27,Holy See (Vatican City State),Norway
27,Palau,India
27,Luxembourg,Bhutan
28,Italy,Equatorial Guinea
28,Cocos (Keeling) Islands,Rwanda
28,Belarus,Yemen
28,Syrian Arab Republic,Solomon Islands
28,Zambia,Iceland
28,Saint Barthelemy,Suriname
28,Portugal,Latvia
28,Canada,Palau
28,Norway,Ethiopia
28,Jordan,Holy See (Vatican City State)
28,Macao,Anguilla
28,Madagascar,India
28,Bhutan,French Polynesia
28,Czech Republic,Luxembourg
28,Guyana,Tunisia
29,Equatorial Guinea,Iceland
29,Norway,Cocos (Keeling) Islands
29,Rwanda,Anguilla
29,Canada,Zambia
29,Holy See (Vatican City State),Syrian Arab Republic
29,Italy,Madagascar
29,Guyana,Yemen
29,Ethiopia,Jordan
29,Suriname,Bhutan
29,Palau,Portugal
29,Solomon Islands,Latvia
29,Luxembourg,Macao
29,French Polynesia,India
29,Czech Republic,Belarus
29,Saint Barthelemy,Tunisia
30,Bhutan,Equatorial Guinea
30,Cocos (Keeling) Islands,Belarus
30,Iceland,Syrian Arab Republic
30,Solomon Islands,Norway
30,Italy,Suriname
30,Czech Republic,Zambia
30,Ethiopia,India
30,Portugal,Palau
30,Madagascar,Yemen
30,Holy See (Vatican City State),Macao
30,Saint Barthelemy,Rwanda
30,Jordan,Tunisia
30,Canada,French Polynesia
30,Anguilla,Luxembourg
31,Jordan,Equatorial Guinea
31,Madagascar,Cocos (Keeling) Islands
31,Canada,Solomon Islands
31,Holy See (Vatican City State),Zambia
31,Rwanda,Belarus
31,Iceland,Ethiopia
31,Yemen,Norway
31,Anguilla,Palau
31,Czech Republic,Italy
31,Saint Barthelemy,Bhutan
31,Macao,Portugal
31,Syrian Arab Republic,Luxembourg
31,India,Latvia
31,Tunisia,Suriname
31,French Polynesia,Guyana
32,Solomon Islands,Equatorial Guinea
32,Madagascar,Zambia
32,Jordan,Suriname
32,Syrian Arab Republic,Belarus
32,Ethiopia,Palau
32,Bhutan,Iceland
32,India,Italy
32,Cocos (Keeling) Islands,Latvia
32,Portugal,Norway
32,Yemen,Czech Republic
32,Macao,Canada
32,Holy See (Vatican City State),Saint Barthelemy
32,French Polynesia,Rwanda
32,Anguilla,Guyana
33,Solomon Islands,Cocos (Keeling) Islands
33,Equatorial Guinea,Zambia
33,Ethiopia,French Polynesia
33,Suriname,Canada
33,Syrian Arab Republic,Italy
33,Yemen,Jordan
33,Belarus,Anguilla
33,Madagascar,Macao
33,Portugal,Bhutan
33,Czech Republic,Latvia
33,Iceland,Norway
33,Saint Barthelemy,Palau
33,India,Luxembourg
33,Guyana,Holy See (Vatican City State)
33,Tunisia,Rwanda
34,Equatorial Guinea,Palau
34,Tunisia,Zambia
34,Anguilla,Solomon Islands
34,Latvia,Italy
34,Ethiopia,Czech Republic
34,Jordan,India
34,Bhutan,Portugal
34,Rwanda,Syrian Arab Republic
34,Iceland,French Polynesia
34,Cocos (Keeling) Islands,Luxembourg
34,Yemen,Holy See (Vatican City State)
34,Canada,Saint Barthelemy
34,Norway,Guyana
34,Belarus,Macao
35,Belarus,Equatorial Guinea
35,Italy,Zambia
35,Anguilla,Ethiopia
35,Rwanda,Madagascar
35,Tunisia,Cocos (Keeling) Islands
35,Czech Republic,Suriname
35,Jordan,Bhutan
35,Macao,Latvia
35,Solomon Islands,Portugal
35,Iceland,Guyana
35,Syrian Arab Republic,India
35,French Polynesia,Norway
35,Saint Barthelemy,Yemen
35,Luxembourg,Canada
35,Holy See (Vatican City State),Palau
36,Equatorial Guinea,Guyana
36,Zambia,French Polynesia
36,Italy,Ethiopia
36,Bhutan,Belarus
36,India,Cocos (Keeling) Islands
36,Tunisia,Portugal
36,Madagascar,Syrian Arab Republic
36,Rwanda,Jordan
36,Solomon Islands,Luxembourg
36,Canada,Czech Republic
36,Iceland,Macao
36,Suriname,Yemen
36,Latvia,Holy See (Vatican City State)
36,Norway,Palau
36,Anguilla,Saint Barthelemy
37,Portugal,Zambia
37,Yemen,Equatorial Guinea
37,Iceland,Belarus
37,Cocos (Keeling) Islands,Ethiopia
37,Solomon Islands,Bhutan
37,Madagascar,Rwanda
37,Guyana,Syrian Arab Republic
37,Suriname,Latvia
37,Czech Republic,Jordan
37,Italy,Canada
37,Anguilla,Macao
37,Luxembourg,Norway
37,French Polynesia,Holy See (Vatican City State)
37,India,Palau
37,Tunisia,Saint Barthelemy
38,Zambia,Palau
38,Belarus,Iceland
38,Suriname,Equatorial Guinea
38,Cocos (Keeling) Islands,Portugal
38,French Polynesia,Madagascar
38,Macao,Ethiopia
38,Syrian Arab Republic,Jordan
38,Norway,Solomon Islands
38,Italy,Yemen
38,India,Rwanda
38,Canada,Anguilla
38,Tunisia,Latvia
38,Guyana,Bhutan
38,Luxembourg,Saint Barthelemy
38,Czech Republic,Holy See (Vatican City State)
39,Zambia,Tunisia
39,Equatorial Guinea,Rwanda
39,Portugal,Macao
39,Luxembourg,Cocos (Keeling) Islands
39,Bhutan,Palau
39,Belarus,Solomon Islands
39,Ethiopia,Norway
39,Jordan,Guyana
39,Iceland,India
39,Madagascar,Czech Republic
39,French Polynesia,Latvia
39,Holy See (Vatican City State),Suriname
39,Yemen,Saint Barthelemy
39,Anguilla,Italy
39,Syrian Arab Republic,Canada
40,Latvia,Zambia
40,Portugal,French Polynesia
40,Cocos (Keeling) Islands,Holy See (Vatican City State)
40,Macao,Syrian Arab Republic
40,Equatorial Guinea,Luxembourg
40,Belarus,Italy
40,Rwanda,Suriname
40,Palau,Madagascar
40,Iceland,Solomon Islands
40,Ethiopia,Saint Barthelemy
40,Anguilla,Jordan
40,Guyana,India
40,Bhutan,Yemen
40,Tunisia,Norway
41,Saint Barthelemy,Zambia
41,Anguilla,Portugal
41,Equatorial Guinea,Latvia
41,Belarus,Holy See (Vatican City State)
41,Ethiopia,Macao
41,Bhutan,Suriname
41,Solomon Islands,Syrian Arab Republic
41,Yemen,Madagascar
41,French Polynesia,Cocos (Keeling) Islands
41,Rwanda,Italy
41,Iceland,Czech Republic
41,Palau,Guyana
41,Norway,Jordan
41,India,Tunisia
42,Zambia,Italy
42,Belarus,Cocos (Keeling) Islands
42,Madagascar,Equatorial Guinea
42,Portugal,Canada
42,Latvia,Ethiopia
42,Suriname,India
42,Norway,Holy See (Vatican City State)
42,Macao,Bhutan
42,Czech Republic,Solomon Islands
42,Luxembourg,Rwanda
42,Palau,Yemen
42,Saint Barthelemy,French Polynesia
42,Anguilla,Tunisia
43,Equatorial Guinea,Madagascar
43,Belarus,Latvia
43,Portugal,Rwanda
43,Ethiopia,Anguilla
43,Suriname,Iceland
43,Italy,Jordan
43,French Polynesia,Zambia
43,Solomon Islands,Macao
43,Guyana,Cocos (Keeling) Islands
43,Palau,Bhutan
43,Norway,Yemen
43,India,Syrian Arab Republic
43,Holy See (Vatican City State),Tunisia
43,Saint Barthelemy,Luxembourg
44,Saint Barthelemy,Equatorial Guinea
44,Latvia,Jordan
44,Yemen,Portugal
44,Rwanda,Macao
44,Ethiopia,Bhutan
44,Suriname,Italy
44,India,French Polynesia
44,Palau,Solomon Islands
44,Anguilla,Czech Republic
44,Luxembourg,Iceland
44,Syrian Arab Republic,Zambia
44,Cocos (Keeling) Islands,Norway
44,Belarus,Guyana
44,Madagascar,Canada
45,Latvia,Equatorial Guinea
45,Portugal,Solomon Islands
45,Holy See (Vatican City State),Jordan
45,Rwanda,Luxembourg
45,India,Zambia
45,Italy,Tunisia
45,Cocos (Keeling) Islands,Bhutan
45,Canada,Suriname
45,Iceland,Madagascar
45,Palau,French Polynesia
45,Saint Barthelemy,Macao
45,Guyana,Ethiopia
45,Syrian Arab Republic,Anguilla
45,Yemen,Belarus
45,Norway,Czech Republic
46,Equatorial Guinea,Italy
46,Belarus,Jordan
46,Palau,Rwanda
46,Ethiopia,Holy See (Vatican City State)
46,Anguilla,Madagascar
46,Zambia,Czech Republic
46,Cocos (Keeling) Islands,French Polynesia
46,Portugal,Guyana
46,Suriname,Norway
46,Solomon Islands,India
46,Tunisia,Bhutan
46,Yemen,Luxembourg
46,Latvia,Canada
46,Syrian Arab Republic,Saint Barthelemy
46,Macao,Iceland
47,India,Equatorial Guinea
47,Jordan,Zambia
47,Canada,Rwanda
47,French Polynesia,Ethiopia
47,Latvia,Madagascar
47,Yemen,Solomon Islands
47,Guyana,Portugal
47,Suriname,Palau
47,Italy,Iceland
47,Czech Republic,Bhutan
47,Luxembourg,Syrian Arab Republic
47,Norway,Tunisia
47,Anguilla,Cocos (Keeling) Islands
47,Saint Barthelemy,Holy See (Vatican City State)
48,Ethiopia,Equatorial Guinea
48,Cocos (Keeling) Islands,Jordan
48,Rwanda,Holy See (Vatican City State)
48,Norway,Latvia
48,India,Bhutan
48,Solomon Islands,Anguilla
48,Yemen,Italy
48,Luxembourg,Madagascar
48,Palau,Iceland
48,Guyana,Saint Barthelemy
48,Czech Republic,Macao
48,French Polynesia,Tunisia
48,Zambia,Belarus
48,Syrian Arab Republic,Suriname
48,Canada,Portugal
49,Madagascar,Jordan
49,Equatorial Guinea,French Polynesia
49,Guyana,Rwanda
49,Luxembourg,Ethiopia
49,Italy,Palau
49,Czech Republic,Cocos (Keeling) Islands
49,Portugal,Yemen
49,Suriname,Holy See (Vatican City State)
49,Bhutan,Syrian Arab Republic
49,Canada,India
49,Zambia,Latvia
49,Solomon Islands,Tunisia
49,Saint Barthelemy,Norway
49,Anguilla,Belarus
50,Rwanda,Portugal
50,Saint Barthelemy,Ethiopia
50,Jordan,French Polynesia
50,India,Madagascar
50,Yemen,Guyana
50,Iceland,Equatorial Guinea
50,Italy,Norway
50,Luxembourg,Suriname
50,Cocos (Keeling) Islands,Canada
50,Palau,Macao
50,Solomon Islands,Czech Republic
50,Zambia,Anguilla
50,Belarus,Tunisia
50,Holy See (Vatican City State),Latvia
50,Syrian Arab Republic,Bhutan
51,Holy See (Vatican City State),Rwanda
51,Ethiopia,Canada
51,Anguilla,French Polynesia
51,Cocos (Keeling) Islands,Suriname
51,India,Czech Republic
51,Luxembourg,Portugal
51,Norway,Equatorial Guinea
51,Guyana,Palau
51,Zambia,Saint Barthelemy
51,Solomon Islands,Yemen
51,Iceland,Latvia
51,Syrian Arab Republic,Macao
51,Jordan,Italy
51,Madagascar,Belarus
52,Rwanda,Cocos (Keeling) Islands
52,Holy See (Vatican City State),Yemen
52,Suriname,Solomon Islands
52,Latvia,Portugal
52,Bhutan,Guyana
52,Ethiopia,Tunisia
52,Palau,Belarus
52,Canada,Norway
52,Equatorial Guinea,Saint Barthelemy
52,Zambia,Macao
52,Iceland,Luxembourg
52,Madagascar,Anguilla
52,French Polynesia,Italy
52,Jordan,Czech Republic
53,Iceland,Rwanda
53,India,Holy See (Vatican City State)
53,Latvia,Suriname
53,Cocos (Keeling) Islands,Syrian Arab Republic
53,Guyana,Luxembourg
53,Portugal,Tunisia
53,Saint Barthelemy,Jordan
53,Yemen,Canada
53,Equatorial Guinea,Belarus
53,Norway,Madagascar
53,Zambia,Bhutan
53,Ethiopia,Solomon Islands
53,Czech Republic,Palau
54,Zambia,Rwanda
54,Palau,Tunisia
54,Holy See (Vatican City State),Italy
54,Latvia,Cocos (Keeling) Islands
54,Czech Republic,Guyana
54,Jordan,Norway
54,Syrian Arab Republic,Yemen
54,Bhutan,Canada
54,Luxembourg,India
54,Iceland,Anguilla
54,Macao,Equatorial Guinea
54,French Polynesia,Belarus
54,Solomon Islands,Saint Barthelemy
54,Ethiopia,Madagascar
55,Italy,Rwanda
55,Canada,Latvia
55,Macao,Guyana
55,Palau,Syrian Arab Republic
55,Holy See (Vatican City State),French Polynesia
55,Norway,Saint Barthelemy
55,Luxembourg,Jordan
55,Cocos (Keeling) Islands,Madagascar
55,India,Solomon Islands
55,Tunisia,Iceland
55,Suriname,Zambia
55,Portugal,Belarus
55,Czech Republic,Equatorial Guinea
55,Ethiopia,Yemen
56,Rwanda,Solomon Islands
56,Saint Barthelemy,Latvia
56,Tunisia,Canada
56,Guyana,Macao
56,Madagascar,Iceland
56,Equatorial Guinea,Norway
56,Palau,Jordan
56,India,Portugal
56,Italy,Cocos (Keeling) Islands
56,Yemen,Syrian Arab Republic
56,Suriname,Belarus
56,Bhutan,Zambia
56,Luxembourg,Anguilla
57,Czech Republic,Rwanda
57,Guyana,Belarus
57,Tunisia,Jordan
57,Solomon Islands,Canada
57,Latvia,Yemen
57,French Polynesia,Portugal
57,Norway,Anguilla
57,Luxembourg,Palau
57,Macao,Zambia
57,Bhutan,Madagascar
57,Syrian Arab Republic,Holy See (Vatican City State)
57,Ethiopia,Cocos (Keeling) Islands
57,India,Suriname
58,Tunisia,Guyana
58,Canada,Macao
58,Latvia,India
58,Anguilla,Iceland
58,Belarus,Palau
58,Madagascar,French Polynesia
58,Syrian Arab Republic,Portugal
58,Norway,Rwanda
58,Suriname,Czech Republic
58,Cocos (Keeling) Islands,Yemen
58,Italy,Luxembourg
58,Holy See (Vatican City State),Bhutan
58,Jordan,Saint Barthelemy
59,Canada,Iceland
59,Portugal,India
59,Guyana,Norway
59,Macao,Luxembourg
59,Czech Republic,Saint Barthelemy
59,Latvia,Syrian Arab Republic
59,Suriname,French Polynesia
59,Anguilla,Equatorial Guinea
59,Madagascar,Holy See (Vatican City State)
59,Belarus,Bhutan
59,Solomon Islands,Italy
59,Jordan,Ethiopia
60,Iceland,Zambia
60,Canada,Ethiopia
60,Czech Republic,Norway
60,Italy,India
60,Tunisia,Macao
60,Luxembourg,Belarus
60,French Polynesia,Syrian Arab Republic
60,Guyana,Suriname
61,Tunisia,Anguilla
61,Iceland,Bhutan
61,Canada,Holy See (Vatican City State)
61,Equatorial Guinea,Macao
62,Tunisia,Czech Republic
