game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
28,2,Ukraine,Germany,0,39,31,4.6989,3.0957,0.1663,0.1981,2,6,2,11,6,7,7,6,12,14
29,2,Latvia,France,0,26,26,3.5083,3.0568,0.2408,0.1522,2,3,4,4,7,3,3,7,14,6
30,2,Netherlands,South Korea,1,27,28,3.5493,2.9684,0.2353,0.1709,5,4,5,5,3,9,9,3,6,18
31,2,Hungary,Slovakia,0,32,25,3.1586,3.1492,0.2198,0.2217,3,2,4,3,8,10,10,8,16,20
32,2,Romania,Lithuania,0,17,19,1.0086,2.8357,0.074,0.2503,1,6,1,11,9,5,5,9,18,10
33,3,Czech Republic,Russia,1,21,21,1.959,3.3346,0.2147,0.2493,2,3,4,4,5,7,7,5,10,14
34,3,Croatia,Hungary,0,28,25,4.7136,2.6919,0.2779,0.2074,8,1,13,2,3,11,11,3,6,22
35,3,Belgium,Denmark,0,31,26,3.1752,2.9929,0.17,0.2128,5,1,6,2,8,4,4,8,16,8
36,3,Spain,China,0,24,23,2.0844,2.5865,0.1271,0.1646,3,1,4,2,5,3,3,5,10,6
37,3,Italy,France,0,34,26,4.0321,3.183,0.1608,0.1823,6,4,6,6,3,2,2,3,6,4
38,3,Canada,Estonia,0,43,24,5.0001,1.8933,0.2197,0.1122,7,1,12,2,2,8,8,2,4,19
39,3,Japan,South Korea,0,34,34,3.177,3.4567,0.1432,0.2126,2,4,4,5,10,6,6,10,20,12
40,3,Netherlands,Finland,0,25,29,3.1249,4.4901,0.2296,0.2397,3,5,5,7,7,5,5,7,14,10
41,3,Lithuania,Austria,0,26,30,3.81,3.0266,0.2513,0.1408,7,5,11,10,5,8,8,5,12,16
42,3,United States,Kazakhstan,0,28,23,2.6598,2.9181,0.2366,0.2229,5,4,10,5,5,3,3,5,12,6
43,3,Poland,Slovakia,1,30,26,3.0171,3.1628,0.205,0.1593,3,2,3,4,4,9,9,4,8,18
44,3,Belarus,Slovenia,0,16,30,2.1084,3.9753,0.1601,0.2268,2,5,3,8,8,6,6,8,16,12
45,3,Switzerland,Romania,0,19,20,2.3352,1.7834,0.2437,0.1625,4,2,8,4,8,7,7,8,16,14
46,3,Norway,Ukraine,0,15,31,1.6815,3.082,0.168,0.2023,3,2,6,4,5,4,4,5,10,8
47,3,Sweden,Germany,0,39,31,4.5969,3.342,0.2221,0.1594,4,1,7,2,6,7,7,6,12,14
48,3,Great Britain,Latvia,0,37,19,4.9002,1.9339,0.2367,0.1427,5,2,6,4,6,11,11,6,12,22
49,4,Slovenia,Russia,1,39,24,3.7943,3.4868,0.1497,0.2118,2,1,4,2,7,6,6,7,14,12
50,4,Czech Republic,Lithuania,0,31,18,2.9063,2.9222,0.1496,0.2437,3,1,3,2,5,4,4,5,10,8
51,4,Ukraine,Denmark,0,26,20,3.3465,2.5712,0.2269,0.2408,4,2,4,2,9,13,13,9,18,26
52,4,France,Estonia,0,28,31,2.5308,3.8082,0.1523,0.2206,5,3,10,5,7,5,5,7,14,10
53,4,Austria,Sweden,1,36,32,5.0976,3.7844,0.2488,0.2427,4,5,7,6,11,12,12,11,22,24
54,4,China,Croatia,0,19,22,2.1229,3.0111,0.1655,0.2297,1,3,0,5,9,4,4,9,18,8
55,4,Italy,Germany,0,29,26,3.6882,3.8853,0.1639,0.2423,4,3,8,3,8,6,6,8,16,12
56,4,Finland,Great Britain,0,24,32,3.3234,3.7273,0.2258,0.2183,6,0,11,0,7,10,10,7,14,20
57,4,South Korea,Norway,1,32,43,3.0257,4.483,0.198,0.1541,2,3,1,5,6,7,7,6,12,14
58,4,Latvia,Hungary,0,22,30,2.8219,3.2699,0.1939,0.1571,4,3,6,6,10,6,6,10,20,12
59,4,Spain,Canada,0,32,28,3.4697,3.3145,0.1699,0.2329,4,1,7,1,7,8,8,7,14,16
60,4,Slovakia,Japan,0,32,22,4.1414,1.5569,0.2466,0.1261,4,2,8,4,5,5,5,5,10,12
61,4,Belarus,Kazakhstan,0,25,25,2.9807,3.3764,0.2225,0.2228,2,1,4,1,9,7,7,9,18,14
62,4,United States,Switzerland,0,30,33,2.9018,4.4458,0.2163,0.1973,4,3,5,6,5,4,4,5,10,8
63,4,Poland,Netherlands,1,26,33,2.4653,4.4648,0.117,0.2471,3,2,4,4,8,1,1,8,19,2
64,4,Belgium,Romania,0,27,20,3.4275,1.7638,0.2425,0.1297,2,3,3,4,7,9,9,7,14,18
65,5,Sweden,Russia,0,28,23,2.6098,3.1082,0.1452,0.2506,2,8,4,13,8,5,5,8,16,10
66,5,Norway,Denmark,1,42,25,6.087,2.454,0.2432,0.1497,5,4,7,8,4,10,10,4,8,20
67,5,Slovenia,Croatia,0,31,29,4.1393,4.6212,0.2437,0.2237,4,3,6,3,8,7,7,8,18,14
68,5,Austria,South Korea,0,27,33,2.8374,4.1423,0.1604,0.229,3,2,3,3,8,8,8,8,16,16
69,5,Latvia,Italy,0,22,21,2.884,2.5388,0.1845,0.2094,3,2,6,4,6,2,2,6,14,4
70,5,Estonia,China,1,31,43,2.6648,4.4586,0.1393,0.2301,1,2,2,4,11,7,7,11,22,16
71,5,Belgium,Great Britain,0,23,30,2.3326,3.1478,0.1571,0.17,2,1,4,2,3,5,5,3,6,10
72,5,Germany,Czech Republic,1,22,27,2.8429,2.9964,0.1963,0.2195,3,2,5,2,5,4,4,5,10,8
73,5,Finland,United States,0,25,41,3.264,3.8756,0.1818,0.1547,2,5,4,9,8,7,7,8,16,14
74,5,Spain,France,0,39,23,5.428,2.6656,0.2572,0.163,6,0,11,0,9,9,9,9,18,18
75,5,Japan,Lithuania,1,29,35,2.8257,4.1345,0.1476,0.2322,5,6,5,9,10,8,8,10,20,16
76,5,Ukraine,Belarus,1,34,28,3.6801,3.4143,0.2012,0.2006,5,6,8,7,8,7,7,8,16,14
77,5,Netherlands,Canada,0,20,32,2.4853,4.442,0.2342,0.2286,1,2,0,4,8,6,6,8,18,12
78,5,Poland,Switzerland,1,25,27,2.3268,3.0218,0.2023,0.1687,4,5,8,5,6,7,7,6,12,14
79,5,Romania,Slovakia,1,38,22,3.0941,2.3821,0.1848,0.1642,1,2,0,3,9,10,10,9,20,20
80,5,Hungary,Kazakhstan,1,19,41,2.0007,4.9158,0.1627,0.2309,3,4,6,7,9,5,5,9,18,10
81,6,Lithuania,Russia,0,24,20,2.7532,2.1773,0.1643,0.1382,6,4,7,7,3,10,10,3,6,20
82,6,Denmark,Belgium,0,27,26,2.7189,2.9873,0.1873,0.238,2,3,3,5,7,4,4,7,14,8
83,6,France,Sweden,1,35,37,4.2329,4.5895,0.1725,0.2251,3,4,4,8,9,6,6,9,18,12
84,6,Belarus,Norway,0,16,23,1.6716,2.6133,0.1409,0.1874,3,2,2,4,1,7,7,1,2,14
85,6,China,Hungary,1,23,38,2.8559,3.6317,0.1804,0.2041,3,2,4,3,7,3,3,7,17,6
86,6,Austria,Switzerland,0,12,16,1.472,1.8269,0.2503,0.144,0,3,0,6,5,7,7,5,10,14
87,6,Czech Republic,Slovakia,0,30,25,3.4585,3.6906,0.2109,0.2576,6,2,10,4,7,13,13,7,14,26
88,6,Germany,South Korea,0,24,21,2.8808,2.169,0.1651,0.1369,4,3,5,6,4,9,9,4,8,18
89,6,Slovenia,Spain,1,38,27,4.4858,3.9835,0.1652,0.2644,3,2,6,2,7,4,4,7,14,8
90,6,Italy,Romania,0,28,18,3.4779,1.8689,0.2306,0.1752,2,0,4,0,1,9,9,1,2,18
91,6,Kazakhstan,Japan,0,25,30,2.7445,3.2117,0.1699,0.1979,3,1,5,2,8,6,6,8,16,12
92,6,Great Britain,United States,1,31,20,4.3839,1.7278,0.2688,0.1455,1,2,2,3,5,12,12,5,10,26
93,6,Poland,Croatia,0,24,31,2.3797,4.3113,0.1447,0.1878,6,5,9,7,7,5,5,7,16,10
94,6,Finland,Canada,0,36,36,4.2424,4.8215,0.2242,0.2336,7,2,11,1,7,4,4,7,17,8
95,6,Estonia,Latvia,1,36,30,3.7543,3.5955,0.2215,0.2128,4,3,3,4,10,7,7,10,20,14
96,6,Netherlands,Ukraine,0,16,37,1.9414,3.9826,0.1611,0.163,2,5,2,9,9,4,4,9,18,8
97,7,Russia,Austria,0,42,11,6.8418,0.8176,0.2443,0.129,7,1,12,0,6,7,7,6,12,14
98,7,Denmark,Great Britain,0,29,41,3.9828,4.9102,0.2344,0.1715,4,6,7,8,3,6,6,3,6,12
99,7,Belgium,China,0,32,27,3.8359,2.5894,0.223,0.1403,3,1,6,0,7,10,10,7,14,20
100,7,Slovakia,Sweden,0,18,22,2.6218,1.841,0.2077,0.2031,0,2,0,2,8,7,7,8,16,14
101,7,Norway,France,1,26,34,3.4324,3.5151,0.1693,0.1608,3,4,6,6,5,5,5,5,10,10
102,7,Spain,Finland,0,31,35,3.7125,4.5067,0.2292,0.2297,7,0,7,0,7,7,7,7,14,14
103,7,Japan,Canada,0,24,28,2.2043,3.4941,0.1425,0.2343,0,5,0,9,9,3,3,9,20,6
104,7,Lithuania,Ukraine,0,20,23,2.421,2.2857,0.1712,0.1943,2,1,3,2,8,6,6,8,16,12
105,7,Croatia,South Korea,0,38,24,5.1837,2.1944,0.1835,0.1419,4,1,7,2,4,7,7,4,8,14
106,7,Kazakhstan,Italy,0,24,27,3.1036,2.6815,0.1856,0.1637,2,1,4,1,3,6,6,3,6,12
107,7,Estonia,Slovenia,0,25,33,3.7685,2.9674,0.2378,0.1313,1,2,2,4,5,4,4,5,10,8
108,7,Switzerland,Germany,0,22,24,3.0142,2.5107,0.2587,0.1429,4,6,7,8,8,7,7,8,16,14
109,7,United States,Poland,0,29,34,3.4138,3.9114,0.2177,0.2211,4,2,7,3,13,9,9,13,26,18
110,7,Hungary,Latvia,0,31,28,3.5433,3.6131,0.2295,0.1738,4,5,6,6,7,7,7,7,14,14
111,7,Belarus,Romania,0,22,18,2.5177,1.6418,0.1915,0.2053,1,3,2,5,4,5,5,4,8,10
112,7,Netherlands,Czech Republic,0,19,29,2.6301,3.4226,0.1882,0.1885,4,3,7,5,4,5,5,4,8,10
113,8,Russia,Canada,0,30,23,3.8477,2.2958,0.2091,0.1547,4,5,8,9,7,2,2,7,14,4
114,8,Sweden,Denmark,0,36,26,4.6659,2.9004,0.2301,0.1616,7,1,12,2,5,8,8,5,10,16
115,8,Kazakhstan,China,0,20,29,2.0732,2.7304,0.2148,0.1829,2,1,3,1,5,4,4,5,10,8
116,8,Belgium,Estonia,0,23,24,1.8899,2.811,0.1399,0.22,3,2,6,4,8,6,6,8,16,12
117,8,Finland,France,0,29,25,4.2118,2.9716,0.2056,0.2162,6,1,10,2,16,10,10,16,32,20
118,8,South Korea,Spain,0,23,32,2.3701,3.5051,0.1399,0.2253,2,5,3,7,6,8,8,6,12,16
119,8,Slovakia,Slovenia,0,30,27,4.3625,2.7823,0.2114,0.2007,4,6,6,8,6,5,5,6,14,10
120,8,Austria,Norway,1,18,17,2.0894,2.2041,0.158,0.1811,3,2,6,2,6,8,8,6,12,16
121,8,Ukraine,Italy,0,35,28,4.6272,2.642,0.2374,0.1413,4,1,7,2,3,6,6,3,6,12
122,8,Hungary,Japan,0,29,37,2.9689,3.7389,0.1638,0.2123,1,5,2,7,8,4,4,8,16,8
123,8,Belarus,Germany,0,18,20,1.9179,1.9967,0.1518,0.1649,2,1,4,2,7,4,4,7,14,8
124,8,Switzerland,Lithuania,1,29,27,3.2199,3.4874,0.2231,0.2264,4,3,6,6,10,12,12,10,20,24
125,8,Netherlands,Great Britain,0,24,34,2.9017,4.2761,0.2354,0.1742,1,4,2,5,6,5,5,6,15,10
126,8,United States,Latvia,0,33,25,3.3529,3.4985,0.1307,0.2553,0,4,0,8,6,5,5,6,12,10
127,8,Croatia,Romania,0,16,25,2.0926,2.5839,0.1643,0.2313,2,0,2,0,5,4,4,5,10,11
128,8,Poland,Czech Republic,0,31,29,3.9885,3.2107,0.1666,0.2204,2,6,4,12,9,8,8,9,18,16
129,9,Norway,Russia,1,37,17,4.0223,2.0558,0.1656,0.1717,4,3,7,6,4,7,7,4,8,14
130,9,Denmark,Ukraine,1,33,32,3.5879,3.6479,0.1624,0.2277,2,3,4,6,12,5,5,12,24,10
131,9,Estonia,Belgium,0,21,27,1.9656,2.337,0.1703,0.1476,1,3,1,4,6,5,5,6,12,10
132,9,France,Japan,1,32,20,3.4335,2.1146,0.172,0.157,2,1,2,2,1,4,4,1,2,8
133,9,Hungary,China,0,23,28,1.8968,3.2364,0.1328,0.1616,2,3,1,6,12,5,5,12,24,10
134,9,Austria,Switzerland,1,32,24,3.2774,3.0999,0.1552,0.1778,5,4,9,8,6,4,4,6,12,8
135,9,Sweden,Finland,0,33,24,3.1345,3.357,0.147,0.2333,4,3,4,6,5,3,3,5,10,6
136,9,Slovakia,Croatia,0,17,25,1.8883,3.3133,0.1489,0.2218,2,5,4,7,12,2,2,12,24,4
137,9,Lithuania,Poland,1,49,29,6.9359,1.8062,0.2445,0.1328,3,2,5,1,2,11,11,2,4,22
138,9,Kazakhstan,South Korea,1,42,29,4.3162,2.6994,0.144,0.1222,3,2,6,4,5,7,7,5,10,14
139,9,Canada,Great Britain,1,31,25,3.5457,2.9867,0.1466,0.1553,3,2,5,3,7,6,6,7,16,12
140,9,Slovenia,Germany,0,40,16,4.8067,2.1528,0.1627,0.1617,4,1,5,2,5,3,3,5,10,6
141,9,Latvia,Belarus,0,33,22,4.1396,2.1657,0.1627,0.1382,4,2,8,4,4,1,1,4,8,2
142,9,Czech Republic,Romania,0,21,34,2.1095,4.4865,0.1176,0.23,1,5,1,8,9,1,1,9,18,2
143,9,Spain,Italy,1,35,44,5.0164,5.0053,0.194,0.2208,5,6,9,11,6,9,9,6,12,18
144,9,Netherlands,United States,0,22,21,3.0518,2.4514,0.2457,0.2253,6,2,11,4,6,6,6,6,12,12
145,10,Russia,Hungary,1,23,34,3.2553,2.9806,0.1875,0.1444,2,3,3,3,8,4,4,8,16,8
146,10,Slovakia,Belgium,0,23,34,2.5745,3.2891,0.2149,0.1473,3,2,4,2,10,8,8,10,20,16
147,10,Canada,Norway,0,26,28,2.9041,2.9549,0.149,0.1562,4,1,6,1,3,5,5,3,6,10
148,10,China,Ukraine,0,25,32,2.5579,2.7022,0.153,0.1352,2,5,4,9,7,7,7,7,14,14
149,10,France,Italy,0,24,36,2.8143,4.5199,0.1806,0.2249,6,5,11,6,5,1,1,5,10,2
150,10,Austria,Denmark,0,26,38,3.2873,4.8127,0.2304,0.2189,4,5,6,8,11,11,11,11,25,22
151,10,Latvia,Finland,0,30,29,4.045,3.5885,0.2043,0.1943,4,3,5,2,9,11,11,9,21,22
152,10,Slovenia,Japan,1,42,26,5.3697,3.3605,0.1885,0.2088,2,3,2,4,10,9,9,10,20,18
153,10,Spain,Sweden,0,26,20,3.4924,2.1053,0.2305,0.2096,3,4,6,8,11,7,7,11,22,14
154,10,Romania,Switzerland,0,27,21,2.5661,2.4989,0.1569,0.1601,3,2,5,4,4,6,6,4,8,12
155,10,Kazakhstan,Croatia,0,26,44,2.9725,5.8481,0.178,0.2544,3,8,6,11,9,6,6,9,18,12
156,10,Germany,Great Britain,0,20,27,1.9608,3.6065,0.21,0.1692,7,4,11,8,4,4,4,4,8,8
157,10,Estonia,Netherlands,0,32,32,3.6577,3.9155,0.1692,0.2323,6,3,9,6,10,5,5,10,20,10
158,10,Lithuania,Czech Republic,1,26,34,4.3319,3.7438,0.2632,0.2252,4,3,5,5,10,5,5,10,22,10
159,10,Belarus,United States,0,25,28,3.0794,2.801,0.1632,0.1428,5,0,8,0,3,4,4,3,6,8
160,10,Poland,South Korea,0,33,33,3.6024,3.7813,0.2109,0.2137,4,5,8,9,12,8,8,12,24,16
161,11,Japan,Russia,0,20,25,1.7123,3.2867,0.2029,0.1643,2,5,2,9,5,9,9,5,10,18
162,11,Belgium,Belarus,1,27,25,2.9943,2.994,0.2117,0.2051,2,3,4,5,9,7,7,9,18,14
163,11,Finland,Poland,1,21,20,2.5724,1.3784,0.1684,0.1206,0,1,0,2,5,8,8,5,10,16
164,11,United States,China,0,25,26,2.2077,2.9254,0.1657,0.1612,2,6,2,11,10,9,9,10,20,18
165,11,Romania,Norway,1,18,25,1.7307,3.211,0.1374,0.2415,4,5,5,8,11,8,8,11,25,16
166,11,Canada,Slovakia,0,30,25,2.9933,2.8222,0.1498,0.1593,1,2,1,4,5,6,6,5,10,12
167,11,Ukraine,Spain,0,22,20,2.3366,2.0898,0.1644,0.1461,1,3,2,4,4,6,6,4,8,12
168,11,Croatia,Slovenia,1,24,40,3.6391,4.5421,0.1773,0.1983,4,3,6,6,4,4,4,4,8,8
169,11,France,Italy,0,28,20,4.2046,2.237,0.2562,0.1664,4,0,8,0,2,6,6,2,4,12
170,11,Lithuania,Switzerland,1,25,26,3.0617,3.1927,0.1638,0.2331,4,3,2,4,10,6,6,10,20,12
171,11,Germany,Hungary,0,19,17,2.2119,1.654,0.162,0.1581,2,3,3,5,3,10,10,3,6,22
172,11,Denmark,Czech Republic,1,28,23,4.6521,2.5726,0.2092,0.1585,4,3,7,4,6,12,12,6,12,24
173,11,Great Britain,Austria,0,30,17,4.0313,1.6994,0.1781,0.1318,5,1,10,1,6,5,5,6,12,10
174,11,Estonia,Latvia,0,25,24,2.7009,2.8152,0.182,0.2219,2,3,4,6,7,9,9,7,14,18
175,11,Kazakhstan,South Korea,0,22,40,2.5158,3.7312,0.1728,0.2018,2,3,4,4,5,4,4,5,10,8
176,11,Netherlands,Sweden,0,32,33,3.9096,3.6481,0.1694,0.221,5,3,10,4,5,1,1,5,10,2
177,12,Denmark,Russia,1,27,39,2.308,5.5309,0.145,0.1996,4,5,7,6,4,5,5,4,8,10
178,12,Slovakia,Czech Republic,0,23,25,3.6122,2.5071,0.2121,0.1511,2,1,2,1,11,9,9,11,22,18
179,12,Hungary,Ukraine,0,32,33,3.3025,3.3316,0.225,0.1702,4,2,6,4,8,7,7,8,16,14
180,12,Norway,Belarus,0,34,25,4.3007,2.2265,0.1721,0.1398,6,1,9,2,3,8,8,3,6,16
181,12,Romania,Finland,0,33,20,3.5123,2.5895,0.2222,0.2184,1,5,2,8,7,7,7,7,14,14
182,12,Japan,Slovenia,1,25,33,2.9159,3.8955,0.1501,0.228,4,3,6,5,8,4,4,8,16,8
183,12,Canada,Netherlands,0,15,31,1.9913,3.7361,0.1599,0.2668,4,8,3,14,6,3,3,6,14,6
184,12,South Korea,Spain,0,29,36,3.1294,4.5094,0.2092,0.1581,2,3,3,3,10,6,6,10,20,12
185,12,United States,Sweden,1,38,23,4.7381,2.6753,0.2283,0.1675,2,3,4,6,7,5,5,7,16,10
186,12,Croatia,Austria,0,22,28,3.6347,3.144,0.2036,0.1722,5,6,9,11,3,6,6,3,6,12
187,12,France,Kazakhstan,1,40,27,4.5687,3.3307,0.1712,0.1565,2,3,3,2,4,6,6,4,8,12
188,12,Switzerland,Great Britain,1,44,42,5.5751,4.726,0.234,0.2181,5,4,8,6,4,8,8,4,8,16
189,12,Lithuania,Estonia,0,17,23,1.8782,1.6103,0.1583,0.1346,0,3,0,6,7,8,8,7,14,16
190,12,Germany,Poland,0,23,29,2.3434,3.057,0.2275,0.2271,4,3,7,5,6,5,5,6,12,10
191,12,Belgium,China,1,37,22,3.4434,1.9459,0.2296,0.1564,1,0,1,0,6,11,11,6,12,22
192,12,Italy,Latvia,1,34,48,4.056,7.1854,0.2225,0.2277,5,6,9,6,9,13,13,9,18,26
193,13,Estonia,Slovakia,0,39,21,3.0373,2.4206,0.1485,0.2102,2,3,4,6,12,6,6,12,24,14
194,13,Denmark,Finland,0,31,29,4.0811,4.2029,0.2414,0.2489,4,5,6,8,5,9,9,5,12,18
195,13,Russia,Norway,0,21,18,2.7956,1.8504,0.2523,0.193,4,3,4,6,12,10,10,12,24,20
196,13,France,Belarus,0,25,19,2.9939,1.9566,0.1628,0.1296,4,0,8,0,3,6,6,3,6,12
197,13,Spain,Hungary,0,24,30,2.9461,3.0913,0.1695,0.2102,4,3,5,6,9,8,8,9,18,16
198,13,Japan,Great Britain,0,39,24,4.609,3.1415,0.2255,0.2329,3,4,6,8,9,9,9,9,18,18
199,13,China,Romania,0,16,17,1.9479,1.4183,0.1602,0.1272,3,2,5,2,5,9,9,5,10,18
200,13,Lithuania,Canada,0,29,20,3.1365,1.9825,0.1424,0.1782,3,1,4,2,3,1,1,3,6,2
201,13,South Korea,Italy,1,18,41,1.9971,4.7251,0.1697,0.2259,3,4,6,8,12,3,3,12,24,6
202,13,Slovenia,Latvia,0,30,18,3.7138,2.6532,0.2269,0.2547,5,4,10,7,5,5,5,5,10,13
203,13,Czech Republic,Belgium,1,27,23,2.6827,2.8236,0.1413,0.1876,2,3,4,5,3,4,4,3,6,8
204,13,Switzerland,Sweden,0,24,26,3.0548,2.6931,0.1644,0.2059,4,3,8,6,7,5,5,7,14,10
205,13,Poland,Ukraine,0,31,25,3.2192,2.8912,0.2053,0.1555,6,1,8,2,11,7,7,11,22,14
206,13,Germany,Austria,0,21,13,2.9002,1.375,0.1865,0.161,4,2,3,2,4,7,7,4,8,16
207,13,Croatia,Kazakhstan,0,32,33,4.2599,3.7029,0.2417,0.2104,7,4,10,7,6,6,6,6,12,14
208,13,United States,Netherlands,0,34,35,4.9663,4.3657,0.246,0.2288,1,3,2,5,10,8,8,10,20,16
209,14,Sweden,Slovakia,0,31,46,3.1036,6.1548,0.1929,0.2491,5,8,9,14,10,8,8,10,22,16
210,14,Finland,Germany,0,32,24,4.1412,2.2817,0.1643,0.2269,5,0,8,0,7,5,5,7,14,10
211,14,Russia,Belarus,0,29,13,4.4234,1.0234,0.1963,0.2198,3,0,6,0,8,6,6,8,18,12
212,14,Norway,Romania,0,20,15,2.545,1.2899,0.2293,0.135,2,3,4,5,7,6,6,7,14,12
213,14,Belgium,Spain,0,28,18,2.6336,2.2655,0.1542,0.214,2,0,2,0,7,4,4,7,16,8
214,14,Hungary,Estonia,0,37,40,4.387,4.8543,0.2241,0.2339,6,4,10,7,10,10,10,10,20,26
215,14,Czech Republic,Canada,0,37,26,3.8861,3.8021,0.1862,0.1986,3,4,4,6,7,4,4,7,16,8
216,14,Japan,South Korea,1,34,28,3.3271,2.6152,0.1496,0.1432,5,4,8,7,8,6,6,8,16,12
217,14,China,Ukraine,0,19,39,2.0856,3.411,0.1737,0.1934,2,3,2,4,10,3,3,10,20,6
218,14,France,Slovenia,0,20,25,2.6969,3.008,0.1731,0.1954,3,2,5,4,3,8,8,3,6,16
219,14,Italy,Austria,0,21,27,2.7096,3.789,0.1747,0.241,3,1,6,1,6,5,5,6,12,10
220,14,Netherlands,Denmark,1,30,39,3.9261,4.6892,0.2438,0.2463,6,5,10,5,10,6,6,10,20,12
221,14,Poland,Lithuania,0,20,41,1.6815,5.1773,0.1449,0.1755,2,3,3,4,9,1,1,9,18,2
222,14,Switzerland,Latvia,0,32,23,3.8627,3.2697,0.1492,0.218,5,2,8,4,9,7,7,9,18,14
223,14,United States,Great Britain,0,36,25,3.8742,3.1491,0.1677,0.1914,4,5,5,6,6,4,4,6,12,8
224,14,Croatia,Kazakhstan,1,26,38,3.3922,4.6251,0.2065,0.2189,8,9,10,13,9,3,3,9,18,6
225,15,Slovakia,Czech Republic,0,27,22,4.1921,1.7661,0.238,0.1446,4,2,8,4,4,9,9,4,8,18
226,15,Croatia,Russia,1,27,18,3.0573,2.371,0.1883,0.1899,2,3,4,6,6,6,6,6,12,12
227,15,China,Spain,1,26,29,3.1067,2.6875,0.2241,0.1531,3,2,4,4,10,12,12,10,20,24
228,15,Romania,Ukraine,0,34,14,3.9643,1.021,0.2117,0.1132,1,3,1,4,4,11,11,4,8,22
229,15,Austria,Finland,0,16,22,1.5912,2.986,0.1865,0.1688,1,3,2,6,4,4,4,4,8,8
230,15,Italy,Japan,0,32,24,3.5498,2.7514,0.2268,0.1885,3,2,6,4,3,6,6,3,6,12
231,15,Great Britain,Estonia,1,41,25,4.6723,2.5502,0.1784,0.2128,2,3,3,5,8,6,6,8,16,12
232,15,Denmark,Belarus,1,30,36,3.3583,4.232,0.1602,0.2311,5,4,5,4,14,6,6,14,28,12
