game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
134,9,Austria,Italy,4,3,1,Austria,Italy
135,9,Sweden,Finland,2,6,0,Finland,Sweden
136,9,Slovakia,Croatia,2,7,0,Croatia,Slovakia
137,9,Lithuania,Poland,3,2,1,Lithuania,Poland
138,9,Kazakhstan,South Korea,6,3,0,Kazakhstan,South Korea
139,9,Canada,Great Britain,2,6,0,Great Britain,Canada
140,9,Romania,Switzerland,3,1,0,Romania,Switzerland
141,9,Slovenia,Germany,3,0,0,Slovenia,Germany
142,9,Latvia,Belarus,3,2,0,Latvia,Belarus
143,9,Netherlands,United States,1,4,0,United States,Netherlands
144,9,Czech Republic,Spain,3,0,0,Czech Republic,Spain
145,10,Russia,Hungary,4,2,0,Russia,Hungary
146,10,Slovakia,Belgium,2,3,0,Belgium,Slovakia
147,10,Canada,Norway,2,4,0,Norway,Canada
148,10,China,Ukraine,2,1,0,China,Ukraine
149,10,France,Italy,1,2,0,Italy,France
150,10,Austria,Denmark,3,1,0,Austria,Denmark
151,10,Latvia,Finland,2,1,1,Latvia,Finland
152,10,Slovenia,Japan,2,6,0,Japan,Slovenia
153,10,Spain,Sweden,3,8,0,Sweden,Spain
154,10,Lithuania,Switzerland,4,3,0,Lithuania,Switzerland
155,10,Kazakhstan,Croatia,3,2,1,Kazakhstan,Croatia
156,10,Germany,Great Britain,3,2,1,Germany,Great Britain
157,10,Estonia,Netherlands,3,2,0,Estonia,Netherlands
158,10,Belarus,Czech Republic,1,0,0,Belarus,Czech Republic
159,10,United States,Romania,3,2,1,United States,Romania
160,10,Poland,South Korea,1,4,0,South Korea,Poland
161,11,Japan,Russia,2,3,0,Russia,Japan
162,11,Belgium,Belarus,1,0,0,Belgium,Belarus
163,11,Finland,Poland,2,3,0,Poland,Finland
164,11,United States,China,5,1,0,United States,China
165,11,Romania,Norway,2,1,1,Romania,Norway
166,11,Canada,Slovakia,0,2,0,Slovakia,Canada
167,11,Ukraine,Spain,2,3,0,Spain,Ukraine
168,11,Croatia,Slovenia,3,5,0,Slovenia,Croatia
169,11,France,Italy,3,2,0,France,Italy
170,11,Germany,Hungary,8,2,0,Germany,Hungary
171,11,Denmark,Czech Republic,6,2,0,Denmark,Czech Republic
172,11,Switzerland,Great Britain,2,1,1,Switzerland,Great Britain
173,11,Estonia,Latvia,5,1,0,Estonia,Latvia
174,11,Kazakhstan,South Korea,8,3,0,Kazakhstan,South Korea
175,11,Austria,Netherlands,4,3,0,Austria,Netherlands
176,11,Sweden,Lithuania,1,3,0,Lithuania,Sweden
177,12,Denmark,Russia,3,6,0,Russia,Denmark
178,12,Slovakia,Czech Republic,4,1,0,Slovakia,Czech Republic
179,12,Hungary,Ukraine,0,2,0,Ukraine,Hungary
180,12,Norway,Belarus,5,2,0,Norway,Belarus
181,12,Romania,Finland,4,1,0,Romania,Finland
182,12,Japan,Slovenia,4,0,0,Japan,Slovenia
183,12,Canada,Netherlands,3,4,1,Netherlands,Canada
184,12,South Korea,Spain,4,5,0,Spain,South Korea
185,12,United States,Sweden,6,5,0,United States,Sweden
186,12,Croatia,Austria,1,2,0,Austria,Croatia
187,12,France,Kazakhstan,0,3,0,Kazakhstan,France
188,12,Great Britain,Estonia,3,2,0,Great Britain,Estonia
189,12,Germany,Poland,3,2,0,Germany,Poland
190,12,Switzerland,Latvia,1,4,0,Latvia,Switzerland
191,12,Belgium,Lithuania,3,2,0,Belgium,Lithuania
192,12,Italy,China,4,3,1,Italy,China
193,13,Estonia,Slovakia,6,5,1,Estonia,Slovakia
194,13,Denmark,Finland,2,3,1,Finland,Denmark
195,13,Russia,Norway,1,3,0,Norway,Russia
196,13,France,Belarus,4,5,0,Belarus,France
197,13,Spain,Hungary,6,3,0,Spain,Hungary
198,13,Japan,Great Britain,3,2,0,Japan,Great Britain
199,13,China,Romania,3,0,0,China,Romania
200,13,Lithuania,Canada,3,0,0,Lithuania,Canada
201,13,South Korea,Italy,4,5,0,Italy,South Korea
202,13,Slovenia,Latvia,6,5,0,Slovenia,Latvia
203,13,Czech Republic,Belgium,3,2,1,Czech Republic,Belgium
204,13,Switzerland,Sweden,3,2,1,Switzerland,Sweden
205,13,Poland,Ukraine,1,5,0,Ukraine,Poland
206,13,Germany,Austria,5,3,0,Germany,Austria
207,13,Croatia,Kazakhstan,7,3,0,Croatia,Kazakhstan
208,13,United States,Netherlands,3,0,0,United States,Netherlands
209,14,Sweden,Slovakia,3,1,0,Sweden,Slovakia
210,14,Finland,Germany,6,1,0,Finland,Germany
211,14,Russia,Belarus,2,1,1,Russia,Belarus
212,14,Norway,Romania,1,0,1,Norway,Romania
213,14,Belgium,Spain,4,2,0,Belgium,Spain
214,14,Hungary,Estonia,3,6,0,Estonia,Hungary
215,14,Czech Republic,Canada,0,3,0,Canada,Czech Republic
216,14,Japan,South Korea,5,4,1,Japan,South Korea
217,14,China,Ukraine,1,2,1,Ukraine,China
218,14,Great Britain,Austria,2,4,0,Austria,Great Britain
219,14,France,Slovenia,3,5,0,Slovenia,France
220,14,Netherlands,Denmark,11,1,0,Netherlands,Denmark
221,14,Poland,Lithuania,2,7,0,Lithuania,Poland
222,14,Italy,Switzerland,3,2,1,Italy,Switzerland
223,14,Croatia,Kazakhstan,5,0,0,Croatia,Kazakhstan
224,14,Latvia,United States,3,2,1,Latvia,United States
225,15,Slovakia,Czech Republic,3,1,0,Slovakia,Czech Republic
226,15,Croatia,Russia,7,3,0,Croatia,Russia
227,15,China,Spain,3,2,1,China,Spain
228,15,Romania,Ukraine,4,3,1,Romania,Ukraine
229,15,Austria,Finland,4,6,0,Finland,Austria
230,15,Italy,Japan,4,2,0,Italy,Japan
231,15,Denmark,Belarus,2,3,0,Belarus,Denmark
232,15,Poland,Norway,0,4,0,Norway,Poland
233,15,Lithuania,Estonia,4,1,0,Lithuania,Estonia
234,15,Belgium,Hungary,5,4,0,Belgium,Hungary
235,15,Sweden,Great Britain,5,4,1,Sweden,Great Britain
236,15,France,Canada,2,4,0,Canada,France
237,15,Slovenia,South Korea,4,3,0,Slovenia,South Korea
238,15,Kazakhstan,Germany,2,1,0,Kazakhstan,Germany
239,15,Netherlands,Switzerland,6,2,0,Netherlands,Switzerland
240,16,China,Slovakia,3,4,1,Slovakia,China
241,16,Finland,Norway,2,1,0,Finland,Norway
242,16,Czech Republic,Great Britain,4,7,0,Great Britain,Czech Republic
243,16,Ukraine,Romania,3,2,0,Ukraine,Romania
244,16,Hungary,Croatia,4,3,1,Hungary,Croatia
245,16,Russia,Switzerland,4,2,0,Russia,Switzerland
246,16,Lithuania,Slovenia,4,2,0,Lithuania,Slovenia
247,16,Italy,Austria,2,1,0,Italy,Austria
248,16,Spain,Belgium,5,3,0,Spain,Belgium
249,16,Latvia,Poland,4,3,0,Latvia,Poland
250,16,Belarus,France,5,2,0,Belarus,France
251,16,Estonia,Denmark,2,5,0,Denmark,Estonia
252,16,South Korea,Netherlands,5,3,0,South Korea,Netherlands
253,16,Canada,Germany,4,3,0,Canada,Germany
254,16,Kazakhstan,Japan,1,2,0,Japan,Kazakhstan
255,16,Sweden,United States,5,4,1,Sweden,United States
256,17,Canada,China,2,0,0,Canada,China
257,17,Slovakia,Russia,4,3,0,Slovakia,Russia
258,17,Norway,Czech Republic,5,2,0,Norway,Czech Republic
259,17,Croatia,Belarus,3,6,0,Belarus,Croatia
260,17,Ukraine,Lithuania,3,4,0,Lithuania,Ukraine
261,17,Hungary,Poland,6,2,0,Hungary,Poland
262,17,Finland,Slovenia,8,5,0,Finland,Slovenia
263,17,Switzerland,Denmark,0,4,0,Denmark,Switzerland
264,17,Japan,Romania,0,3,0,Romania,Japan
265,17,Belgium,Germany,2,1,1,Belgium,Germany
266,17,Great Britain,Italy,3,2,1,Great Britain,Italy
267,17,Estonia,Sweden,1,0,0,Estonia,Sweden
268,17,Austria,Spain,3,0,0,Austria,Spain
269,17,United States,France,4,5,0,France,United States
270,17,Kazakhstan,Latvia,3,5,0,Latvia,Kazakhstan
271,17,Netherlands,South Korea,7,4,0,Netherlands,South Korea
272,18,Germany,Slovakia,2,5,0,Slovakia,Germany
273,18,Belarus,China,3,4,0,China,Belarus
274,18,Norway,Switzerland,6,1,0,Norway,Switzerland
275,18,Lithuania,Czech Republic,2,3,1,Czech Republic,Lithuania
276,18,Russia,Sweden,1,0,1,Russia,Sweden
277,18,Croatia,Hungary,4,1,0,Croatia,Hungary
278,18,Finland,Estonia,3,2,1,Finland,Estonia
279,18,Ukraine,Great Britain,6,3,0,Ukraine,Great Britain
280,18,Romania,Denmark,6,3,0,Romania,Denmark
281,18,Belgium,Japan,3,1,0,Belgium,Japan
282,18,Italy,Poland,5,4,1,Italy,Poland
283,18,Canada,Austria,6,1,0,Canada,Austria
284,18,United States,France,1,5,0,France,United States
285,18,Slovenia,Netherlands,5,4,1,Slovenia,Netherlands
286,18,Latvia,Spain,4,6,0,Spain,Latvia
287,18,South Korea,Kazakhstan,3,1,0,South Korea,Kazakhstan
288,19,Switzerland,Slovakia,5,4,0,Switzerland,Slovakia
289,19,Netherlands,China,3,2,1,Netherlands,China
290,19,Norway,Kazakhstan,3,2,0,Norway,Kazakhstan
291,19,Ukraine,Japan,0,2,0,Japan,Ukraine
292,19,Lithuania,Denmark,1,2,0,Denmark,Lithuania
293,19,Hungary,Germany,4,3,1,Hungary,Germany
294,19,Spain,Russia,3,1,0,Spain,Russia
295,19,France,Romania,4,2,0,France,Romania
296,19,Belarus,United States,2,3,0,United States,Belarus
297,19,Canada,Finland,0,1,0,Finland,Canada
298,19,Sweden,Belgium,2,3,0,Belgium,Sweden
299,19,Italy,Great Britain,2,5,0,Great Britain,Italy
300,19,Poland,Slovenia,4,5,0,Slovenia,Poland
301,19,South Korea,Austria,4,3,0,South Korea,Austria
302,19,Latvia,Estonia,4,2,0,Latvia,Estonia
303,19,Croatia,Czech Republic,10,4,0,Croatia,Czech Republic
304,20,France,Slovakia,3,1,0,France,Slovakia
305,20,China,Czech Republic,3,5,0,Czech Republic,China
306,20,Canada,Ukraine,5,4,1,Canada,Ukraine
307,20,Denmark,Switzerland,7,2,0,Denmark,Switzerland
308,20,Kazakhstan,Finland,4,1,0,Kazakhstan,Finland
309,20,Great Britain,Norway,1,0,1,Great Britain,Norway
310,20,Russia,Latvia,5,4,1,Russia,Latvia
311,20,Estonia,Japan,8,1,0,Estonia,Japan
312,20,Lithuania,Belarus,8,1,0,Lithuania,Belarus
313,20,Italy,Sweden,5,4,1,Italy,Sweden
314,20,Hungary,Spain,5,3,0,Hungary,Spain
315,20,Romania,Netherlands,4,2,0,Romania,Netherlands
316,20,South Korea,Germany,1,0,1,South Korea,Germany
317,20,Austria,Belgium,1,3,0,Belgium,Austria
318,20,United States,Slovenia,3,2,0,United States,Slovenia
319,20,Croatia,Poland,6,1,0,Croatia,Poland
320,21,France,Slovakia,5,1,0,France,Slovakia
321,21,Czech Republic,Denmark,4,2,0,Czech Republic,Denmark
322,21,Norway,Lithuania,5,1,0,Norway,Lithuania
323,21,Finland,Austria,4,5,1,Austria,Finland
324,21,China,Belarus,1,0,1,China,Belarus
325,21,United States,Great Britain,2,5,0,Great Britain,United States
326,21,Croatia,Ukraine,3,2,1,Croatia,Ukraine
327,21,Estonia,Romania,6,7,1,Romania,Estonia
328,21,Hungary,Slovenia,0,1,0,Slovenia,Hungary
329,21,Netherlands,Belgium,2,5,0,Belgium,Netherlands
330,21,Italy,Sweden,4,1,0,Italy,Sweden
331,21,Spain,Poland,4,5,1,Poland,Spain
332,21,Germany,Switzerland,2,3,0,Switzerland,Germany
333,21,Japan,Kazakhstan,1,4,0,Kazakhstan,Japan
334,21,Canada,Latvia,4,5,0,Latvia,Canada
335,21,Russia,South Korea,6,2,0,Russia,South Korea
336,22,France,China,3,4,1,China,France
337,22,Denmark,Norway,1,2,1,Norway,Denmark
338,22,Czech Republic,Germany,3,0,0,Czech Republic,Germany
339,22,Slovakia,Sweden,4,3,0,Slovakia,Sweden
340,22,South Korea,Belarus,4,6,0,Belarus,South Korea
341,22,Finland,Croatia,2,3,0,Croatia,Finland
342,22,Hungary,United States,1,3,0,United States,Hungary
343,22,Slovenia,Ukraine,3,4,1,Ukraine,Slovenia
344,22,Great Britain,Canada,4,3,1,Great Britain,Canada
345,22,Austria,Switzerland,1,5,0,Switzerland,Austria
346,22,Lithuania,Latvia,5,2,0,Lithuania,Latvia
347,22,Estonia,Poland,7,1,0,Estonia,Poland
348,22,Romania,Russia,0,1,0,Russia,Romania
349,22,Japan,Netherlands,6,5,1,Japan,Netherlands
350,22,Spain,Italy,2,3,0,Italy,Spain
351,22,Belgium,Kazakhstan,8,1,0,Belgium,Kazakhstan
352,23,Romania,France,2,5,0,France,Romania
353,23,Norway,Finland,2,3,0,Finland,Norway
354,23,China,Austria,3,0,0,China,Austria
355,23,Denmark,Slovenia,6,5,1,Denmark,Slovenia
356,23,Czech Republic,Switzerland,5,4,1,Czech Republic,Switzerland
357,23,Slovakia,United States,1,2,0,United States,Slovakia
358,23,South Korea,Ukraine,1,2,0,Ukraine,South Korea
359,23,Belarus,Estonia,3,4,0,Estonia,Belarus
360,23,Great Britain,Germany,5,4,1,Great Britain,Germany
361,23,Russia,Belgium,4,1,0,Russia,Belgium
362,23,Lithuania,Japan,5,1,0,Lithuania,Japan
363,23,Kazakhstan,Sweden,2,3,0,Sweden,Kazakhstan
364,23,Canada,Poland,4,3,0,Canada,Poland
365,23,Croatia,Netherlands,5,4,0,Croatia,Netherlands
366,23,Italy,Latvia,3,4,0,Latvia,Italy
367,23,Hungary,Spain,5,2,0,Hungary,Spain
368,24,France,Russia,2,6,0,Russia,France
369,24,China,Switzerland,0,3,0,Switzerland,China
370,24,Belarus,Czech Republic,3,2,0,Belarus,Czech Republic
371,24,Denmark,Canada,3,5,0,Canada,Denmark
372,24,Finland,United States,0,6,0,United States,Finland
373,24,Slovakia,Norway,1,2,0,Norway,Slovakia
374,24,Slovenia,Romania,3,5,0,Romania,Slovenia
375,24,Germany,Sweden,7,2,0,Germany,Sweden
376,24,Kazakhstan,Lithuania,3,1,0,Kazakhstan,Lithuania
377,24,Poland,Great Britain,3,2,1,Poland,Great Britain
378,24,Belgium,Ukraine,7,1,0,Belgium,Ukraine
379,24,Estonia,South Korea,3,2,1,Estonia,South Korea
380,24,Austria,Hungary,0,6,0,Hungary,Austria
381,24,Netherlands,Spain,6,5,0,Netherlands,Spain
382,24,Japan,Italy,4,3,1,Japan,Italy
383,24,Latvia,Croatia,3,2,1,Latvia,Croatia
384,25,China,Netherlands,3,2,0,China,Netherlands
385,25,Great Britain,Denmark,8,2,0,Great Britain,Denmark
386,25,Slovenia,Slovakia,4,0,0,Slovenia,Slovakia
387,25,Czech Republic,Romania,3,4,1,Romania,Czech Republic
388,25,Spain,Norway,6,3,0,Spain,Norway
389,25,Poland,France,1,2,0,France,Poland
390,25,United States,Canada,4,8,0,Canada,United States
391,25,Hungary,Switzerland,2,7,0,Switzerland,Hungary
392,25,Austria,Russia,0,1,1,Russia,Austria
393,25,Germany,Croatia,4,5,1,Croatia,Germany
394,25,Lithuania,Italy,5,4,0,Lithuania,Italy
395,25,Estonia,Finland,3,1,0,Estonia,Finland
396,25,Kazakhstan,Ukraine,7,2,0,Kazakhstan,Ukraine
397,25,Sweden,Japan,2,3,0,Japan,Sweden
398,25,Belgium,South Korea,3,5,0,South Korea,Belgium
399,25,Belarus,Latvia,6,1,0,Belarus,Latvia
400,26,Switzerland,China,3,2,0,Switzerland,China
401,26,Russia,Czech Republic,6,1,0,Russia,Czech Republic
402,26,Great Britain,France,6,3,0,Great Britain,France
403,26,Slovakia,Ukraine,4,1,0,Slovakia,Ukraine
404,26,Denmark,United States,4,5,1,United States,Denmark
405,26,Belarus,Norway,4,3,1,Belarus,Norway
406,26,Romania,Slovenia,2,3,1,Slovenia,Romania
407,26,Finland,Netherlands,2,3,0,Netherlands,Finland
408,26,Hungary,Belgium,3,2,0,Hungary,Belgium
409,26,Poland,Spain,1,6,0,Spain,Poland
410,26,Austria,Germany,5,4,1,Austria,Germany
411,26,South Korea,Croatia,0,5,0,Croatia,South Korea
412,26,Italy,Estonia,1,2,1,Estonia,Italy
413,26,Sweden,Latvia,2,6,0,Latvia,Sweden
414,26,Canada,Japan,7,1,0,Canada,Japan
415,26,Kazakhstan,Lithuania,1,3,0,Lithuania,Kazakhstan
416,27,China,Kazakhstan,1,4,0,Kazakhstan,China
417,27,Czech Republic,Great Britain,2,5,0,Great Britain,Czech Republic
418,27,Norway,Switzerland,2,3,0,Switzerland,Norway
419,27,Lithuania,Slovakia,5,4,0,Lithuania,Slovakia
420,27,Denmark,Italy,5,6,1,Italy,Denmark
421,27,Germany,France,5,3,0,Germany,France
422,27,Hungary,Belarus,3,0,0,Hungary,Belarus
423,27,Ukraine,Canada,2,5,0,Canada,Ukraine
424,27,Latvia,Slovenia,4,5,0,Slovenia,Latvia
425,27,Belgium,Poland,1,2,0,Poland,Belgium
426,27,Austria,United States,0,6,0,United States,Austria
427,27,Russia,Finland,2,1,0,Russia,Finland
428,27,Sweden,South Korea,4,3,0,Sweden,South Korea
429,27,Estonia,Spain,4,3,1,Estonia,Spain
430,27,Croatia,Romania,5,0,0,Croatia,Romania
431,27,Japan,Netherlands,1,6,0,Netherlands,Japan
432,28,Belgium,China,4,1,0,Belgium,China
433,28,Switzerland,Czech Republic,4,0,0,Switzerland,Czech Republic
434,28,Romania,Great Britain,1,2,1,Great Britain,Romania
435,28,Norway,Denmark,5,1,0,Norway,Denmark
436,28,Slovakia,Latvia,1,7,0,Latvia,Slovakia
437,28,France,Netherlands,1,3,0,Netherlands,France
438,28,Poland,Finland,2,0,0,Poland,Finland
439,28,United States,Estonia,2,3,0,Estonia,United States
440,28,Hungary,Lithuania,2,1,0,Hungary,Lithuania
441,28,Ukraine,Japan,2,1,1,Ukraine,Japan
442,28,Belarus,Italy,5,3,0,Belarus,Italy
443,28,South Korea,Sweden,2,1,0,South Korea,Sweden
444,28,Germany,Russia,3,7,0,Russia,Germany
445,28,Slovenia,Spain,4,3,0,Slovenia,Spain
446,28,Austria,Canada,5,4,1,Austria,Canada
447,29,China,South Korea,4,0,0,China,South Korea
448,29,Hungary,Czech Republic,1,4,0,Czech Republic,Hungary
449,29,Norway,Sweden,2,5,0,Sweden,Norway
450,29,Slovakia,Lithuania,3,2,0,Slovakia,Lithuania
451,29,Slovenia,Great Britain,6,3,0,Slovenia,Great Britain
452,29,Austria,Denmark,6,5,1,Austria,Denmark
453,29,Finland,Latvia,3,2,1,Finland,Latvia
454,29,Canada,France,4,3,0,Canada,France
455,29,Russia,Romania,3,2,1,Russia,Romania
456,29,Germany,United States,3,6,0,United States,Germany
457,29,Belarus,Japan,3,6,0,Japan,Belarus
458,29,Kazakhstan,Belgium,3,6,0,Belgium,Kazakhstan
459,29,Estonia,Ukraine,3,4,1,Ukraine,Estonia
460,29,Netherlands,Spain,7,2,0,Netherlands,Spain
461,29,Switzerland,Italy,3,2,0,Switzerland,Italy
462,29,Croatia,Poland,5,2,0,Croatia,Poland
463,30,China,Latvia,0,5,0,Latvia,China
464,30,Czech Republic,Slovakia,4,3,1,Czech Republic,Slovakia
465,30,Norway,Austria,4,3,1,Norway,Austria
466,30,Denmark,Estonia,2,1,1,Denmark,Estonia
467,30,Switzerland,Hungary,5,3,0,Switzerland,Hungary
468,30,Great Britain,Slovenia,4,0,0,Great Britain,Slovenia
469,30,Ukraine,France,3,0,0,Ukraine,France
470,30,Kazakhstan,Romania,3,4,1,Romania,Kazakhstan
471,30,Belgium,Canada,5,2,0,Belgium,Canada
472,30,Finland,Sweden,4,1,0,Finland,Sweden
473,30,Belarus,Croatia,1,5,0,Croatia,Belarus
474,30,Lithuania,Netherlands,2,1,0,Lithuania,Netherlands
475,30,United States,Russia,1,2,1,Russia,United States
476,30,Japan,Germany,5,1,0,Japan,Germany
477,30,South Korea,Poland,2,0,0,South Korea,Poland
478,30,Italy,Spain,5,3,0,Italy,Spain
