game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
185,12,United States,Sweden,4,1,0,United States,Sweden
186,12,Croatia,Austria,3,0,0,Croatia,Austria
187,12,France,Kazakhstan,9,5,0,France,Kazakhstan
188,12,Great Britain,Estonia,4,6,0,Estonia,Great Britain
189,12,Germany,Poland,1,0,0,Germany,Poland
190,12,Switzerland,Latvia,2,5,0,Latvia,Switzerland
191,12,Belgium,Lithuania,4,3,1,Belgium,Lithuania
192,12,Italy,China,3,2,0,Italy,China
193,13,Estonia,Slovakia,2,0,0,Estonia,Slovakia
194,13,Denmark,Finland,2,3,0,Finland,Denmark
195,13,Russia,Norway,6,2,0,Russia,Norway
196,13,France,Belarus,10,0,0,France,Belarus
197,13,Spain,Hungary,3,2,1,Spain,Hungary
198,13,Japan,Great Britain,1,3,0,Great Britain,Japan
199,13,China,Romania,0,2,0,Romania,China
200,13,Lithuania,Canada,5,3,0,Lithuania,Canada
201,13,South Korea,Italy,5,4,0,South Korea,Italy
202,13,Slovenia,Latvia,3,4,0,Latvia,Slovenia
203,13,Czech Republic,Belgium,3,2,1,Czech Republic,Belgium
204,13,Switzerland,Sweden,2,0,0,Switzerland,Sweden
205,13,Poland,Ukraine,4,3,1,Poland,Ukraine
206,13,Germany,Austria,5,1,0,Germany,Austria
207,13,Croatia,Kazakhstan,4,0,0,Croatia,Kazakhstan
208,13,United States,Netherlands,11,2,0,United States,Netherlands
209,14,Sweden,Slovakia,2,5,0,Slovakia,Sweden
210,14,Finland,Germany,2,1,1,Finland,Germany
211,14,Russia,Belarus,10,1,0,Russia,Belarus
212,14,Norway,Romania,2,0,0,Norway,Romania
213,14,Belgium,Spain,3,5,0,Spain,Belgium
214,14,Hungary,Estonia,6,2,0,Hungary,Estonia
215,14,Czech Republic,Canada,3,2,1,Czech Republic,Canada
216,14,Japan,South Korea,7,3,0,Japan,South Korea
217,14,China,Ukraine,2,0,0,China,Ukraine
218,14,Great Britain,Austria,7,6,1,Great Britain,Austria
219,14,France,Slovenia,6,5,0,France,Slovenia
220,14,Netherlands,Denmark,4,3,0,Netherlands,Denmark
221,14,Poland,Lithuania,4,3,1,Poland,Lithuania
222,14,Italy,Switzerland,3,2,0,Italy,Switzerland
223,14,Croatia,Kazakhstan,1,2,0,Kazakhstan,Croatia
224,14,Latvia,United States,2,4,0,United States,Latvia
225,15,Slovakia,Czech Republic,3,1,0,Slovakia,Czech Republic
226,15,Croatia,Russia,5,0,0,Croatia,Russia
227,15,China,Spain,2,1,0,China,Spain
228,15,Romania,Ukraine,2,1,0,Romania,Ukraine
229,15,Austria,Finland,3,4,1,Finland,Austria
230,15,Italy,Japan,3,4,0,Japan,Italy
231,15,Denmark,Belarus,4,5,1,Belarus,Denmark
232,15,Poland,Norway,4,5,1,Norway,Poland
233,15,Lithuania,Estonia,3,1,0,Lithuania,Estonia
234,15,Belgium,Hungary,6,2,0,Belgium,Hungary
235,15,Sweden,Great Britain,4,2,0,Sweden,Great Britain
236,15,France,Canada,2,4,0,Canada,France
237,15,Slovenia,South Korea,3,4,0,South Korea,Slovenia
238,15,Kazakhstan,Germany,5,1,0,Kazakhstan,Germany
239,15,Netherlands,Switzerland,3,4,0,Switzerland,Netherlands
240,16,China,Slovakia,2,7,0,Slovakia,China
241,16,Finland,Norway,0,3,0,Norway,Finland
242,16,Czech Republic,Great Britain,1,4,0,Great Britain,Czech Republic
243,16,Ukraine,Romania,1,2,0,Romania,Ukraine
244,16,Hungary,Croatia,0,4,0,Croatia,Hungary
245,16,Russia,Switzerland,4,2,0,Russia,Switzerland
246,16,Lithuania,Slovenia,3,4,1,Slovenia,Lithuania
247,16,Italy,Austria,4,1,0,Italy,Austria
248,16,Spain,Belgium,1,3,0,Belgium,Spain
249,16,Latvia,Poland,6,2,0,Latvia,Poland
250,16,Belarus,France,5,3,0,Belarus,France
251,16,Estonia,Denmark,4,7,0,Denmark,Estonia
252,16,South Korea,Netherlands,4,2,0,South Korea,Netherlands
253,16,Canada,Germany,7,1,0,Canada,Germany
254,16,Kazakhstan,Japan,0,4,0,Japan,Kazakhstan
255,16,Sweden,United States,4,5,1,United States,Sweden
256,17,Canada,China,4,2,0,Canada,China
257,17,Slovakia,Russia,1,2,0,Russia,Slovakia
258,17,Norway,Czech Republic,6,2,0,Norway,Czech Republic
259,17,Croatia,Belarus,2,3,0,Belarus,Croatia
260,17,Ukraine,Lithuania,2,3,0,Lithuania,Ukraine
261,17,Hungary,Poland,2,0,0,Hungary,Poland
262,17,Finland,Slovenia,2,1,0,Finland,Slovenia
263,17,Switzerland,Denmark,1,7,0,Denmark,Switzerland
264,17,Japan,Romania,1,4,0,Romania,Japan
265,17,Belgium,Germany,5,4,1,Belgium,Germany
266,17,Great Britain,Italy,3,0,0,Great Britain,Italy
267,17,Estonia,Sweden,3,4,1,Sweden,Estonia
268,17,Austria,Spain,3,2,1,Austria,Spain
269,17,United States,France,2,3,0,France,United States
270,17,Kazakhstan,Latvia,5,6,1,Latvia,Kazakhstan
271,17,Netherlands,South Korea,0,3,0,South Korea,Netherlands
272,18,Germany,Slovakia,1,2,0,Slovakia,Germany
273,18,Belarus,China,3,1,0,Belarus,China
274,18,Norway,Switzerland,6,3,0,Norway,Switzerland
275,18,Lithuania,Czech Republic,6,3,0,Lithuania,Czech Republic
276,18,Russia,Sweden,4,2,0,Russia,Sweden
277,18,Croatia,Hungary,6,7,1,Hungary,Croatia
278,18,Finland,Estonia,0,5,0,Estonia,Finland
279,18,Ukraine,Great Britain,0,3,0,Great Britain,Ukraine
280,18,Romania,Denmark,3,2,0,Romania,Denmark
281,18,Belgium,Japan,0,2,0,Japan,Belgium
282,18,Italy,Poland,5,3,0,Italy,Poland
283,18,Canada,Austria,4,1,0,Canada,Austria
284,18,United States,France,1,0,0,United States,France
285,18,Slovenia,Netherlands,3,2,1,Slovenia,Netherlands
286,18,Latvia,Spain,5,6,0,Spain,Latvia
287,18,South Korea,Kazakhstan,1,2,0,Kazakhstan,South Korea
288,19,Switzerland,Slovakia,2,1,0,Switzerland,Slovakia
289,19,Netherlands,China,4,3,0,Netherlands,China
290,19,Norway,Kazakhstan,4,2,0,Norway,Kazakhstan
291,19,Ukraine,Japan,1,3,0,Japan,Ukraine
292,19,Lithuania,Denmark,4,2,0,Lithuania,Denmark
293,19,Hungary,Germany,1,4,0,Germany,Hungary
294,19,Spain,Russia,3,1,0,Spain,Russia
295,19,France,Romania,4,3,0,France,Romania
296,19,Belarus,United States,5,3,0,Belarus,United States
297,19,Canada,Finland,5,1,0,Canada,Finland
298,19,Sweden,Belgium,1,3,0,Belgium,Sweden
299,19,Italy,Great Britain,3,2,1,Italy,Great Britain
300,19,Poland,Slovenia,1,3,0,Slovenia,Poland
301,19,South Korea,Austria,4,5,1,Austria,South Korea
302,19,Latvia,Estonia,3,2,0,Latvia,Estonia
303,19,Croatia,Czech Republic,7,3,0,Croatia,Czech Republic
304,20,France,Slovakia,2,4,0,Slovakia,France
305,20,China,Czech Republic,3,2,1,China,Czech Republic
306,20,Canada,Ukraine,0,3,0,Ukraine,Canada
307,20,Denmark,Switzerland,2,4,0,Switzerland,Denmark
308,20,Kazakhstan,Finland,2,1,0,Kazakhstan,Finland
309,20,Great Britain,Norway,1,3,0,Norway,Great Britain
310,20,Russia,Latvia,2,1,1,Russia,Latvia
311,20,Estonia,Japan,3,1,0,Estonia,Japan
312,20,Lithuania,Belarus,3,4,0,Belarus,Lithuania
313,20,Italy,Sweden,3,4,0,Sweden,Italy
314,20,Hungary,Spain,3,5,0,Spain,Hungary
315,20,Romania,Netherlands,4,1,0,Romania,Netherlands
316,20,South Korea,Germany,2,3,0,Germany,South Korea
317,20,Austria,Belgium,1,5,0,Belgium,Austria
318,20,United States,Slovenia,2,4,0,Slovenia,United States
319,20,Croatia,Poland,5,6,1,Poland,Croatia
320,21,France,Slovakia,1,6,0,Slovakia,France
321,21,Czech Republic,Denmark,4,7,0,Denmark,Czech Republic
322,21,Norway,Lithuania,2,1,0,Norway,Lithuania
323,21,Finland,Austria,3,2,1,Finland,Austria
324,21,China,Belarus,3,5,0,Belarus,China
325,21,United States,Great Britain,5,3,0,United States,Great Britain
326,21,Croatia,Ukraine,1,2,1,Ukraine,Croatia
327,21,Estonia,Romania,3,4,0,Romania,Estonia
328,21,Hungary,Slovenia,0,2,0,Slovenia,Hungary
329,21,Netherlands,Belgium,5,7,0,Belgium,Netherlands
330,21,Italy,Sweden,6,5,1,Italy,Sweden
331,21,Spain,Poland,4,1,0,Spain,Poland
332,21,Germany,Switzerland,4,3,1,Germany,Switzerland
333,21,Japan,Kazakhstan,1,0,0,Japan,Kazakhstan
334,21,Canada,Latvia,2,7,0,Latvia,Canada
335,21,Russia,South Korea,3,1,0,Russia,South Korea
336,22,France,China,2,3,0,China,France
337,22,Denmark,Norway,1,3,0,Norway,Denmark
338,22,Czech Republic,Germany,5,3,0,Czech Republic,Germany
339,22,Slovakia,Sweden,4,0,0,Slovakia,Sweden
340,22,South Korea,Belarus,5,1,0,South Korea,Belarus
341,22,Finland,Croatia,5,2,0,Finland,Croatia
342,22,Hungary,United States,2,1,0,Hungary,United States
343,22,Slovenia,Ukraine,2,3,0,Ukraine,Slovenia
344,22,Great Britain,Canada,4,3,1,Great Britain,Canada
345,22,Austria,Switzerland,2,4,0,Switzerland,Austria
346,22,Lithuania,Latvia,3,0,0,Lithuania,Latvia
347,22,Estonia,Poland,4,1,0,Estonia,Poland
348,22,Romania,Russia,1,2,0,Russia,Romania
349,22,Japan,Netherlands,3,4,1,Netherlands,Japan
350,22,Spain,Italy,2,1,0,Spain,Italy
351,22,Belgium,Kazakhstan,6,5,0,Belgium,Kazakhstan
352,23,Romania,France,3,1,0,Romania,France
353,23,Norway,Finland,2,5,0,Finland,Norway
354,23,China,Austria,4,3,0,China,Austria
355,23,Denmark,Slovenia,0,2,0,Slovenia,Denmark
356,23,Czech Republic,Switzerland,5,6,0,Switzerland,Czech Republic
357,23,Slovakia,United States,7,4,0,Slovakia,United States
358,23,South Korea,Ukraine,1,4,0,Ukraine,South Korea
359,23,Belarus,Estonia,2,1,0,Belarus,Estonia
360,23,Great Britain,Germany,3,0,0,Great Britain,Germany
361,23,Russia,Belgium,1,3,0,Belgium,Russia
362,23,Lithuania,Japan,1,2,0,Japan,Lithuania
363,23,Kazakhstan,Sweden,0,3,0,Sweden,Kazakhstan
364,23,Canada,Poland,2,0,0,Canada,Poland
365,23,Croatia,Netherlands,2,5,0,Netherlands,Croatia
366,23,Italy,Latvia,4,5,0,Latvia,Italy
367,23,Hungary,Spain,6,3,0,Hungary,Spain
368,24,France,Russia,1,2,0,Russia,France
369,24,China,Switzerland,2,3,1,Switzerland,China
370,24,Belarus,Czech Republic,1,4,0,Czech Republic,Belarus
371,24,Denmark,Canada,1,2,0,Canada,Denmark
372,24,Finland,United States,8,1,0,Finland,United States
373,24,Slovakia,Norway,2,3,1,Norway,Slovakia
374,24,Slovenia,Romania,4,3,0,Slovenia,Romania
375,24,Germany,Sweden,6,1,0,Germany,Sweden
376,24,Kazakhstan,Lithuania,1,5,0,Lithuania,Kazakhstan
377,24,Poland,Great Britain,5,4,1,Poland,Great Britain
378,24,Belgium,Ukraine,1,2,0,Ukraine,Belgium
379,24,Estonia,South Korea,4,1,0,Estonia,South Korea
380,24,Austria,Hungary,3,0,0,Austria,Hungary
381,24,Netherlands,Spain,7,6,0,Netherlands,Spain
382,24,Japan,Italy,1,5,0,Italy,Japan
383,24,Latvia,Croatia,3,5,0,Croatia,Latvia
384,25,China,Netherlands,2,1,0,China,Netherlands
385,25,Great Britain,Denmark,4,2,0,Great Britain,Denmark
386,25,Slovenia,Slovakia,3,2,0,Slovenia,Slovakia
387,25,Czech Republic,Romania,4,2,0,Czech Republic,Romania
388,25,Spain,Norway,2,3,1,Norway,Spain
389,25,Poland,France,1,7,0,France,Poland
390,25,United States,Canada,4,3,1,United States,Canada
391,25,Hungary,Switzerland,3,2,0,Hungary,Switzerland
392,25,Austria,Russia,2,3,1,Russia,Austria
393,25,Germany,Croatia,3,2,1,Germany,Croatia
394,25,Lithuania,Italy,6,1,0,Lithuania,Italy
395,25,Estonia,Finland,4,3,1,Estonia,Finland
396,25,Kazakhstan,Ukraine,1,0,0,Kazakhstan,Ukraine
397,25,Sweden,Japan,3,1,0,Sweden,Japan
398,25,Belgium,South Korea,2,3,0,South Korea,Belgium
399,25,Belarus,Latvia,4,3,0,Belarus,Latvia
400,26,Switzerland,China,4,1,0,Switzerland,China
401,26,Russia,Czech Republic,3,0,0,Russia,Czech Republic
402,26,Great Britain,France,5,1,0,Great Britain,France
403,26,Slovakia,Ukraine,4,0,0,Slovakia,Ukraine
404,26,Denmark,United States,6,4,0,Denmark,United States
405,26,Belarus,Norway,3,2,1,Belarus,Norway
406,26,Romania,Slovenia,2,3,1,Slovenia,Romania
407,26,Finland,Netherlands,1,2,1,Netherlands,Finland
408,26,Hungary,Belgium,0,3,0,Belgium,Hungary
409,26,Poland,Spain,3,4,1,Spain,Poland
410,26,Austria,Germany,6,7,1,Germany,Austria
411,26,South Korea,Croatia,1,3,0,Croatia,South Korea
412,26,Italy,Estonia,1,4,0,Estonia,Italy
413,26,Sweden,Latvia,2,5,0,Latvia,Sweden
414,26,Canada,Japan,7,3,0,Canada,Japan
415,26,Kazakhstan,Lithuania,2,1,0,Kazakhstan,Lithuania
416,27,China,Kazakhstan,2,6,0,Kazakhstan,China
417,27,Czech Republic,Great Britain,1,6,0,Great Britain,Czech Republic
418,27,Norway,Switzerland,3,2,1,Norway,Switzerland
419,27,Lithuania,Slovakia,1,2,0,Slovakia,Lithuania
420,27,Denmark,Italy,1,3,0,Italy,Denmark
421,27,Germany,France,5,3,0,Germany,France
422,27,Hungary,Belarus,5,4,1,Hungary,Belarus
423,27,Ukraine,Canada,2,3,1,Canada,Ukraine
424,27,Latvia,Slovenia,8,3,0,Latvia,Slovenia
425,27,Belgium,Poland,1,0,0,Belgium,Poland
426,27,Austria,United States,5,4,0,Austria,United States
427,27,Russia,Finland,5,4,0,Russia,Finland
428,27,Sweden,South Korea,2,3,0,South Korea,Sweden
429,27,Estonia,Spain,3,4,0,Spain,Estonia
430,27,Croatia,Romania,3,4,0,Romania,Croatia
431,27,Japan,Netherlands,5,9,0,Netherlands,Japan
432,28,Belgium,China,4,3,1,Belgium,China
433,28,Switzerland,Czech Republic,2,3,1,Czech Republic,Switzerland
434,28,Romania,Great Britain,1,2,0,Great Britain,Romania
435,28,Norway,Denmark,3,1,0,Norway,Denmark
436,28,Slovakia,Latvia,1,0,0,Slovakia,Latvia
437,28,France,Netherlands,7,2,0,France,Netherlands
438,28,Poland,Finland,2,3,0,Finland,Poland
439,28,United States,Estonia,4,1,0,United States,Estonia
440,28,Hungary,Lithuania,5,4,0,Hungary,Lithuania
441,28,Ukraine,Japan,3,1,0,Ukraine,Japan
442,28,Belarus,Italy,2,3,1,Italy,Belarus
443,28,South Korea,Sweden,3,2,0,South Korea,Sweden
444,28,Germany,Russia,0,3,0,Russia,Germany
445,28,Slovenia,Spain,6,7,1,Spain,Slovenia
446,28,Austria,Canada,2,3,0,Canada,Austria
447,29,China,South Korea,5,6,0,South Korea,China
448,29,Hungary,Czech Republic,4,3,1,Hungary,Czech Republic
449,29,Norway,Sweden,1,0,1,Norway,Sweden
450,29,Slovakia,Lithuania,6,5,0,Slovakia,Lithuania
451,29,Slovenia,Great Britain,7,6,0,Slovenia,Great Britain
452,29,Austria,Denmark,1,2,1,Denmark,Austria
453,29,Finland,Latvia,9,0,0,Finland,Latvia
454,29,Canada,France,3,2,1,Canada,France
455,29,Russia,Romania,5,0,0,Russia,Romania
456,29,Germany,United States,3,4,1,United States,Germany
457,29,Belarus,Japan,3,5,0,Japan,Belarus
458,29,Kazakhstan,Belgium,3,2,0,Kazakhstan,Belgium
459,29,Estonia,Ukraine,2,0,0,Estonia,Ukraine
460,29,Netherlands,Spain,6,2,0,Netherlands,Spain
461,29,Switzerland,Italy,3,5,0,Italy,Switzerland
462,29,Croatia,Poland,4,3,0,Croatia,Poland
463,30,China,Latvia,4,5,1,Latvia,China
464,30,Czech Republic,Slovakia,1,7,0,Slovakia,Czech Republic
465,30,Norway,Austria,4,3,0,Norway,Austria
466,30,Denmark,Estonia,1,6,0,Estonia,Denmark
467,30,Switzerland,Hungary,1,4,0,Hungary,Switzerland
468,30,Great Britain,Slovenia,4,0,0,Great Britain,Slovenia
469,30,Ukraine,France,5,1,0,Ukraine,France
470,30,Kazakhstan,Romania,0,2,0,Romania,Kazakhstan
471,30,Belgium,Canada,4,1,0,Belgium,Canada
472,30,Finland,Sweden,4,3,0,Finland,Sweden
473,30,Belarus,Croatia,7,6,1,Belarus,Croatia
474,30,Lithuania,Netherlands,5,0,0,Lithuania,Netherlands
475,30,United States,Russia,1,3,0,Russia,United States
476,30,Japan,Germany,2,6,0,Germany,Japan
477,30,South Korea,Poland,3,2,0,South Korea,Poland
478,30,Italy,Spain,4,3,0,Italy,Spain
