game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
90,6,Italy,Romania,3,4,1,Romania,Italy
91,6,Kazakhstan,Japan,5,4,0,Kazakhstan,Japan
92,6,Great Britain,United States,5,2,0,Great Britain,United States
93,6,Poland,Croatia,5,6,0,Croatia,Poland
94,6,Finland,Canada,0,2,0,Canada,Finland
95,6,Estonia,Latvia,4,2,0,Estonia,Latvia
96,6,Netherlands,Ukraine,2,3,1,Ukraine,Netherlands
97,7,Russia,Austria,2,0,0,Russia,Austria
98,7,Denmark,Great Britain,4,3,0,Denmark,Great Britain
99,7,Belgium,China,3,2,0,Belgium,China
100,7,Slovakia,Sweden,2,1,0,Slovakia,Sweden
101,7,Norway,France,7,8,1,France,Norway
102,7,Spain,Finland,1,2,0,Finland,Spain
103,7,Japan,Canada,1,3,0,Canada,Japan
104,7,Lithuania,Ukraine,3,1,0,Lithuania,Ukraine
105,7,Croatia,South Korea,4,0,0,Croatia,South Korea
106,7,Kazakhstan,Italy,1,2,0,Italy,Kazakhstan
107,7,Estonia,Slovenia,8,5,0,Estonia,Slovenia
108,7,Germany,Switzerland,3,6,0,Switzerland,Germany
109,7,United States,Poland,3,2,0,United States,Poland
110,7,Hungary,Latvia,4,3,1,Hungary,Latvia
111,7,Belarus,Romania,1,3,0,Romania,Belarus
112,7,Netherlands,Czech Republic,7,5,0,Netherlands,Czech Republic
113,8,Russia,Canada,5,0,0,Russia,Canada
114,8,Sweden,Denmark,1,4,0,Denmark,Sweden
115,8,Kazakhstan,China,1,2,0,China,Kazakhstan
116,8,Belgium,Estonia,5,4,0,Belgium,Estonia
117,8,Finland,France,5,6,0,France,Finland
118,8,South Korea,Spain,3,2,0,South Korea,Spain
119,8,Slovakia,Slovenia,2,3,1,Slovenia,Slovakia
120,8,Austria,Norway,3,1,0,Austria,Norway
121,8,Ukraine,Italy,4,3,0,Ukraine,Italy
122,8,Hungary,Japan,3,2,0,Hungary,Japan
123,8,Belarus,Germany,4,3,0,Belarus,Germany
124,8,Switzerland,Lithuania,3,4,1,Lithuania,Switzerland
125,8,Netherlands,Great Britain,0,3,0,Great Britain,Netherlands
126,8,United States,Latvia,3,0,0,United States,Latvia
127,8,Croatia,Romania,1,4,0,Romania,Croatia
128,8,Poland,Czech Republic,6,2,0,Poland,Czech Republic
129,9,Norway,Russia,3,7,0,Russia,Norway
130,9,Denmark,Ukraine,3,2,0,Denmark,Ukraine
131,9,Estonia,Belgium,4,5,0,Belgium,Estonia
132,9,France,Japan,1,2,0,Japan,France
133,9,Hungary,China,0,2,0,China,Hungary
134,9,Austria,Italy,2,6,0,Italy,Austria
135,9,Sweden,Finland,6,5,1,Sweden,Finland
136,9,Slovakia,Croatia,4,3,1,Slovakia,Croatia
137,9,Lithuania,Poland,2,1,1,Lithuania,Poland
138,9,Kazakhstan,South Korea,5,2,0,Kazakhstan,South Korea
139,9,Canada,Great Britain,5,6,1,Great Britain,Canada
140,9,Romania,Switzerland,4,3,0,Romania,Switzerland
141,9,Slovenia,Germany,1,4,0,Germany,Slovenia
142,9,Latvia,Belarus,3,4,0,Belarus,Latvia
143,9,Netherlands,United States,6,1,0,Netherlands,United States
144,9,Czech Republic,Spain,4,3,0,Czech Republic,Spain
145,10,Russia,Hungary,4,3,0,Russia,Hungary
146,10,Slovakia,Belgium,2,3,1,Belgium,Slovakia
147,10,Canada,Norway,4,3,1,Canada,Norway
148,10,China,Ukraine,1,4,0,Ukraine,China
149,10,France,Italy,6,5,1,France,Italy
150,10,Austria,Denmark,4,2,0,Austria,Denmark
151,10,Latvia,Finland,4,2,0,Latvia,Finland
152,10,Slovenia,Japan,2,4,0,Japan,Slovenia
153,10,Spain,Sweden,6,4,0,Spain,Sweden
154,10,Lithuania,Switzerland,8,2,0,Lithuania,Switzerland
155,10,Kazakhstan,Croatia,3,2,0,Kazakhstan,Croatia
156,10,Germany,Great Britain,3,1,0,Germany,Great Britain
157,10,Estonia,Netherlands,2,5,0,Netherlands,Estonia
158,10,Belarus,Czech Republic,3,6,0,Czech Republic,Belarus
159,10,United States,Romania,3,4,0,Romania,United States
160,10,Poland,South Korea,5,2,0,Poland,South Korea
161,11,Japan,Russia,2,6,0,Russia,Japan
162,11,Belgium,Belarus,2,3,1,Belarus,Belgium
163,11,Finland,Poland,4,3,0,Finland,Poland
164,11,United States,China,4,1,0,United States,China
165,11,Romania,Norway,4,3,1,Romania,Norway
166,11,Canada,Slovakia,4,3,0,Canada,Slovakia
167,11,Ukraine,Spain,3,2,1,Ukraine,Spain
168,11,Croatia,Slovenia,3,4,1,Slovenia,Croatia
169,11,France,Italy,3,2,1,France,Italy
170,11,Germany,Hungary,2,5,0,Hungary,Germany
171,11,Denmark,Czech Republic,3,4,1,Czech Republic,Denmark
172,11,Switzerland,Great Britain,2,4,0,Great Britain,Switzerland
173,11,Estonia,Latvia,0,4,0,Latvia,Estonia
174,11,Kazakhstan,South Korea,4,1,0,Kazakhstan,South Korea
175,11,Austria,Netherlands,3,2,1,Austria,Netherlands
176,11,Sweden,Lithuania,1,6,0,Lithuania,Sweden
177,12,Denmark,Russia,0,5,0,Russia,Denmark
178,12,Slovakia,Czech Republic,1,3,0,Czech Republic,Slovakia
179,12,Hungary,Ukraine,4,3,1,Hungary,Ukraine
180,12,Norway,Belarus,2,1,0,Norway,Belarus
181,12,Romania,Finland,5,4,1,Romania,Finland
182,12,Japan,Slovenia,5,6,0,Slovenia,Japan
183,12,Canada,Netherlands,2,1,0,Canada,Netherlands
184,12,South Korea,Spain,6,2,0,South Korea,Spain
185,12,United States,Sweden,7,4,0,United States,Sweden
186,12,Croatia,Austria,1,3,0,Austria,Croatia
187,12,France,Kazakhstan,6,1,0,France,Kazakhstan
188,12,Great Britain,Estonia,2,1,0,Great Britain,Estonia
189,12,Germany,Poland,4,3,0,Germany,Poland
190,12,Switzerland,Latvia,0,2,0,Latvia,Switzerland
191,12,Belgium,Lithuania,2,3,0,Lithuania,Belgium
192,12,Italy,China,4,3,0,Italy,China
193,13,Estonia,Slovakia,0,5,0,Slovakia,Estonia
194,13,Denmark,Finland,4,3,1,Denmark,Finland
195,13,Russia,Norway,1,2,0,Norway,Russia
196,13,France,Belarus,4,2,0,France,Belarus
197,13,Spain,Hungary,5,2,0,Spain,Hungary
198,13,Japan,Great Britain,7,4,0,Japan,Great Britain
199,13,China,Romania,3,2,1,China,Romania
200,13,Lithuania,Canada,3,2,1,Lithuania,Canada
201,13,South Korea,Italy,2,3,1,Italy,South Korea
202,13,Slovenia,Latvia,1,5,0,Latvia,Slovenia
203,13,Czech Republic,Belgium,6,2,0,Czech Republic,Belgium
204,13,Switzerland,Sweden,4,1,0,Switzerland,Sweden
205,13,Poland,Ukraine,3,4,1,Ukraine,Poland
206,13,Germany,Austria,6,0,0,Germany,Austria
207,13,Croatia,Kazakhstan,5,4,0,Croatia,Kazakhstan
208,13,United States,Netherlands,3,2,1,United States,Netherlands
209,14,Sweden,Slovakia,5,4,0,Sweden,Slovakia
210,14,Finland,Germany,3,0,0,Finland,Germany
211,14,Russia,Belarus,3,4,0,Belarus,Russia
212,14,Norway,Romania,2,3,0,Romania,Norway
213,14,Belgium,Spain,7,3,0,Belgium,Spain
214,14,Hungary,Estonia,1,6,0,Estonia,Hungary
215,14,Czech Republic,Canada,7,2,0,Czech Republic,Canada
216,14,Japan,South Korea,2,1,0,Japan,South Korea
217,14,China,Ukraine,3,2,1,China,Ukraine
218,14,Great Britain,Austria,5,6,0,Austria,Great Britain
219,14,France,Slovenia,2,1,0,France,Slovenia
220,14,Netherlands,Denmark,4,1,0,Netherlands,Denmark
221,14,Poland,Lithuania,3,2,0,Poland,Lithuania
222,14,Italy,Switzerland,3,5,0,Switzerland,Italy
223,14,Croatia,Kazakhstan,1,4,0,Kazakhstan,Croatia
224,14,Latvia,United States,4,3,1,Latvia,United States
225,15,Slovakia,Czech Republic,4,2,0,Slovakia,Czech Republic
226,15,Croatia,Russia,4,5,1,Russia,Croatia
227,15,China,Spain,7,3,0,China,Spain
228,15,Romania,Ukraine,2,1,0,Romania,Ukraine
229,15,Austria,Finland,2,4,0,Finland,Austria
230,15,Italy,Japan,8,0,0,Italy,Japan
231,15,Denmark,Belarus,3,5,0,Belarus,Denmark
232,15,Poland,Norway,1,7,0,Norway,Poland
233,15,Lithuania,Estonia,5,1,0,Lithuania,Estonia
234,15,Belgium,Hungary,4,3,1,Belgium,Hungary
235,15,Sweden,Great Britain,1,8,0,Great Britain,Sweden
236,15,France,Canada,2,3,0,Canada,France
237,15,Slovenia,South Korea,8,4,0,Slovenia,South Korea
238,15,Kazakhstan,Germany,4,5,1,Germany,Kazakhstan
239,15,Netherlands,Switzerland,6,3,0,Netherlands,Switzerland
240,16,China,Slovakia,4,2,0,China,Slovakia
241,16,Finland,Norway,1,2,0,Norway,Finland
242,16,Czech Republic,Great Britain,4,9,0,Great Britain,Czech Republic
243,16,Ukraine,Romania,2,1,0,Ukraine,Romania
244,16,Hungary,Croatia,0,2,0,Croatia,Hungary
245,16,Russia,Switzerland,2,3,0,Switzerland,Russia
246,16,Lithuania,Slovenia,3,4,1,Slovenia,Lithuania
247,16,Italy,Austria,2,3,0,Austria,Italy
248,16,Spain,Belgium,1,4,0,Belgium,Spain
249,16,Latvia,Poland,1,5,0,Poland,Latvia
250,16,Belarus,France,2,4,0,France,Belarus
251,16,Estonia,Denmark,2,3,0,Denmark,Estonia
252,16,South Korea,Netherlands,3,2,1,South Korea,Netherlands
253,16,Canada,Germany,3,2,1,Canada,Germany
254,16,Kazakhstan,Japan,4,5,0,Japan,Kazakhstan
255,16,Sweden,United States,1,3,0,United States,Sweden
256,17,Canada,China,3,2,0,Canada,China
257,17,Slovakia,Russia,5,8,0,Russia,Slovakia
258,17,Norway,Czech Republic,2,0,0,Norway,Czech Republic
259,17,Croatia,Belarus,2,0,0,Croatia,Belarus
260,17,Ukraine,Lithuania,2,3,1,Lithuania,Ukraine
261,17,Hungary,Poland,8,2,0,Hungary,Poland
262,17,Finland,Slovenia,3,2,1,Finland,Slovenia
263,17,Switzerland,Denmark,3,4,1,Denmark,Switzerland
264,17,Japan,Romania,3,1,0,Japan,Romania
265,17,Belgium,Germany,4,0,0,Belgium,Germany
266,17,Great Britain,Italy,4,3,1,Great Britain,Italy
267,17,Estonia,Sweden,6,4,0,Estonia,Sweden
268,17,Austria,Spain,4,5,1,Spain,Austria
269,17,United States,France,4,3,1,United States,France
270,17,Kazakhstan,Latvia,2,6,0,Latvia,Kazakhstan
271,17,Netherlands,South Korea,1,6,0,South Korea,Netherlands
272,18,Germany,Slovakia,3,2,0,Germany,Slovakia
273,18,Belarus,China,2,3,1,China,Belarus
274,18,Norway,Switzerland,4,3,1,Norway,Switzerland
275,18,Lithuania,Czech Republic,2,3,0,Czech Republic,Lithuania
276,18,Russia,Sweden,5,2,0,Russia,Sweden
277,18,Croatia,Hungary,7,4,0,Croatia,Hungary
278,18,Finland,Estonia,4,5,1,Estonia,Finland
279,18,Ukraine,Great Britain,4,5,0,Great Britain,Ukraine
280,18,Romania,Denmark,2,3,1,Denmark,Romania
281,18,Belgium,Japan,4,5,0,Japan,Belgium
282,18,Italy,Poland,6,1,0,Italy,Poland
283,18,Canada,Austria,1,2,0,Austria,Canada
284,18,United States,France,3,2,0,United States,France
285,18,Slovenia,Netherlands,2,7,0,Netherlands,Slovenia
286,18,Latvia,Spain,4,5,0,Spain,Latvia
287,18,South Korea,Kazakhstan,2,3,1,Kazakhstan,South Korea
288,19,Switzerland,Slovakia,3,4,0,Slovakia,Switzerland
289,19,Netherlands,China,5,4,1,Netherlands,China
290,19,Norway,Kazakhstan,4,2,0,Norway,Kazakhstan
291,19,Ukraine,Japan,2,5,0,Japan,Ukraine
292,19,Lithuania,Denmark,6,3,0,Lithuania,Denmark
293,19,Hungary,Germany,4,2,0,Hungary,Germany
294,19,Spain,Russia,0,5,0,Russia,Spain
295,19,France,Romania,2,1,0,France,Romania
296,19,Belarus,United States,2,6,0,United States,Belarus
297,19,Canada,Finland,4,3,0,Canada,Finland
298,19,Sweden,Belgium,1,0,0,Sweden,Belgium
299,19,Italy,Great Britain,4,2,0,Italy,Great Britain
300,19,Poland,Slovenia,3,4,1,Slovenia,Poland
301,19,South Korea,Austria,3,1,0,South Korea,Austria
302,19,Latvia,Estonia,3,4,1,Estonia,Latvia
303,19,Croatia,Czech Republic,1,3,0,Czech Republic,Croatia
304,20,France,Slovakia,3,2,0,France,Slovakia
305,20,China,Czech Republic,5,4,1,China,Czech Republic
306,20,Canada,Ukraine,4,2,0,Canada,Ukraine
307,20,Denmark,Switzerland,2,3,0,Switzerland,Denmark
308,20,Kazakhstan,Finland,4,3,0,Kazakhstan,Finland
309,20,Great Britain,Norway,2,3,1,Norway,Great Britain
310,20,Russia,Latvia,3,2,1,Russia,Latvia
311,20,Estonia,Japan,0,3,0,Japan,Estonia
312,20,Lithuania,Belarus,5,1,0,Lithuania,Belarus
313,20,Italy,Sweden,5,4,0,Italy,Sweden
314,20,Hungary,Spain,3,4,1,Spain,Hungary
315,20,Romania,Netherlands,5,1,0,Romania,Netherlands
316,20,South Korea,Germany,3,2,1,South Korea,Germany
317,20,Austria,Belgium,2,4,0,Belgium,Austria
318,20,United States,Slovenia,0,2,0,Slovenia,United States
319,20,Croatia,Poland,6,1,0,Croatia,Poland
320,21,France,Slovakia,2,3,0,Slovakia,France
321,21,Czech Republic,Denmark,7,4,0,Czech Republic,Denmark
322,21,Norway,Lithuania,2,3,1,Lithuania,Norway
323,21,Finland,Austria,4,1,0,Finland,Austria
324,21,China,Belarus,4,3,0,China,Belarus
325,21,United States,Great Britain,4,2,0,United States,Great Britain
326,21,Croatia,Ukraine,3,4,1,Ukraine,Croatia
327,21,Estonia,Romania,3,0,0,Estonia,Romania
328,21,Hungary,Slovenia,2,6,0,Slovenia,Hungary
329,21,Netherlands,Belgium,9,10,1,Belgium,Netherlands
330,21,Italy,Sweden,5,4,1,Italy,Sweden
331,21,Spain,Poland,2,3,0,Poland,Spain
332,21,Germany,Switzerland,3,8,0,Switzerland,Germany
333,21,Japan,Kazakhstan,0,3,0,Kazakhstan,Japan
334,21,Canada,Latvia,5,2,0,Canada,Latvia
335,21,Russia,South Korea,2,5,0,South Korea,Russia
336,22,France,China,2,1,0,France,China
337,22,Denmark,Norway,0,3,0,Norway,Denmark
338,22,Czech Republic,Germany,3,2,0,Czech Republic,Germany
339,22,Slovakia,Sweden,6,2,0,Slovakia,Sweden
340,22,South Korea,Belarus,4,3,1,South Korea,Belarus
341,22,Finland,Croatia,7,0,0,Finland,Croatia
342,22,Hungary,United States,3,1,0,Hungary,United States
343,22,Slovenia,Ukraine,4,0,0,Slovenia,Ukraine
344,22,Great Britain,Canada,3,4,0,Canada,Great Britain
345,22,Austria,Switzerland,1,4,0,Switzerland,Austria
346,22,Lithuania,Latvia,2,3,1,Latvia,Lithuania
347,22,Estonia,Poland,2,1,1,Estonia,Poland
348,22,Romania,Russia,0,3,0,Russia,Romania
349,22,Japan,Netherlands,2,3,1,Netherlands,Japan
350,22,Spain,Italy,0,3,0,Italy,Spain
351,22,Belgium,Kazakhstan,3,4,1,Kazakhstan,Belgium
352,23,Romania,France,0,1,1,France,Romania
353,23,Norway,Finland,4,5,1,Finland,Norway
354,23,China,Austria,9,0,0,China,Austria
355,23,Denmark,Slovenia,4,3,0,Denmark,Slovenia
356,23,Czech Republic,Switzerland,6,1,0,Czech Republic,Switzerland
357,23,Slovakia,United States,2,4,0,United States,Slovakia
358,23,South Korea,Ukraine,3,2,1,South Korea,Ukraine
359,23,Belarus,Estonia,0,3,0,Estonia,Belarus
360,23,Great Britain,Germany,3,2,0,Great Britain,Germany
361,23,Russia,Belgium,4,5,1,Belgium,Russia
362,23,Lithuania,Japan,2,3,0,Japan,Lithuania
363,23,Kazakhstan,Sweden,5,2,0,Kazakhstan,Sweden
364,23,Canada,Poland,1,2,1,Poland,Canada
365,23,Croatia,Netherlands,2,3,0,Netherlands,Croatia
366,23,Italy,Latvia,1,2,0,Latvia,Italy
367,23,Hungary,Spain,0,8,0,Spain,Hungary
368,24,France,Russia,3,4,0,Russia,France
369,24,China,Switzerland,5,2,0,China,Switzerland
370,24,Belarus,Czech Republic,6,1,0,Belarus,Czech Republic
371,24,Denmark,Canada,2,4,0,Canada,Denmark
372,24,Finland,United States,2,1,1,Finland,United States
373,24,Slovakia,Norway,4,0,0,Slovakia,Norway
374,24,Slovenia,Romania,3,6,0,Romania,Slovenia
375,24,Germany,Sweden,5,6,1,Sweden,Germany
376,24,Kazakhstan,Lithuania,3,4,1,Lithuania,Kazakhstan
377,24,Poland,Great Britain,5,3,0,Poland,Great Britain
378,24,Belgium,Ukraine,3,4,0,Ukraine,Belgium
379,24,Estonia,South Korea,2,3,1,South Korea,Estonia
380,24,Austria,Hungary,1,3,0,Hungary,Austria
381,24,Netherlands,Spain,3,2,0,Netherlands,Spain
382,24,Japan,Italy,2,6,0,Italy,Japan
383,24,Latvia,Croatia,5,3,0,Latvia,Croatia
384,25,China,Netherlands,1,2,0,Netherlands,China
385,25,Great Britain,Denmark,1,4,0,Denmark,Great Britain
386,25,Slovenia,Slovakia,2,8,0,Slovakia,Slovenia
387,25,Czech Republic,Romania,6,2,0,Czech Republic,Romania
388,25,Spain,Norway,2,3,0,Norway,Spain
389,25,Poland,France,5,4,1,Poland,France
390,25,United States,Canada,1,2,0,Canada,United States
391,25,Hungary,Switzerland,3,2,0,Hungary,Switzerland
392,25,Austria,Russia,6,5,0,Austria,Russia
393,25,Germany,Croatia,0,5,0,Croatia,Germany
394,25,Lithuania,Italy,5,4,0,Lithuania,Italy
395,25,Estonia,Finland,3,4,1,Finland,Estonia
396,25,Kazakhstan,Ukraine,2,3,1,Ukraine,Kazakhstan
397,25,Sweden,Japan,4,1,0,Sweden,Japan
398,25,Belgium,South Korea,2,4,0,South Korea,Belgium
399,25,Belarus,Latvia,8,5,0,Belarus,Latvia
400,26,Switzerland,China,2,3,1,China,Switzerland
401,26,Russia,Czech Republic,3,2,0,Russia,Czech Republic
402,26,Great Britain,France,2,3,1,France,Great Britain
403,26,Slovakia,Ukraine,5,6,1,Ukraine,Slovakia
404,26,Denmark,United States,1,2,0,United States,Denmark
405,26,Belarus,Norway,4,5,0,Norway,Belarus
406,26,Romania,Slovenia,2,3,0,Slovenia,Romania
407,26,Finland,Netherlands,3,1,0,Finland,Netherlands
408,26,Hungary,Belgium,2,5,0,Belgium,Hungary
409,26,Poland,Spain,6,1,0,Poland,Spain
410,26,Austria,Germany,3,8,0,Germany,Austria
411,26,South Korea,Croatia,4,3,0,South Korea,Croatia
412,26,Italy,Estonia,1,2,0,Estonia,Italy
413,26,Sweden,Latvia,1,5,0,Latvia,Sweden
414,26,Canada,Japan,2,1,0,Canada,Japan
415,26,Kazakhstan,Lithuania,1,4,0,Lithuania,Kazakhstan
416,27,China,Kazakhstan,1,2,0,Kazakhstan,China
417,27,Czech Republic,Great Britain,3,2,0,Czech Republic,Great Britain
418,27,Norway,Switzerland,4,3,1,Norway,Switzerland
419,27,Lithuania,Slovakia,2,6,0,Slovakia,Lithuania
420,27,Denmark,Italy,9,5,0,Denmark,Italy
421,27,Germany,France,7,6,1,Germany,France
422,27,Hungary,Belarus,7,1,0,Hungary,Belarus
423,27,Ukraine,Canada,6,1,0,Ukraine,Canada
424,27,Latvia,Slovenia,4,3,0,Latvia,Slovenia
425,27,Belgium,Poland,1,2,0,Poland,Belgium
426,27,Austria,United States,4,5,1,United States,Austria
427,27,Russia,Finland,3,2,1,Russia,Finland
428,27,Sweden,South Korea,4,2,0,Sweden,South Korea
429,27,Estonia,Spain,5,3,0,Estonia,Spain
430,27,Croatia,Romania,7,1,0,Croatia,Romania
431,27,Japan,Netherlands,0,3,0,Netherlands,Japan
432,28,Belgium,China,1,2,1,China,Belgium
433,28,Switzerland,Czech Republic,3,4,0,Czech Republic,Switzerland
434,28,Romania,Great Britain,1,5,0,Great Britain,Romania
435,28,Norway,Denmark,6,5,0,Norway,Denmark
436,28,Slovakia,Latvia,2,1,0,Slovakia,Latvia
437,28,France,Netherlands,3,0,0,France,Netherlands
438,28,Poland,Finland,1,2,0,Finland,Poland
439,28,United States,Estonia,4,3,1,United States,Estonia
440,28,Hungary,Lithuania,1,3,0,Lithuania,Hungary
441,28,Ukraine,Japan,6,3,0,Ukraine,Japan
442,28,Belarus,Italy,2,3,1,Italy,Belarus
443,28,South Korea,Sweden,4,3,0,South Korea,Sweden
444,28,Germany,Russia,3,4,0,Russia,Germany
445,28,Slovenia,Spain,3,2,0,Slovenia,Spain
446,28,Austria,Canada,2,4,0,Canada,Austria
447,29,China,South Korea,7,0,0,China,South Korea
448,29,Hungary,Czech Republic,3,2,0,Hungary,Czech Republic
449,29,Norway,Sweden,2,4,0,Sweden,Norway
450,29,Slovakia,Lithuania,1,4,0,Lithuania,Slovakia
451,29,Slovenia,Great Britain,4,3,0,Slovenia,Great Britain
452,29,Austria,Denmark,5,1,0,Austria,Denmark
453,29,Finland,Latvia,9,2,0,Finland,Latvia
454,29,Canada,France,3,1,0,Canada,France
455,29,Russia,Romania,6,0,0,Russia,Romania
456,29,Germany,United States,6,3,0,Germany,United States
457,29,Belarus,Japan,4,3,1,Belarus,Japan
458,29,Kazakhstan,Belgium,4,3,0,Kazakhstan,Belgium
459,29,Estonia,Ukraine,4,1,0,Estonia,Ukraine
460,29,Netherlands,Spain,6,7,1,Spain,Netherlands
461,29,Switzerland,Italy,2,5,0,Italy,Switzerland
462,29,Croatia,Poland,4,3,0,Croatia,Poland
463,30,China,Latvia,1,3,0,Latvia,China
464,30,Czech Republic,Slovakia,3,1,0,Czech Republic,Slovakia
465,30,Norway,Austria,4,3,1,Norway,Austria
466,30,Denmark,Estonia,5,7,0,Estonia,Denmark
467,30,Switzerland,Hungary,1,5,0,Hungary,Switzerland
468,30,Great Britain,Slovenia,3,5,0,Slovenia,Great Britain
469,30,Ukraine,France,4,5,1,France,Ukraine
470,30,Kazakhstan,Romania,2,5,0,Romania,Kazakhstan
471,30,Belgium,Canada,5,2,0,Belgium,Canada
472,30,Finland,Sweden,5,4,0,Finland,Sweden
473,30,Belarus,Croatia,1,7,0,Croatia,Belarus
474,30,Lithuania,Netherlands,5,3,0,Lithuania,Netherlands
475,30,United States,Russia,1,4,0,Russia,United States
476,30,Japan,Germany,7,6,1,Japan,Germany
477,30,South Korea,Poland,2,3,0,Poland,South Korea
478,30,Italy,Spain,4,3,0,Italy,Spain
