game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
67,5,Slovenia,Croatia,0,31,23,3.4824,3.8253,0.1386,0.2765,3,8,6,13,5,0,0,5,10,0
68,5,Austria,South Korea,0,28,32,2.9136,3.543,0.1567,0.2241,1,4,1,6,5,4,4,5,10,8
69,5,Latvia,Italy,0,19,32,2.6374,3.2204,0.1854,0.137,3,0,3,0,8,5,5,8,16,10
70,5,Estonia,China,0,31,29,2.7707,3.2243,0.1521,0.2037,4,3,8,6,10,10,10,10,20,22
71,5,Belgium,Great Britain,0,23,27,2.2998,2.8747,0.1654,0.1399,2,3,3,6,5,7,7,5,10,16
72,5,Germany,Czech Republic,0,25,22,3.5508,2.5177,0.2018,0.1685,2,1,4,2,6,7,7,6,12,14
73,5,Finland,United States,0,21,27,2.5555,2.8275,0.1879,0.2218,1,2,0,3,8,5,5,8,18,10
74,5,Spain,France,0,23,32,3.2774,3.3193,0.2363,0.1619,9,0,14,0,5,4,4,5,10,8
75,5,Japan,Lithuania,0,24,32,1.8879,3.5853,0.1353,0.1688,2,3,2,3,8,3,3,8,16,6
76,5,Ukraine,Belarus,0,19,20,1.8147,2.0882,0.1496,0.1663,3,2,5,4,4,6,6,4,8,12
77,5,Netherlands,Canada,0,26,28,3.0641,3.6444,0.2384,0.2281,3,7,4,11,8,9,9,8,16,18
78,5,Poland,Switzerland,0,21,14,2.5065,1.611,0.2008,0.1623,5,2,9,4,4,7,7,4,8,17
79,5,Romania,Slovakia,1,30,17,1.897,1.8768,0.1286,0.183,4,3,6,3,3,4,4,3,6,8
80,5,Hungary,Kazakhstan,1,48,39,5.1923,4.3038,0.2115,0.1784,4,5,6,8,11,12,12,11,22,24
81,6,Lithuania,Russia,0,25,28,2.6788,3.6352,0.1674,0.1745,3,4,5,8,9,6,6,9,18,12
82,6,Denmark,Belgium,0,22,25,2.2447,2.5405,0.1744,0.2203,1,3,1,5,6,2,2,6,12,4
83,6,France,Sweden,1,34,31,4.5544,3.2882,0.2424,0.1793,3,4,5,5,3,9,9,3,6,18
84,6,Belarus,Norway,1,30,30,3.1078,3.6176,0.144,0.1519,5,6,6,10,4,7,7,4,8,17
85,6,China,Hungary,0,25,22,3.1204,2.0601,0.1618,0.2036,5,4,9,6,6,7,7,6,12,14
86,6,Austria,Switzerland,1,27,24,2.8915,3.2332,0.202,0.1812,4,5,6,7,5,7,7,5,10,14
87,6,Czech Republic,Slovakia,0,31,27,2.8076,4.1752,0.1563,0.272,3,4,4,5,13,4,4,13,26,8
88,6,Germany,South Korea,1,22,26,2.3915,2.6223,0.2237,0.1758,3,2,3,3,3,6,6,3,6,12
89,6,Slovenia,Spain,0,45,34,5.2996,4.5902,0.1569,0.2483,5,4,7,6,4,5,5,4,11,10
90,6,Italy,Romania,0,24,21,2.7125,2.4837,0.1664,0.2274,3,2,4,4,6,5,5,6,12,10
91,6,Kazakhstan,Japan,0,20,19,2.3716,1.8549,0.1734,0.238,2,1,4,2,5,6,6,5,10,14
92,6,Great Britain,United States,0,36,28,4.7403,2.6827,0.2417,0.1351,2,5,4,8,4,8,8,4,8,16
93,6,Poland,Croatia,0,23,28,2.2439,4.4034,0.1354,0.2623,1,4,2,3,14,7,7,14,28,14
94,6,Finland,Canada,0,28,36,3.284,4.0196,0.1893,0.2204,4,5,6,9,11,6,6,11,22,12
95,6,Estonia,Latvia,1,32,36,3.6699,4.3544,0.1754,0.2387,2,3,3,4,11,8,8,11,22,16
96,6,Netherlands,Ukraine,1,32,34,3.9676,3.7658,0.1907,0.2219,2,3,3,4,8,10,10,8,19,20
97,7,Russia,Austria,0,22,25,3.4583,2.3343,0.1897,0.1857,4,1,8,0,7,6,6,7,14,12
98,7,Denmark,Great Britain,0,15,30,1.7369,4.8136,0.163,0.25,2,6,3,9,13,3,3,13,26,6
99,7,Belgium,China,0,33,20,3.0765,2.0424,0.1441,0.1382,2,1,3,2,7,6,6,7,14,12
100,7,Slovakia,Sweden,0,31,30,4.1111,2.7733,0.2255,0.1896,5,2,7,2,6,6,6,6,12,12
101,7,Norway,France,0,24,17,3.4863,1.6493,0.1809,0.1789,3,1,4,2,3,4,4,3,6,8
102,7,Spain,Finland,0,26,29,2.7822,4.0896,0.1559,0.2294,1,6,2,12,7,5,5,7,14,10
103,7,Japan,Canada,0,25,33,2.636,3.4611,0.2411,0.233,1,4,0,8,8,6,6,8,16,12
104,7,Lithuania,Ukraine,0,25,29,2.8826,2.4431,0.1629,0.193,3,2,5,3,7,5,5,7,14,10
105,7,Croatia,South Korea,0,39,23,5.4916,2.2127,0.2557,0.1293,8,4,13,8,5,9,9,5,10,21
106,7,Kazakhstan,Italy,0,24,33,3.0083,3.6348,0.2454,0.2061,2,1,2,2,5,4,4,5,12,10
107,7,Estonia,Slovenia,0,25,30,2.9994,3.6358,0.1575,0.2107,1,4,1,7,7,2,2,7,14,4
108,7,Switzerland,Germany,0,26,37,3.1556,4.5364,0.1611,0.2056,5,4,10,8,9,4,4,9,18,8
109,7,United States,Poland,1,40,27,4.8417,2.8663,0.2265,0.2053,3,4,4,6,9,9,9,9,18,18
110,7,Hungary,Latvia,0,24,33,2.3001,4.4245,0.1246,0.1761,2,6,3,10,8,3,3,8,16,6
111,7,Belarus,Romania,0,17,32,1.7443,3.2813,0.1418,0.2067,2,5,4,6,4,5,5,4,8,10
112,7,Netherlands,Czech Republic,0,23,31,3.3038,3.9882,0.1808,0.236,4,3,6,3,6,9,9,6,12,18
113,8,Russia,Canada,1,48,38,6.5444,4.2251,0.2756,0.2044,4,5,6,7,16,6,6,16,32,12
114,8,Sweden,Denmark,0,31,30,3.4642,3.6481,0.1666,0.2372,1,2,0,4,7,4,4,7,14,8
115,8,Kazakhstan,China,1,37,31,4.0453,3.1839,0.1647,0.1689,3,4,6,4,5,10,10,5,10,20
116,8,Belgium,Estonia,1,41,41,3.5811,3.5251,0.2181,0.1495,3,4,3,7,2,6,6,2,4,12
117,8,Finland,France,0,36,28,5.2093,3.1713,0.202,0.2335,5,6,9,10,5,4,4,5,12,8
118,8,South Korea,Spain,0,31,19,3.2255,1.9685,0.1506,0.1568,6,1,12,2,6,5,5,6,14,10
119,8,Slovakia,Slovenia,0,20,30,3.1709,2.9095,0.263,0.2148,5,4,7,4,7,5,5,7,14,10
120,8,Austria,Norway,0,21,29,2.1053,4.086,0.1561,0.1848,2,5,4,7,4,5,5,4,8,10
121,8,Ukraine,Italy,0,20,27,2.1158,3.3137,0.1594,0.2284,0,5,0,10,9,3,3,9,18,6
122,8,Hungary,Japan,0,25,21,2.6849,2.167,0.1706,0.1655,2,1,3,2,4,12,12,4,10,24
123,8,Belarus,Germany,0,17,14,2.4545,1.4254,0.229,0.1454,4,0,8,0,4,9,9,4,8,21
124,8,Switzerland,Lithuania,0,20,21,2.3569,2.3317,0.184,0.1578,1,2,1,3,5,3,3,5,10,6
125,8,Netherlands,Great Britain,1,22,30,2.6147,3.792,0.1846,0.1742,5,4,8,5,4,4,4,4,8,8
126,8,United States,Latvia,1,35,27,3.7312,3.4601,0.1995,0.1838,1,2,2,0,6,10,10,6,12,20
127,8,Croatia,Romania,0,14,20,1.4733,1.7466,0.1453,0.138,2,3,4,5,3,2,2,3,6,4
128,8,Poland,Czech Republic,0,26,34,3.4152,4.5323,0.241,0.2248,6,5,11,5,11,9,9,11,22,18
129,9,Norway,Russia,0,27,31,3.1152,3.6217,0.1768,0.1833,1,3,2,6,4,6,6,4,8,12
130,9,Denmark,Ukraine,0,16,28,2.1935,2.4414,0.235,0.1398,2,4,3,5,5,9,9,5,10,18
131,9,Estonia,Belgium,1,30,51,2.8573,4.8801,0.138,0.2144,4,3,7,6,13,9,9,13,26,18
132,9,France,Japan,1,33,32,4.0771,3.8357,0.1821,0.1822,3,4,6,7,3,8,8,3,6,16
133,9,Hungary,China,0,24,28,2.2928,4.1585,0.2123,0.246,2,1,4,2,16,7,7,16,35,14
134,9,Austria,Switzerland,1,26,34,2.6446,4.7575,0.187,0.2581,3,4,4,5,4,1,1,4,8,2
135,9,Sweden,Finland,0,19,32,1.963,4.5865,0.2138,0.2538,2,8,2,12,8,6,6,8,16,12
136,9,Slovakia,Croatia,0,27,35,3.244,4.1375,0.2515,0.208,1,5,0,10,9,4,4,9,21,8
137,9,Lithuania,Poland,1,33,24,4.2063,1.9113,0.2483,0.1488,3,4,6,8,4,9,9,4,8,20
138,9,Kazakhstan,South Korea,0,38,39,3.5255,4.4225,0.1116,0.2143,6,2,9,2,11,1,1,11,22,2
139,9,Canada,Great Britain,0,27,27,3.2493,3.2323,0.1699,0.1743,0,5,0,7,10,9,9,10,22,18
140,9,Slovenia,Germany,0,32,17,4.246,2.3087,0.2309,0.1763,5,0,7,0,6,7,7,6,12,16
141,9,Latvia,Belarus,0,26,27,3.4299,3.0109,0.1877,0.1604,1,3,2,6,14,3,3,14,28,6
142,9,Czech Republic,Romania,0,23,18,2.3913,2.409,0.1433,0.2475,1,7,2,13,8,3,3,8,18,6
143,9,Spain,Italy,0,21,24,3.0217,3.3516,0.2475,0.2298,2,3,4,5,7,2,2,7,14,4
144,9,Netherlands,United States,0,32,33,3.9971,3.9034,0.2308,0.175,7,4,11,5,5,5,5,5,10,10
145,10,Russia,Hungary,1,29,19,4.5778,1.6799,0.2676,0.1263,4,3,6,6,8,14,14,8,18,28
146,10,Slovakia,Belgium,0,23,23,2.5056,1.8177,0.1743,0.144,3,4,5,7,6,3,3,6,12,6
147,10,Canada,Norway,0,22,28,2.8639,3.0676,0.2302,0.2319,3,4,6,6,9,6,6,9,18,12
148,10,China,Ukraine,0,18,25,1.8758,2.1266,0.1685,0.1899,0,1,0,2,5,1,1,5,10,2
149,10,France,Italy,1,29,34,4.031,4.3021,0.2635,0.2244,2,3,4,5,7,7,7,7,14,14
150,10,Austria,Denmark,0,29,23,3.3495,2.9828,0.2229,0.251,1,2,1,4,12,6,6,12,24,12
151,10,Latvia,Finland,0,29,38,3.4279,4.7816,0.2396,0.2109,6,3,10,4,13,7,7,13,26,14
152,10,Slovenia,Japan,0,25,22,2.8563,2.7164,0.1739,0.1666,5,2,9,4,5,4,4,5,10,8
153,10,Spain,Sweden,0,25,16,3.12,1.6523,0.2295,0.1442,5,2,8,4,11,6,6,11,24,12
154,10,Romania,Switzerland,0,28,17,3.0263,2.1661,0.1999,0.2355,1,2,2,4,5,9,9,5,10,18
155,10,Kazakhstan,Croatia,0,18,27,2.0173,3.2269,0.1897,0.1665,0,2,0,4,8,3,3,8,16,6
156,10,Germany,Great Britain,0,18,32,1.8871,4.2065,0.1498,0.2058,5,4,9,4,5,6,6,5,10,12
157,10,Estonia,Netherlands,1,41,36,5.3282,4.0823,0.2435,0.2201,4,3,7,4,8,12,12,8,16,27
158,10,Lithuania,Czech Republic,0,26,30,4.326,3.3802,0.2924,0.2161,3,7,4,12,9,11,11,9,18,22
159,10,Belarus,United States,1,22,24,2.7124,2.5711,0.1671,0.14,3,4,6,6,3,9,9,3,6,18
160,10,Poland,South Korea,0,52,32,5.4312,3.256,0.1505,0.2146,3,2,4,2,7,8,8,7,14,16
161,11,Japan,Russia,0,25,26,1.8921,3.4546,0.1308,0.1933,1,4,2,7,7,7,7,7,14,14
162,11,Belgium,Belarus,0,31,21,3.3447,2.5271,0.156,0.2126,3,0,6,0,6,6,6,6,12,14
163,11,Finland,Poland,1,29,35,3.973,3.0196,0.2389,0.2142,3,2,5,4,14,11,11,14,28,22
164,11,United States,China,1,40,24,4.0781,3.0593,0.2407,0.2323,2,1,1,2,10,10,10,10,22,20
165,11,Romania,Norway,0,18,22,1.4746,2.2583,0.1292,0.1436,1,5,1,7,2,3,3,2,4,6
166,11,Canada,Slovakia,1,26,24,2.5938,2.9376,0.1522,0.2376,5,4,9,8,8,8,8,8,16,16
167,11,Ukraine,Spain,1,30,30,3.5638,3.351,0.2148,0.1653,3,4,6,6,3,10,10,3,6,20
168,11,Croatia,Slovenia,0,30,25,5.2971,2.7531,0.2922,0.2263,6,1,9,2,4,6,6,4,11,12
169,11,France,Italy,0,30,20,3.6908,2.4168,0.1806,0.1681,1,2,1,3,4,4,4,4,8,8
170,11,Lithuania,Switzerland,0,22,26,2.5151,3.0785,0.1506,0.1692,1,5,2,10,7,5,5,7,14,10
171,11,Germany,Hungary,0,22,25,2.8553,2.9028,0.2361,0.1597,5,2,8,3,8,5,5,8,16,10
172,11,Denmark,Czech Republic,1,22,30,3.6544,4.3024,0.2729,0.2357,4,5,8,7,10,9,9,10,20,18
173,11,Great Britain,Austria,0,28,24,3.9631,2.397,0.1843,0.215,1,4,1,8,10,8,8,10,22,16
174,11,Estonia,Latvia,0,33,30,2.9895,3.4636,0.144,0.1556,2,3,2,6,6,4,4,6,12,8
175,11,Kazakhstan,South Korea,0,41,24,5.0253,2.3218,0.2349,0.1436,4,3,6,3,4,10,10,4,8,20
176,11,Netherlands,Sweden,1,25,34,3.2299,3.7374,0.2304,0.2114,4,3,8,6,5,4,4,5,10,8
177,12,Denmark,Russia,0,26,33,2.1662,4.4857,0.2167,0.2402,1,0,1,0,4,7,7,4,8,14
178,12,Slovakia,Czech Republic,0,21,39,3.8227,3.9903,0.2568,0.2042,4,7,8,10,8,5,5,8,16,10
179,12,Hungary,Ukraine,0,33,25,3.5884,2.4757,0.2313,0.1491,0,4,0,8,5,5,5,5,10,10
180,12,Norway,Belarus,0,27,26,3.6636,3.4249,0.2492,0.2213,9,4,17,6,7,7,7,7,14,14
181,12,Romania,Finland,1,21,18,1.7919,2.3127,0.1397,0.226,2,3,4,5,10,6,6,10,20,12
182,12,Japan,Slovenia,1,37,42,4.6815,4.8523,0.1667,0.2246,6,7,12,10,12,7,7,12,24,14
183,12,Canada,Netherlands,0,21,40,2.7086,4.5616,0.178,0.2486,7,9,11,14,4,2,2,4,8,4
184,12,South Korea,Spain,1,38,24,4.5109,2.5249,0.2181,0.1479,5,4,8,5,5,12,12,5,10,24
185,12,United States,Sweden,1,23,14,2.5274,1.368,0.1553,0.1481,4,3,7,5,5,3,3,5,10,6
186,12,Croatia,Austria,0,21,25,3.1819,2.4673,0.2654,0.1585,2,5,4,8,3,6,6,3,6,12
187,12,France,Kazakhstan,0,26,21,3.3126,2.4312,0.1749,0.1616,4,1,7,2,6,12,12,6,15,24
188,12,Switzerland,Great Britain,0,20,33,2.7378,3.7965,0.1768,0.2092,3,2,4,2,5,7,7,5,10,14
189,12,Lithuania,Estonia,0,33,26,3.4297,2.1977,0.1459,0.1535,3,2,4,3,5,4,4,5,10,8
190,12,Germany,Poland,0,23,23,2.8783,2.5366,0.2389,0.2223,2,3,3,5,9,6,6,9,18,12
191,12,Belgium,China,0,18,34,1.4012,3.8866,0.125,0.2241,3,2,3,3,7,6,6,7,14,12
192,12,Italy,Latvia,1,31,25,3.4035,3.1742,0.1433,0.1785,4,3,8,5,3,6,6,3,6,12
193,13,Estonia,Slovakia,0,29,32,2.818,3.804,0.1923,0.2382,2,6,2,6,11,6,6,11,22,12
194,13,Denmark,Finland,0,20,21,1.9617,2.9266,0.174,0.2443,0,1,0,2,10,6,6,10,20,12
195,13,Russia,Norway,0,18,21,2.3799,2.3031,0.1537,0.1547,3,2,6,4,5,3,3,5,13,6
196,13,France,Belarus,0,37,23,4.9097,3.2406,0.2033,0.2321,3,4,6,6,7,9,9,7,14,18
197,13,Spain,Hungary,0,26,30,2.9852,3.7635,0.1698,0.2141,3,0,4,0,7,6,6,7,16,12
198,13,Japan,Great Britain,1,31,24,3.2359,2.8877,0.2009,0.2425,3,4,6,6,5,6,6,5,10,12
199,13,China,Romania,1,19,26,2.1867,2.0318,0.179,0.2031,2,3,2,5,8,7,7,8,16,14
200,13,Lithuania,Canada,0,19,19,2.3597,2.016,0.1534,0.1782,3,2,5,3,6,5,5,6,12,10
201,13,South Korea,Italy,0,26,24,3.8261,2.3582,0.2538,0.1406,2,3,4,4,5,9,9,5,10,18
202,13,Slovenia,Latvia,0,24,24,2.7362,3.6653,0.1678,0.2278,5,7,8,10,5,4,4,5,10,8
203,13,Czech Republic,Belgium,0,31,24,3.4383,4.0171,0.146,0.2551,2,5,3,7,10,7,7,10,20,14
204,13,Switzerland,Sweden,0,31,30,3.7898,3.5823,0.1525,0.2341,6,0,10,0,9,6,6,9,18,12
205,13,Poland,Ukraine,1,26,31,2.3221,3.2664,0.1279,0.1595,4,5,6,8,8,4,4,8,18,8
206,13,Germany,Austria,0,23,19,2.6218,2.0658,0.1801,0.1504,2,0,3,0,2,6,6,2,4,12
207,13,Croatia,Kazakhstan,1,36,35,4.1399,3.6059,0.1601,0.1407,3,4,5,5,2,0,0,2,6,0
208,13,United States,Netherlands,0,20,26,2.1851,3.2916,0.1535,0.2354,5,2,7,1,9,4,4,9,20,8
209,14,Sweden,Slovakia,0,14,26,1.1309,3.0721,0.1263,0.1599,0,4,0,8,4,4,4,4,8,8
210,14,Finland,Germany,0,24,21,3.4106,2.0867,0.2351,0.1583,5,2,9,4,3,4,4,3,6,8
211,14,Russia,Belarus,0,27,18,3.7542,1.6336,0.1879,0.1984,5,1,9,2,8,3,3,8,16,6
212,14,Norway,Romania,1,19,32,2.3689,3.1705,0.2373,0.2097,6,5,10,8,6,6,6,6,12,12
213,14,Belgium,Spain,0,30,25,2.8403,2.4434,0.1524,0.1616,4,2,4,1,5,1,1,5,10,2
214,14,Hungary,Estonia,0,31,32,3.7288,3.4664,0.219,0.221,3,4,6,4,5,7,7,5,10,14
215,14,Czech Republic,Canada,0,34,25,3.1323,3.957,0.1442,0.246,1,4,2,7,8,4,4,8,16,8
216,14,Japan,South Korea,0,22,30,2.2765,2.6051,0.1321,0.1407,1,6,2,7,3,9,9,3,6,18
217,14,China,Ukraine,0,28,26,3.3339,2.6599,0.2452,0.1931,2,1,3,2,4,5,5,4,8,10
218,14,France,Slovenia,1,36,23,5.113,2.5983,0.1905,0.1531,6,5,12,9,5,5,5,5,10,10
219,14,Italy,Austria,0,31,19,4.0745,2.4715,0.2403,0.2449,4,3,6,5,5,9,9,5,10,18
220,14,Netherlands,Denmark,0,27,27,3.5362,3.3332,0.183,0.2007,4,2,6,4,4,6,6,4,8,12
221,14,Poland,Lithuania,0,31,29,2.6669,4.0096,0.1523,0.1802,3,4,3,8,12,6,6,12,24,12
222,14,Switzerland,Latvia,0,31,20,3.7001,2.325,0.1628,0.1692,4,0,7,0,6,11,11,6,12,22
223,14,United States,Great Britain,1,32,30,3.3034,3.5766,0.1461,0.2634,1,2,1,4,8,6,6,8,16,12
224,14,Croatia,Kazakhstan,0,31,22,4.5545,2.2233,0.2561,0.1318,3,5,4,9,5,9,9,5,13,18
225,15,Slovakia,Czech Republic,0,26,27,4.1608,2.792,0.2427,0.1446,4,2,7,4,10,9,9,10,20,18
226,15,Croatia,Russia,0,25,23,3.4826,3.284,0.2335,0.1946,4,8,7,12,4,10,10,4,8,20
227,15,China,Spain,1,20,24,2.1625,2.429,0.1522,0.1694,1,2,1,4,6,4,4,6,12,8
228,15,Romania,Ukraine,0,18,28,1.5851,3.6016,0.1295,0.2215,2,1,3,2,9,6,6,9,18,12
229,15,Austria,Finland,1,22,30,2.0425,3.9967,0.2184,0.1674,5,6,7,6,9,7,7,9,18,16
230,15,Italy,Japan,1,43,46,5.0647,5.1565,0.1734,0.1592,2,3,3,6,7,9,9,7,14,18
231,15,Great Britain,Estonia,0,36,31,4.2447,3.2807,0.1583,0.2218,5,3,8,4,7,7,7,7,14,14
232,15,Denmark,Belarus,0,28,26,3.575,3.0492,0.2482,0.1786,5,4,7,8,4,4,4,4,8,8
