game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
58,4,Latvia,Hungary,5,1,0,Latvia,Hungary
59,4,Spain,Canada,7,3,0,Spain,Canada
60,4,Slovakia,Japan,1,4,0,Japan,Slovakia
61,4,Belarus,Kazakhstan,3,4,1,Kazakhstan,Belarus
62,4,United States,Switzerland,2,1,0,United States,Switzerland
63,4,Poland,Netherlands,5,6,1,Netherlands,Poland
64,4,Belgium,Romania,4,5,1,Romania,Belgium
65,5,Sweden,Russia,2,1,0,Sweden,Russia
66,5,Norway,Denmark,6,2,0,Norway,Denmark
67,5,Slovenia,Croatia,8,4,0,Slovenia,Croatia
68,5,Austria,South Korea,3,2,0,Austria,South Korea
69,5,Latvia,Italy,1,3,0,Italy,Latvia
70,5,Estonia,China,2,5,0,China,Estonia
71,5,Belgium,Great Britain,4,2,0,Belgium,Great Britain
72,5,Germany,Czech Republic,3,1,0,Germany,Czech Republic
73,5,Finland,United States,3,4,1,United States,Finland
74,5,Spain,France,7,6,1,Spain,France
75,5,Japan,Lithuania,3,4,1,Lithuania,Japan
76,5,Ukraine,Belarus,3,1,0,Ukraine,Belarus
77,5,Netherlands,Canada,2,6,0,Canada,Netherlands
78,5,Poland,Switzerland,1,3,0,Switzerland,Poland
79,5,Romania,Slovakia,0,1,0,Slovakia,Romania
80,5,Hungary,Kazakhstan,4,5,1,Kazakhstan,Hungary
81,6,Lithuania,Russia,0,1,0,Russia,Lithuania
82,6,Denmark,Belgium,2,1,0,Denmark,Belgium
83,6,France,Sweden,1,4,0,Sweden,France
84,6,Belarus,Norway,0,4,0,Norway,Belarus
85,6,China,Hungary,5,4,0,China,Hungary
86,6,Switzerland,Austria,8,1,0,Switzerland,Austria
87,6,Czech Republic,Slovakia,5,4,0,Czech Republic,Slovakia
88,6,Germany,South Korea,2,3,0,South Korea,Germany
89,6,Slovenia,Spain,4,1,0,Slovenia,Spain
90,6,Italy,Romania,4,3,0,Italy,Romania
91,6,Kazakhstan,Japan,3,2,1,Kazakhstan,Japan
92,6,Great Britain,United States,3,4,0,United States,Great Britain
93,6,Poland,Croatia,2,4,0,Croatia,Poland
94,6,Finland,Canada,3,2,0,Finland,Canada
95,6,Estonia,Latvia,4,5,0,Latvia,Estonia
96,6,Netherlands,Ukraine,3,4,0,Ukraine,Netherlands
97,7,Russia,Austria,6,0,0,Russia,Austria
98,7,Denmark,Great Britain,2,3,0,Great Britain,Denmark
99,7,Belgium,China,1,2,1,China,Belgium
100,7,Slovakia,Sweden,3,2,1,Slovakia,Sweden
101,7,Norway,France,4,7,0,France,Norway
102,7,Spain,Finland,4,2,0,Spain,Finland
103,7,Japan,Canada,3,4,0,Canada,Japan
104,7,Lithuania,Ukraine,4,3,0,Lithuania,Ukraine
105,7,Croatia,South Korea,6,3,0,Croatia,South Korea
106,7,Kazakhstan,Italy,0,5,0,Italy,Kazakhstan
107,7,Estonia,Slovenia,6,1,0,Estonia,Slovenia
108,7,Germany,Switzerland,3,4,0,Switzerland,Germany
109,7,United States,Poland,10,6,0,United States,Poland
110,7,Hungary,Latvia,2,3,0,Latvia,Hungary
111,7,Belarus,Romania,1,3,0,Romania,Belarus
112,7,Netherlands,Czech Republic,2,10,0,Czech Republic,Netherlands
113,8,Russia,Canada,3,0,0,Russia,Canada
114,8,Sweden,Denmark,1,2,1,Denmark,Sweden
115,8,Kazakhstan,China,2,6,0,China,Kazakhstan
116,8,Belgium,Estonia,5,4,1,Belgium,Estonia
117,8,Finland,France,6,4,0,Finland,France
118,8,South Korea,Spain,1,2,1,Spain,South Korea
119,8,Slovakia,Slovenia,4,5,0,Slovenia,Slovakia
120,8,Austria,Norway,4,1,0,Austria,Norway
121,8,Ukraine,Italy,3,1,0,Ukraine,Italy
122,8,Hungary,Japan,2,0,0,Hungary,Japan
123,8,Belarus,Germany,2,3,0,Germany,Belarus
124,8,Switzerland,Lithuania,3,2,0,Switzerland,Lithuania
125,8,Netherlands,Great Britain,3,5,0,Great Britain,Netherlands
126,8,United States,Latvia,2,3,1,Latvia,United States
127,8,Croatia,Romania,4,0,0,Croatia,Romania
128,8,Poland,Czech Republic,2,6,0,Czech Republic,Poland
129,9,Norway,Russia,1,2,0,Russia,Norway
130,9,Denmark,Ukraine,2,1,0,Denmark,Ukraine
131,9,Estonia,Belgium,3,7,0,Belgium,Estonia
132,9,France,Japan,5,1,0,France,Japan
133,9,Hungary,China,3,1,0,Hungary,China
134,9,Austria,Italy,3,2,1,Austria,Italy
135,9,Sweden,Finland,2,1,0,Sweden,Finland
136,9,Slovakia,Croatia,4,5,1,Croatia,Slovakia
137,9,Lithuania,Poland,4,3,1,Lithuania,Poland
138,9,Kazakhstan,South Korea,4,3,0,Kazakhstan,South Korea
139,9,Canada,Great Britain,5,6,1,Great Britain,Canada
140,9,Romania,Switzerland,1,0,1,Romania,Switzerland
141,9,Slovenia,Germany,1,7,0,Germany,Slovenia
142,9,Latvia,Belarus,5,3,0,Latvia,Belarus
143,9,Netherlands,United States,4,5,0,United States,Netherlands
144,9,Czech Republic,Spain,3,5,0,Spain,Czech Republic
145,10,Russia,Hungary,1,2,0,Hungary,Russia
146,10,Slovakia,Belgium,3,2,0,Slovakia,Belgium
147,10,Canada,Norway,3,2,1,Canada,Norway
148,10,China,Ukraine,7,2,0,China,Ukraine
149,10,France,Italy,5,1,0,France,Italy
150,10,Austria,Denmark,2,4,0,Denmark,Austria
151,10,Latvia,Finland,4,3,0,Latvia,Finland
152,10,Slovenia,Japan,3,4,1,Japan,Slovenia
153,10,Spain,Sweden,7,1,0,Spain,Sweden
154,10,Lithuania,Switzerland,6,2,0,Lithuania,Switzerland
155,10,Kazakhstan,Croatia,0,2,0,Croatia,Kazakhstan
156,10,Germany,Great Britain,2,3,0,Great Britain,Germany
157,10,Estonia,Netherlands,6,7,1,Netherlands,Estonia
158,10,Belarus,Czech Republic,5,3,0,Belarus,Czech Republic
159,10,United States,Romania,0,1,0,Romania,United States
160,10,Poland,South Korea,2,3,1,South Korea,Poland
161,11,Japan,Russia,3,4,0,Russia,Japan
162,11,Belgium,Belarus,6,2,0,Belgium,Belarus
163,11,Finland,Poland,4,5,0,Poland,Finland
164,11,United States,China,2,3,0,China,United States
165,11,Romania,Norway,1,2,0,Norway,Romania
166,11,Canada,Slovakia,1,3,0,Slovakia,Canada
167,11,Ukraine,Spain,3,1,0,Ukraine,Spain
168,11,Croatia,Slovenia,3,5,0,Slovenia,Croatia
169,11,France,Italy,1,3,0,Italy,France
170,11,Germany,Hungary,3,4,1,Hungary,Germany
171,11,Denmark,Czech Republic,2,1,0,Denmark,Czech Republic
172,11,Switzerland,Great Britain,5,3,0,Switzerland,Great Britain
173,11,Estonia,Latvia,0,4,0,Latvia,Estonia
174,11,Kazakhstan,South Korea,8,1,0,Kazakhstan,South Korea
175,11,Austria,Netherlands,2,7,0,Netherlands,Austria
176,11,Sweden,Lithuania,1,8,0,Lithuania,Sweden
177,12,Denmark,Russia,3,5,0,Russia,Denmark
178,12,Slovakia,Czech Republic,2,3,1,Czech Republic,Slovakia
179,12,Hungary,Ukraine,3,7,0,Ukraine,Hungary
180,12,Norway,Belarus,3,2,0,Norway,Belarus
181,12,Romania,Finland,2,3,1,Finland,Romania
182,12,Japan,Slovenia,3,5,0,Slovenia,Japan
183,12,Canada,Netherlands,3,4,1,Netherlands,Canada
184,12,South Korea,Spain,3,1,0,South Korea,Spain
185,12,United States,Sweden,3,2,1,United States,Sweden
186,12,Croatia,Austria,3,4,1,Austria,Croatia
187,12,France,Kazakhstan,4,3,0,France,Kazakhstan
188,12,Great Britain,Estonia,2,3,1,Estonia,Great Britain
189,12,Germany,Poland,1,8,0,Poland,Germany
190,12,Switzerland,Latvia,5,0,0,Switzerland,Latvia
191,12,Belgium,Lithuania,3,4,1,Lithuania,Belgium
192,12,Italy,China,7,3,0,Italy,China
193,13,Estonia,Slovakia,4,3,0,Estonia,Slovakia
194,13,Denmark,Finland,0,2,0,Finland,Denmark
195,13,Russia,Norway,2,3,0,Norway,Russia
196,13,France,Belarus,2,1,1,France,Belarus
197,13,Spain,Hungary,3,5,0,Hungary,Spain
198,13,Japan,Great Britain,1,5,0,Great Britain,Japan
199,13,China,Romania,4,0,0,China,Romania
200,13,Lithuania,Canada,4,5,1,Canada,Lithuania
201,13,South Korea,Italy,5,1,0,South Korea,Italy
202,13,Slovenia,Latvia,3,2,0,Slovenia,Latvia
203,13,Czech Republic,Belgium,2,5,0,Belgium,Czech Republic
204,13,Switzerland,Sweden,6,2,0,Switzerland,Sweden
205,13,Poland,Ukraine,1,3,0,Ukraine,Poland
206,13,Germany,Austria,4,3,0,Germany,Austria
207,13,Croatia,Kazakhstan,5,7,0,Kazakhstan,Croatia
208,13,United States,Netherlands,5,7,0,Netherlands,United States
209,14,Sweden,Slovakia,2,4,0,Slovakia,Sweden
210,14,Finland,Germany,2,5,0,Germany,Finland
211,14,Russia,Belarus,3,1,0,Russia,Belarus
212,14,Norway,Romania,1,2,0,Romania,Norway
213,14,Belgium,Spain,5,2,0,Belgium,Spain
214,14,Hungary,Estonia,4,3,0,Hungary,Estonia
215,14,Czech Republic,Canada,0,4,0,Canada,Czech Republic
216,14,Japan,South Korea,1,3,0,South Korea,Japan
217,14,China,Ukraine,4,3,1,China,Ukraine
218,14,Great Britain,Austria,6,4,0,Great Britain,Austria
219,14,France,Slovenia,3,5,0,Slovenia,France
220,14,Netherlands,Denmark,5,4,1,Netherlands,Denmark
221,14,Poland,Lithuania,3,4,1,Lithuania,Poland
222,14,Italy,Switzerland,6,5,0,Italy,Switzerland
223,14,Croatia,Kazakhstan,4,1,0,Croatia,Kazakhstan
224,14,Latvia,United States,8,9,0,United States,Latvia
225,15,Slovakia,Czech Republic,4,1,0,Slovakia,Czech Republic
226,15,Croatia,Russia,6,3,0,Croatia,Russia
227,15,China,Spain,3,2,0,China,Spain
228,15,Romania,Ukraine,5,1,0,Romania,Ukraine
229,15,Austria,Finland,2,1,1,Austria,Finland
230,15,Italy,Japan,3,2,1,Italy,Japan
231,15,Denmark,Belarus,2,1,1,Denmark,Belarus
232,15,Poland,Norway,0,7,0,Norway,Poland
233,15,Lithuania,Estonia,3,5,0,Estonia,Lithuania
234,15,Belgium,Hungary,5,2,0,Belgium,Hungary
235,15,Sweden,Great Britain,3,2,1,Sweden,Great Britain
236,15,France,Canada,4,3,0,France,Canada
237,15,Slovenia,South Korea,3,4,0,South Korea,Slovenia
238,15,Kazakhstan,Germany,1,2,0,Germany,Kazakhstan
239,15,Netherlands,Switzerland,5,4,0,Netherlands,Switzerland
240,16,China,Slovakia,4,5,0,Slovakia,China
241,16,Finland,Norway,4,2,0,Finland,Norway
242,16,Czech Republic,Great Britain,2,5,0,Great Britain,Czech Republic
243,16,Ukraine,Romania,2,1,0,Ukraine,Romania
244,16,Hungary,Croatia,4,6,0,Croatia,Hungary
245,16,Russia,Switzerland,5,4,1,Russia,Switzerland
246,16,Lithuania,Slovenia,2,4,0,Slovenia,Lithuania
247,16,Italy,Austria,6,5,0,Italy,Austria
248,16,Spain,Belgium,5,4,1,Spain,Belgium
249,16,Latvia,Poland,2,5,0,Poland,Latvia
250,16,Belarus,France,1,2,0,France,Belarus
251,16,Estonia,Denmark,3,5,0,Denmark,Estonia
252,16,South Korea,Netherlands,5,4,1,South Korea,Netherlands
253,16,Canada,Germany,6,1,0,Canada,Germany
254,16,Kazakhstan,Japan,2,0,0,Kazakhstan,Japan
255,16,Sweden,United States,9,4,0,Sweden,United States
256,17,Canada,China,6,1,0,Canada,China
257,17,Slovakia,Russia,2,3,0,Russia,Slovakia
258,17,Norway,Czech Republic,5,1,0,Norway,Czech Republic
259,17,Croatia,Belarus,2,1,0,Croatia,Belarus
260,17,Ukraine,Lithuania,0,3,0,Lithuania,Ukraine
261,17,Hungary,Poland,1,6,0,Poland,Hungary
262,17,Finland,Slovenia,5,1,0,Finland,Slovenia
263,17,Switzerland,Denmark,4,1,0,Switzerland,Denmark
264,17,Japan,Romania,3,2,0,Japan,Romania
265,17,Belgium,Germany,1,2,0,Germany,Belgium
266,17,Great Britain,Italy,4,1,0,Great Britain,Italy
267,17,Estonia,Sweden,2,5,0,Sweden,Estonia
268,17,Austria,Spain,1,4,0,Spain,Austria
269,17,United States,France,2,3,0,France,United States
270,17,Kazakhstan,Latvia,1,2,1,Latvia,Kazakhstan
271,17,Netherlands,South Korea,7,3,0,Netherlands,South Korea
272,18,Germany,Slovakia,1,4,0,Slovakia,Germany
273,18,Belarus,China,2,3,0,China,Belarus
274,18,Norway,Switzerland,7,4,0,Norway,Switzerland
275,18,Lithuania,Czech Republic,1,2,0,Czech Republic,Lithuania
276,18,Russia,Sweden,2,4,0,Sweden,Russia
277,18,Croatia,Hungary,3,1,0,Croatia,Hungary
278,18,Finland,Estonia,4,3,1,Finland,Estonia
279,18,Ukraine,Great Britain,1,0,1,Ukraine,Great Britain
280,18,Romania,Denmark,6,5,0,Romania,Denmark
281,18,Belgium,Japan,2,3,0,Japan,Belgium
282,18,Italy,Poland,2,5,0,Poland,Italy
283,18,Canada,Austria,5,4,0,Canada,Austria
284,18,United States,France,3,1,0,United States,France
285,18,Slovenia,Netherlands,5,4,1,Slovenia,Netherlands
286,18,Latvia,Spain,5,4,1,Latvia,Spain
287,18,South Korea,Kazakhstan,2,5,0,Kazakhstan,South Korea
288,19,Switzerland,Slovakia,2,0,0,Switzerland,Slovakia
289,19,Netherlands,China,2,1,0,Netherlands,China
290,19,Norway,Kazakhstan,7,0,0,Norway,Kazakhstan
291,19,Ukraine,Japan,2,4,0,Japan,Ukraine
292,19,Lithuania,Denmark,5,4,0,Lithuania,Denmark
293,19,Hungary,Germany,2,3,1,Germany,Hungary
294,19,Spain,Russia,2,5,0,Russia,Spain
295,19,France,Romania,3,0,0,France,Romania
296,19,Belarus,United States,4,3,0,Belarus,United States
297,19,Canada,Finland,3,2,0,Canada,Finland
298,19,Sweden,Belgium,3,2,0,Sweden,Belgium
299,19,Italy,Great Britain,3,4,1,Great Britain,Italy
300,19,Poland,Slovenia,4,3,0,Poland,Slovenia
301,19,South Korea,Austria,6,5,0,South Korea,Austria
302,19,Latvia,Estonia,1,2,0,Estonia,Latvia
303,19,Croatia,Czech Republic,5,6,1,Czech Republic,Croatia
304,20,France,Slovakia,0,4,0,Slovakia,France
305,20,China,Czech Republic,4,0,0,China,Czech Republic
306,20,Canada,Ukraine,3,2,0,Canada,Ukraine
307,20,Denmark,Switzerland,1,5,0,Switzerland,Denmark
308,20,Kazakhstan,Finland,1,2,0,Finland,Kazakhstan
309,20,Great Britain,Norway,3,0,0,Great Britain,Norway
310,20,Russia,Latvia,6,1,0,Russia,Latvia
311,20,Estonia,Japan,3,2,0,Estonia,Japan
312,20,Lithuania,Belarus,3,1,0,Lithuania,Belarus
313,20,Italy,Sweden,5,3,0,Italy,Sweden
314,20,Hungary,Spain,7,3,0,Hungary,Spain
315,20,Romania,Netherlands,3,0,0,Romania,Netherlands
316,20,South Korea,Germany,4,1,0,South Korea,Germany
317,20,Austria,Belgium,0,1,1,Belgium,Austria
318,20,United States,Slovenia,4,2,0,United States,Slovenia
319,20,Croatia,Poland,2,5,0,Poland,Croatia
320,21,France,Slovakia,3,2,1,France,Slovakia
321,21,Czech Republic,Denmark,1,4,0,Denmark,Czech Republic
322,21,Norway,Lithuania,4,2,0,Norway,Lithuania
323,21,Finland,Austria,6,2,0,Finland,Austria
324,21,China,Belarus,2,0,0,China,Belarus
325,21,United States,Great Britain,1,5,0,Great Britain,United States
326,21,Croatia,Ukraine,3,4,1,Ukraine,Croatia
327,21,Estonia,Romania,1,7,0,Romania,Estonia
328,21,Hungary,Slovenia,3,7,0,Slovenia,Hungary
329,21,Netherlands,Belgium,2,8,0,Belgium,Netherlands
330,21,Italy,Sweden,2,3,1,Sweden,Italy
331,21,Spain,Poland,2,0,0,Spain,Poland
332,21,Germany,Switzerland,1,2,1,Switzerland,Germany
333,21,Japan,Kazakhstan,4,1,0,Japan,Kazakhstan
334,21,Canada,Latvia,6,2,0,Canada,Latvia
335,21,Russia,South Korea,6,3,0,Russia,South Korea
336,22,France,China,3,2,0,France,China
337,22,Denmark,Norway,3,6,0,Norway,Denmark
338,22,Czech Republic,Germany,4,3,0,Czech Republic,Germany
339,22,Slovakia,Sweden,3,2,1,Slovakia,Sweden
340,22,South Korea,Belarus,4,2,0,South Korea,Belarus
341,22,Finland,Croatia,3,4,0,Croatia,Finland
342,22,Hungary,United States,3,4,0,United States,Hungary
343,22,Slovenia,Ukraine,2,3,0,Ukraine,Slovenia
344,22,Great Britain,Canada,5,2,0,Great Britain,Canada
345,22,Austria,Switzerland,3,2,1,Austria,Switzerland
346,22,Lithuania,Latvia,3,2,1,Lithuania,Latvia
347,22,Estonia,Poland,3,2,0,Estonia,Poland
348,22,Romania,Russia,2,3,1,Russia,Romania
349,22,Japan,Netherlands,4,5,0,Netherlands,Japan
350,22,Spain,Italy,3,4,1,Italy,Spain
351,22,Belgium,Kazakhstan,6,1,0,Belgium,Kazakhstan
352,23,Romania,France,3,4,0,France,Romania
353,23,Norway,Finland,2,7,0,Finland,Norway
354,23,China,Austria,2,3,1,Austria,China
355,23,Denmark,Slovenia,1,4,0,Slovenia,Denmark
356,23,Czech Republic,Switzerland,4,3,0,Czech Republic,Switzerland
357,23,Slovakia,United States,1,0,1,Slovakia,United States
358,23,South Korea,Ukraine,0,3,0,Ukraine,South Korea
359,23,Belarus,Estonia,2,3,0,Estonia,Belarus
360,23,Great Britain,Germany,7,6,1,Great Britain,Germany
361,23,Russia,Belgium,2,1,0,Russia,Belgium
362,23,Lithuania,Japan,6,1,0,Lithuania,Japan
363,23,Kazakhstan,Sweden,3,1,0,Kazakhstan,Sweden
364,23,Canada,Poland,2,3,0,Poland,Canada
365,23,Croatia,Netherlands,3,4,1,Netherlands,Croatia
366,23,Italy,Latvia,3,5,0,Latvia,Italy
367,23,Hungary,Spain,5,4,1,Hungary,Spain
368,24,France,Russia,0,3,0,Russia,France
369,24,China,Switzerland,3,2,0,China,Switzerland
370,24,Belarus,Czech Republic,4,2,0,Belarus,Czech Republic
371,24,Denmark,Canada,3,8,0,Canada,Denmark
372,24,Finland,United States,3,4,1,United States,Finland
373,24,Slovakia,Norway,1,2,0,Norway,Slovakia
374,24,Slovenia,Romania,3,4,1,Romania,Slovenia
375,24,Germany,Sweden,0,5,0,Sweden,Germany
376,24,Kazakhstan,Lithuania,4,8,0,Lithuania,Kazakhstan
377,24,Poland,Great Britain,2,3,1,Great Britain,Poland
378,24,Belgium,Ukraine,2,3,1,Ukraine,Belgium
379,24,Estonia,South Korea,5,6,1,South Korea,Estonia
380,24,Austria,Hungary,4,3,1,Austria,Hungary
381,24,Netherlands,Spain,0,5,0,Spain,Netherlands
382,24,Japan,Italy,2,1,1,Japan,Italy
383,24,Latvia,Croatia,2,5,0,Croatia,Latvia
384,25,China,Netherlands,1,2,0,Netherlands,China
385,25,Great Britain,Denmark,5,2,0,Great Britain,Denmark
386,25,Slovenia,Slovakia,5,4,0,Slovenia,Slovakia
387,25,Czech Republic,Romania,2,5,0,Romania,Czech Republic
388,25,Spain,Norway,1,2,1,Norway,Spain
389,25,Poland,France,3,2,1,Poland,France
390,25,United States,Canada,2,4,0,Canada,United States
391,25,Hungary,Switzerland,0,3,0,Switzerland,Hungary
392,25,Austria,Russia,5,4,1,Austria,Russia
393,25,Germany,Croatia,0,2,0,Croatia,Germany
394,25,Lithuania,Italy,4,2,0,Lithuania,Italy
395,25,Estonia,Finland,1,3,0,Finland,Estonia
396,25,Kazakhstan,Ukraine,5,4,1,Kazakhstan,Ukraine
397,25,Sweden,Japan,3,4,1,Japan,Sweden
398,25,Belgium,South Korea,3,2,0,Belgium,South Korea
399,25,Belarus,Latvia,7,1,0,Belarus,Latvia
400,26,Switzerland,China,4,3,0,Switzerland,China
401,26,Russia,Czech Republic,7,2,0,Russia,Czech Republic
402,26,Great Britain,France,8,1,0,Great Britain,France
403,26,Slovakia,Ukraine,1,2,1,Ukraine,Slovakia
404,26,Denmark,United States,5,3,0,Denmark,United States
405,26,Belarus,Norway,1,4,0,Norway,Belarus
406,26,Romania,Slovenia,4,3,1,Romania,Slovenia
407,26,Finland,Netherlands,5,1,0,Finland,Netherlands
408,26,Hungary,Belgium,1,6,0,Belgium,Hungary
409,26,Poland,Spain,2,1,0,Poland,Spain
410,26,Austria,Germany,2,6,0,Germany,Austria
411,26,South Korea,Croatia,2,1,1,South Korea,Croatia
412,26,Italy,Estonia,6,5,0,Italy,Estonia
413,26,Sweden,Latvia,0,4,0,Latvia,Sweden
414,26,Canada,Japan,3,4,0,Japan,Canada
415,26,Kazakhstan,Lithuania,1,2,0,Lithuania,Kazakhstan
416,27,China,Kazakhstan,3,2,0,China,Kazakhstan
417,27,Czech Republic,Great Britain,4,8,0,Great Britain,Czech Republic
418,27,Norway,Switzerland,2,3,1,Switzerland,Norway
419,27,Lithuania,Slovakia,1,3,0,Slovakia,Lithuania
420,27,Denmark,Italy,3,2,0,Denmark,Italy
421,27,Germany,France,3,5,0,France,Germany
422,27,Hungary,Belarus,4,2,0,Hungary,Belarus
423,27,Ukraine,Canada,2,1,0,Ukraine,Canada
424,27,Latvia,Slovenia,5,3,0,Latvia,Slovenia
425,27,Belgium,Poland,3,4,0,Poland,Belgium
426,27,Austria,United States,3,2,0,Austria,United States
427,27,Russia,Finland,0,2,0,Finland,Russia
428,27,Sweden,South Korea,5,2,0,Sweden,South Korea
429,27,Estonia,Spain,0,1,0,Spain,Estonia
430,27,Croatia,Romania,0,2,0,Romania,Croatia
431,27,Japan,Netherlands,2,3,0,Netherlands,Japan
432,28,Belgium,China,4,5,0,China,Belgium
433,28,Switzerland,Czech Republic,10,3,0,Switzerland,Czech Republic
434,28,Romania,Great Britain,2,4,0,Great Britain,Romania
435,28,Norway,Denmark,6,1,0,Norway,Denmark
436,28,Slovakia,Latvia,2,1,0,Slovakia,Latvia
437,28,France,Netherlands,7,6,1,France,Netherlands
438,28,Poland,Finland,1,3,0,Finland,Poland
439,28,United States,Estonia,1,4,0,Estonia,United States
440,28,Hungary,Lithuania,2,3,0,Lithuania,Hungary
441,28,Ukraine,Japan,4,0,0,Ukraine,Japan
442,28,Belarus,Italy,5,4,0,Belarus,Italy
443,28,South Korea,Sweden,4,3,0,South Korea,Sweden
444,28,Germany,Russia,2,7,0,Russia,Germany
445,28,Slovenia,Spain,3,6,0,Spain,Slovenia
446,28,Austria,Canada,0,5,0,Canada,Austria
447,29,China,South Korea,0,3,0,South Korea,China
448,29,Hungary,Czech Republic,3,9,0,Czech Republic,Hungary
449,29,Norway,Sweden,8,7,1,Norway,Sweden
450,29,Slovakia,Lithuania,2,3,1,Lithuania,Slovakia
451,29,Slovenia,Great Britain,1,2,0,Great Britain,Slovenia
452,29,Austria,Denmark,5,1,0,Austria,Denmark
453,29,Finland,Latvia,3,2,1,Finland,Latvia
454,29,Canada,France,4,5,1,France,Canada
455,29,Russia,Romania,3,0,0,Russia,Romania
456,29,Germany,United States,9,2,0,Germany,United States
457,29,Belarus,Japan,1,2,0,Japan,Belarus
458,29,Kazakhstan,Belgium,4,3,1,Kazakhstan,Belgium
459,29,Estonia,Ukraine,5,1,0,Estonia,Ukraine
460,29,Netherlands,Spain,3,4,0,Spain,Netherlands
461,29,Switzerland,Italy,0,4,0,Italy,Switzerland
462,29,Croatia,Poland,6,3,0,Croatia,Poland
463,30,China,Latvia,3,2,0,China,Latvia
464,30,Czech Republic,Slovakia,2,3,1,Slovakia,Czech Republic
465,30,Norway,Austria,2,1,0,Norway,Austria
466,30,Denmark,Estonia,7,3,0,Denmark,Estonia
467,30,Switzerland,Hungary,3,5,0,Hungary,Switzerland
468,30,Great Britain,Slovenia,3,1,0,Great Britain,Slovenia
469,30,Ukraine,France,2,3,1,France,Ukraine
470,30,Kazakhstan,Romania,5,2,0,Kazakhstan,Romania
471,30,Belgium,Canada,3,1,0,Belgium,Canada
472,30,Finland,Sweden,5,3,0,Finland,Sweden
473,30,Belarus,Croatia,5,3,0,Belarus,Croatia
474,30,Lithuania,Netherlands,3,2,1,Lithuania,Netherlands
475,30,United States,Russia,4,1,0,United States,Russia
476,30,Japan,Germany,3,2,1,Japan,Germany
477,30,South Korea,Poland,2,4,0,Poland,South Korea
478,30,Italy,Spain,3,1,0,Italy,Spain
