game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
134,9,Austria,Switzerland,0,18,23,2.3111,3.1929,0.2142,0.1789,2,3,2,4,6,4,4,6,12,8
135,9,Sweden,Finland,0,27,31,2.8098,4.5915,0.2272,0.2325,2,5,4,8,10,5,5,10,20,10
136,9,Slovakia,Croatia,0,26,18,3.4333,1.8037,0.179,0.1644,5,1,8,2,5,6,6,5,10,15
137,9,Lithuania,Poland,0,31,19,3.9056,1.4404,0.2314,0.1798,5,1,7,2,6,5,5,6,12,10
138,9,Kazakhstan,South Korea,0,28,31,3.0163,2.8121,0.1384,0.1902,5,0,9,0,9,5,5,9,18,10
139,9,Canada,Great Britain,0,24,26,2.6917,2.6985,0.1452,0.149,4,1,6,2,6,5,5,6,12,10
140,9,Slovenia,Germany,0,31,23,4.2431,2.9387,0.1842,0.2333,4,1,6,1,7,6,6,7,14,14
141,9,Latvia,Belarus,1,29,23,4.2137,2.362,0.232,0.1587,2,1,4,2,7,3,3,7,14,6
142,9,Czech Republic,Romania,0,27,20,2.9818,2.5629,0.1631,0.2251,3,2,3,4,6,6,6,6,12,12
143,9,Spain,Italy,1,29,27,3.9937,3.1388,0.2507,0.1558,6,5,9,9,6,6,6,6,12,12
144,9,Netherlands,United States,0,23,30,3.0751,3.5732,0.1736,0.1611,0,4,0,6,4,5,5,4,8,10
145,10,Russia,Hungary,0,23,26,3.4319,1.7503,0.1854,0.1333,3,0,4,0,5,6,6,5,10,12
146,10,Slovakia,Belgium,0,14,28,1.479,2.8313,0.1534,0.2052,0,5,0,10,9,2,2,9,18,4
147,10,Canada,Norway,0,25,23,2.8651,2.4075,0.2123,0.2289,6,0,12,0,3,3,3,3,6,6
148,10,China,Ukraine,0,20,28,2.2843,3.1086,0.1638,0.195,3,2,5,3,10,6,6,10,20,15
149,10,France,Italy,0,21,34,2.8508,3.9105,0.2146,0.1586,0,2,0,4,6,4,4,6,12,8
150,10,Austria,Denmark,0,29,19,4.163,2.24,0.2398,0.171,5,2,6,1,3,11,11,3,6,24
151,10,Latvia,Finland,0,20,29,2.0194,3.6038,0.1807,0.2158,2,4,2,8,7,2,2,7,14,4
152,10,Slovenia,Japan,0,26,37,3.5013,5.5194,0.246,0.2639,8,4,14,7,9,6,6,9,21,12
153,10,Spain,Sweden,0,38,24,5.1069,2.2442,0.1979,0.1411,9,2,17,3,3,10,10,3,6,20
154,10,Romania,Switzerland,0,21,19,1.9637,2.1829,0.199,0.2114,3,2,6,3,4,4,4,4,8,8
155,10,Kazakhstan,Croatia,0,30,14,3.1989,1.7622,0.1417,0.1647,3,1,5,2,4,3,3,4,8,6
156,10,Germany,Great Britain,0,33,29,4.1087,3.7348,0.2267,0.2362,6,3,6,4,5,9,9,5,10,18
157,10,Estonia,Netherlands,0,31,27,4.5534,3.3539,0.2381,0.2353,8,6,13,9,9,10,10,9,18,20
158,10,Lithuania,Czech Republic,0,18,33,2.6556,3.0359,0.2225,0.2014,3,4,4,5,6,5,5,6,12,10
159,10,Belarus,United States,0,24,24,2.9769,2.946,0.1903,0.1996,3,4,6,7,10,4,4,10,20,8
160,10,Poland,South Korea,1,27,46,2.258,4.8129,0.1329,0.1429,4,3,7,6,7,6,6,7,14,12
161,11,Japan,Russia,0,27,22,2.2369,2.9358,0.2088,0.2869,2,1,4,2,8,7,7,8,16,14
162,11,Belgium,Belarus,0,29,24,3.0439,2.5361,0.18,0.2072,3,5,6,5,6,2,2,6,12,4
163,11,Finland,Poland,0,25,28,3.1755,2.5578,0.1776,0.2003,5,2,7,3,7,5,5,7,14,10
164,11,United States,China,0,35,29,3.8091,2.9327,0.2067,0.1671,1,3,2,3,4,8,8,4,8,16
165,11,Romania,Norway,0,30,18,2.8353,1.9513,0.2007,0.1576,2,3,4,5,5,8,8,5,10,16
166,11,Canada,Slovakia,1,23,33,2.6053,3.2171,0.159,0.1379,4,3,8,5,3,4,4,3,6,8
167,11,Ukraine,Spain,0,27,23,2.9701,2.3423,0.2162,0.1756,5,3,9,6,4,11,11,4,8,22
168,11,Croatia,Slovenia,0,23,34,3.9008,3.7598,0.2521,0.1582,3,5,6,8,3,4,4,3,6,10
169,11,France,Italy,0,28,25,3.8126,2.8914,0.2065,0.1664,0,2,0,4,3,4,4,3,6,8
170,11,Lithuania,Switzerland,0,23,25,2.6794,2.4864,0.1693,0.1558,4,3,6,5,6,6,6,6,12,12
171,11,Germany,Hungary,0,24,27,2.6768,3.8153,0.1558,0.241,1,5,2,10,13,9,9,13,26,18
172,11,Denmark,Czech Republic,0,17,29,2.3981,3.9164,0.2234,0.23,1,2,1,4,10,3,3,10,20,6
173,11,Great Britain,Austria,0,29,19,4.1622,2.025,0.2412,0.2097,2,3,4,6,6,7,7,6,12,14
174,11,Estonia,Latvia,0,30,24,2.973,2.6341,0.1377,0.2074,4,2,8,4,4,5,5,4,8,10
175,11,Kazakhstan,South Korea,0,26,26,2.6398,2.5461,0.1373,0.1485,4,3,7,5,3,4,4,3,6,8
176,11,Netherlands,Sweden,0,27,25,3.766,2.6716,0.2408,0.1696,4,2,7,3,4,6,6,4,8,12
177,12,Denmark,Russia,0,17,43,1.5252,6.9157,0.1551,0.2428,1,7,2,10,12,3,3,12,24,6
178,12,Slovakia,Czech Republic,0,20,41,2.7272,3.7914,0.1862,0.2114,2,7,3,11,13,4,4,13,26,8
179,12,Hungary,Ukraine,0,36,25,4.3313,2.5091,0.2261,0.143,6,2,12,2,5,7,7,5,10,16
180,12,Norway,Belarus,0,33,20,4.1424,2.2981,0.1686,0.2093,2,1,4,1,6,9,9,6,12,18
181,12,Romania,Finland,0,39,27,4.0117,3.29,0.202,0.1816,6,4,8,6,5,11,11,5,10,22
182,12,Japan,Slovenia,1,26,42,3.2015,4.7254,0.1875,0.1661,5,4,9,7,7,7,7,7,14,14
183,12,Canada,Netherlands,0,35,31,4.5537,3.7451,0.1662,0.1828,8,7,12,11,3,3,3,3,6,6
184,12,South Korea,Spain,0,29,26,3.0388,3.1289,0.1469,0.2156,3,1,6,2,6,4,4,6,14,8
185,12,United States,Sweden,0,34,19,4.6027,2.2456,0.2327,0.2256,7,3,12,4,7,12,12,7,14,27
186,12,Croatia,Austria,0,18,20,3.0105,1.9708,0.2821,0.1142,8,2,9,4,0,7,7,0,0,14
187,12,France,Kazakhstan,1,46,24,5.3377,3.4944,0.2551,0.2501,3,2,3,3,17,16,16,17,34,32
188,12,Switzerland,Great Britain,0,17,31,1.5994,3.7604,0.1306,0.2329,2,6,2,10,9,3,3,9,18,6
189,12,Lithuania,Estonia,0,23,20,2.2154,1.4031,0.1474,0.1361,6,1,9,1,4,4,4,4,8,8
190,12,Germany,Poland,0,21,24,2.316,2.2497,0.1649,0.1329,1,5,2,9,5,7,7,5,12,14
191,12,Belgium,China,0,34,18,3.2167,1.8627,0.1742,0.1494,1,3,2,3,5,3,3,5,10,6
192,12,Italy,Latvia,0,25,25,2.6427,4.031,0.1485,0.2773,5,3,10,2,9,6,6,9,18,12
193,13,Estonia,Slovakia,1,24,40,1.7837,4.2391,0.1234,0.1641,2,1,2,2,13,10,10,13,26,20
194,13,Denmark,Finland,0,19,28,2.088,3.8835,0.1559,0.2321,2,3,3,5,10,6,6,10,20,12
195,13,Russia,Norway,1,18,26,2.27,3.0429,0.1774,0.2085,2,3,4,6,11,2,2,11,22,4
196,13,France,Belarus,0,22,29,2.4333,3.6413,0.2071,0.2304,3,0,4,0,8,3,3,8,16,6
197,13,Spain,Hungary,1,27,30,3.2841,3.2829,0.1665,0.2155,4,3,5,5,6,5,5,6,12,10
198,13,Japan,Great Britain,0,30,36,3.1602,4.283,0.1603,0.1752,4,6,8,12,7,4,4,7,17,11
199,13,China,Romania,1,22,37,2.4453,2.6038,0.2449,0.1476,4,3,7,5,8,6,6,8,16,12
200,13,Lithuania,Canada,0,25,25,2.6765,2.3162,0.1585,0.1687,3,1,3,2,3,2,2,3,6,4
201,13,South Korea,Italy,0,27,21,3.3635,2.4081,0.2277,0.2338,3,4,3,7,6,5,5,6,12,10
202,13,Slovenia,Latvia,0,36,25,4.212,3.6279,0.203,0.1849,4,5,8,10,4,4,4,4,8,10
203,13,Czech Republic,Belgium,0,29,35,3.0498,4.8595,0.1521,0.2587,2,5,2,8,8,4,4,8,16,8
204,13,Switzerland,Sweden,0,20,25,3.0192,2.0626,0.2465,0.1192,5,1,8,2,2,8,8,2,4,16
205,13,Poland,Ukraine,1,40,44,3.6382,4.9255,0.2156,0.2137,3,4,5,7,11,4,4,11,25,8
206,13,Germany,Austria,0,29,25,3.7287,3.132,0.2427,0.1812,3,2,5,3,7,5,5,7,14,12
207,13,Croatia,Kazakhstan,1,21,25,2.6574,3.1721,0.1601,0.2458,4,3,7,4,7,3,3,7,14,9
208,13,United States,Netherlands,0,33,27,3.892,3.7823,0.171,0.2519,5,2,9,3,7,3,3,7,14,6
209,14,Sweden,Slovakia,0,23,33,1.6349,4.8076,0.1326,0.2456,2,6,3,12,7,5,5,7,14,10
210,14,Finland,Germany,0,26,30,4.1502,3.2039,0.2469,0.1506,4,3,5,5,5,10,10,5,10,20
211,14,Russia,Belarus,0,33,21,5.063,2.148,0.2608,0.216,4,0,4,0,7,6,6,7,14,12
212,14,Norway,Romania,0,29,17,3.6353,1.1221,0.2337,0.1195,4,0,7,0,3,9,9,3,6,18
213,14,Belgium,Spain,1,36,41,4.2144,4.5012,0.1832,0.1388,4,3,8,4,10,5,5,10,20,10
214,14,Hungary,Estonia,1,37,44,3.6276,5.7811,0.2202,0.2199,3,4,5,5,19,8,8,19,38,16
215,14,Czech Republic,Canada,0,31,32,3.6387,4.5228,0.1904,0.1668,3,4,4,7,3,3,3,3,6,6
216,14,Japan,South Korea,1,31,28,3.4249,2.6836,0.2236,0.1621,4,3,6,6,6,5,5,6,12,10
217,14,China,Ukraine,0,22,28,2.2489,2.0451,0.1497,0.1535,3,2,5,1,5,4,4,5,12,8
218,14,France,Slovenia,0,22,28,2.9725,3.8439,0.2123,0.2328,2,3,3,5,4,2,2,4,8,4
219,14,Italy,Austria,0,29,18,3.5188,2.0879,0.1654,0.2438,6,1,11,1,6,5,5,6,12,10
220,14,Netherlands,Denmark,0,27,22,4.2086,2.573,0.2556,0.148,5,1,8,2,5,9,9,5,10,18
221,14,Poland,Lithuania,0,20,21,1.5169,2.5665,0.1484,0.2322,1,2,1,3,9,4,4,9,18,8
222,14,Switzerland,Latvia,1,25,37,3.2085,5.0818,0.2455,0.2365,3,4,4,7,10,9,9,10,20,18
223,14,United States,Great Britain,0,27,26,3.3497,3.4245,0.21,0.1884,4,2,6,3,9,11,11,9,18,22
224,14,Croatia,Kazakhstan,0,25,34,3.1196,3.5574,0.1955,0.1503,2,1,2,1,4,3,3,4,8,6
225,15,Slovakia,Czech Republic,0,28,30,4.2422,2.781,0.193,0.2103,5,0,9,0,10,9,9,10,23,18
226,15,Croatia,Russia,0,20,22,1.9316,2.9797,0.1676,0.1721,5,6,8,9,6,6,6,6,12,12
227,15,China,Spain,1,39,41,5.3075,4.2018,0.2326,0.2092,4,3,7,6,10,15,15,10,20,30
228,15,Romania,Ukraine,0,17,23,1.4653,2.3947,0.1207,0.2366,2,1,1,2,7,2,2,7,17,4
229,15,Austria,Finland,0,20,30,2.123,4.0767,0.2138,0.184,3,1,6,1,5,6,6,5,10,12
230,15,Italy,Japan,1,33,30,3.3362,3.4111,0.1764,0.1991,3,4,6,5,6,6,6,6,12,12
231,15,Great Britain,Estonia,0,36,39,3.9788,4.1802,0.228,0.1795,5,3,7,6,5,7,7,5,10,16
232,15,Denmark,Belarus,1,40,25,5.4287,2.9261,0.1828,0.1528,3,4,6,7,6,7,7,6,12,14
