game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
155,10,Kazakhstan,Croatia,2,1,0,Kazakhstan,Croatia
156,10,Germany,Great Britain,4,3,1,Germany,Great Britain
157,10,Estonia,Netherlands,1,0,0,Estonia,Netherlands
158,10,Belarus,Czech Republic,4,2,0,Belarus,Czech Republic
159,10,United States,Romania,1,2,0,Romania,United States
160,10,Poland,South Korea,4,5,0,South Korea,Poland
161,11,Japan,Russia,4,3,0,Japan,Russia
162,11,Belgium,Belarus,4,1,0,Belgium,Belarus
163,11,Finland,Poland,5,1,0,Finland,Poland
164,11,United States,China,1,6,0,China,United States
165,11,Romania,Norway,1,5,0,Norway,Romania
166,11,Canada,Slovakia,1,3,0,Slovakia,Canada
167,11,Ukraine,Spain,5,3,0,Ukraine,Spain
168,11,Croatia,Slovenia,4,5,1,Slovenia,Croatia
169,11,France,Italy,2,1,1,France,Italy
170,11,Germany,Hungary,1,2,1,Hungary,Germany
171,11,Denmark,Czech Republic,2,6,0,Czech Republic,Denmark
172,11,Switzerland,Great Britain,2,5,0,Great Britain,Switzerland
173,11,Estonia,Latvia,2,1,0,Estonia,Latvia
174,11,Kazakhstan,South Korea,2,4,0,South Korea,Kazakhstan
175,11,Austria,Netherlands,4,3,1,Austria,Netherlands
176,11,Sweden,Lithuania,0,3,0,Lithuania,Sweden
177,12,Denmark,Russia,0,7,0,Russia,Denmark
178,12,Slovakia,Czech Republic,0,3,0,Czech Republic,Slovakia
179,12,Hungary,Ukraine,1,2,0,Ukraine,Hungary
180,12,Norway,Belarus,4,0,0,Norway,Belarus
181,12,Romania,Finland,5,3,0,Romania,Finland
182,12,Japan,Slovenia,3,4,1,Slovenia,Japan
183,12,Canada,Netherlands,3,4,0,Netherlands,Canada
184,12,South Korea,Spain,6,4,0,South Korea,Spain
185,12,United States,Sweden,4,7,0,Sweden,United States
186,12,Croatia,Austria,5,6,1,Austria,Croatia
187,12,France,Kazakhstan,2,4,0,Kazakhstan,France
188,12,Great Britain,Estonia,3,5,0,Estonia,Great Britain
189,12,Germany,Poland,6,1,0,Germany,Poland
190,12,Switzerland,Latvia,5,2,0,Switzerland,Latvia
191,12,Belgium,Lithuania,2,3,0,Lithuania,Belgium
192,12,Italy,China,6,7,0,China,Italy
193,13,Estonia,Slovakia,1,2,0,Slovakia,Estonia
194,13,Denmark,Finland,5,4,0,Denmark,Finland
195,13,Russia,Norway,5,3,0,Russia,Norway
196,13,France,Belarus,2,1,0,France,Belarus
197,13,Spain,Hungary,3,4,0,Hungary,Spain
198,13,Japan,Great Britain,4,5,0,Great Britain,Japan
199,13,China,Romania,2,1,0,China,Romania
200,13,Lithuania,Canada,1,3,0,Canada,Lithuania
201,13,South Korea,Italy,5,6,1,Italy,South Korea
202,13,Slovenia,Latvia,6,4,0,Slovenia,Latvia
203,13,Czech Republic,Belgium,1,3,0,Belgium,Czech Republic
204,13,Switzerland,Sweden,2,3,1,Sweden,Switzerland
205,13,Poland,Ukraine,4,5,1,Ukraine,Poland
206,13,Germany,Austria,3,2,0,Germany,Austria
207,13,Croatia,Kazakhstan,5,4,0,Croatia,Kazakhstan
208,13,United States,Netherlands,9,3,0,United States,Netherlands
209,14,Sweden,Slovakia,1,7,0,Slovakia,Sweden
210,14,Finland,Germany,5,4,0,Finland,Germany
211,14,Russia,Belarus,2,1,0,Russia,Belarus
212,14,Norway,Romania,2,3,1,Romania,Norway
213,14,Belgium,Spain,3,4,0,Spain,Belgium
214,14,Hungary,Estonia,3,1,0,Hungary,Estonia
215,14,Czech Republic,Canada,2,8,0,Canada,Czech Republic
216,14,Japan,South Korea,4,2,0,Japan,South Korea
217,14,China,Ukraine,4,0,0,China,Ukraine
218,14,Great Britain,Austria,3,2,1,Great Britain,Austria
219,14,France,Slovenia,7,3,0,France,Slovenia
220,14,Netherlands,Denmark,1,0,1,Netherlands,Denmark
221,14,Poland,Lithuania,0,5,0,Lithuania,Poland
222,14,Italy,Switzerland,4,3,1,Italy,Switzerland
223,14,Croatia,Kazakhstan,4,3,1,Croatia,Kazakhstan
224,14,Latvia,United States,3,2,1,Latvia,United States
225,15,Slovakia,Czech Republic,5,1,0,Slovakia,Czech Republic
226,15,Croatia,Russia,4,3,0,Croatia,Russia
227,15,China,Spain,2,0,0,China,Spain
228,15,Romania,Ukraine,7,1,0,Romania,Ukraine
229,15,Austria,Finland,3,2,0,Austria,Finland
230,15,Italy,Japan,3,5,0,Japan,Italy
231,15,Denmark,Belarus,5,4,0,Denmark,Belarus
232,15,Poland,Norway,1,8,0,Norway,Poland
233,15,Lithuania,Estonia,2,0,0,Lithuania,Estonia
234,15,Belgium,Hungary,6,7,1,Hungary,Belgium
235,15,Sweden,Great Britain,4,5,1,Great Britain,Sweden
236,15,France,Canada,4,3,1,France,Canada
237,15,Slovenia,South Korea,4,3,0,Slovenia,South Korea
238,15,Kazakhstan,Germany,6,5,0,Kazakhstan,Germany
239,15,Netherlands,Switzerland,5,4,1,Netherlands,Switzerland
240,16,China,Slovakia,2,1,1,China,Slovakia
241,16,Finland,Norway,5,2,0,Finland,Norway
242,16,Czech Republic,Great Britain,1,4,0,Great Britain,Czech Republic
243,16,Ukraine,Romania,3,4,1,Romania,Ukraine
244,16,Hungary,Croatia,3,1,0,Hungary,Croatia
245,16,Russia,Switzerland,4,2,0,Russia,Switzerland
246,16,Lithuania,Slovenia,1,3,0,Slovenia,Lithuania
247,16,Italy,Austria,7,3,0,Italy,Austria
248,16,Spain,Belgium,1,3,0,Belgium,Spain
249,16,Latvia,Poland,5,4,0,Latvia,Poland
250,16,Belarus,France,2,1,0,Belarus,France
251,16,Estonia,Denmark,2,3,1,Denmark,Estonia
252,16,South Korea,Netherlands,2,4,0,Netherlands,South Korea
253,16,Canada,Germany,2,3,1,Germany,Canada
254,16,Kazakhstan,Japan,0,3,0,Japan,Kazakhstan
255,16,Sweden,United States,2,3,1,United States,Sweden
256,17,Canada,China,6,3,0,Canada,China
257,17,Slovakia,Russia,2,5,0,Russia,Slovakia
258,17,Norway,Czech Republic,4,3,1,Norway,Czech Republic
259,17,Croatia,Belarus,7,2,0,Croatia,Belarus
260,17,Ukraine,Lithuania,2,4,0,Lithuania,Ukraine
261,17,Hungary,Poland,1,5,0,Poland,Hungary
262,17,Finland,Slovenia,1,3,0,Slovenia,Finland
263,17,Switzerland,Denmark,3,0,0,Switzerland,Denmark
264,17,Japan,Romania,2,4,0,Romania,Japan
265,17,Belgium,Germany,3,1,0,Belgium,Germany
266,17,Great Britain,Italy,4,1,0,Great Britain,Italy
267,17,Estonia,Sweden,6,3,0,Estonia,Sweden
268,17,Austria,Spain,3,4,1,Spain,Austria
269,17,United States,France,3,4,1,France,United States
270,17,Kazakhstan,Latvia,3,4,0,Latvia,Kazakhstan
271,17,Netherlands,South Korea,0,2,0,South Korea,Netherlands
272,18,Germany,Slovakia,4,1,0,Germany,Slovakia
273,18,Belarus,China,6,4,0,Belarus,China
274,18,Norway,Switzerland,4,3,0,Norway,Switzerland
275,18,Lithuania,Czech Republic,3,1,0,Lithuania,Czech Republic
276,18,Russia,Sweden,4,0,0,Russia,Sweden
277,18,Croatia,Hungary,3,2,0,Croatia,Hungary
278,18,Finland,Estonia,3,1,0,Finland,Estonia
279,18,Ukraine,Great Britain,3,4,1,Great Britain,Ukraine
280,18,Romania,Denmark,0,1,0,Denmark,Romania
281,18,Belgium,Japan,2,1,0,Belgium,Japan
282,18,Italy,Poland,6,5,0,Italy,Poland
283,18,Canada,Austria,2,7,0,Austria,Canada
284,18,United States,France,6,2,0,United States,France
285,18,Slovenia,Netherlands,4,3,0,Slovenia,Netherlands
286,18,Latvia,Spain,4,5,1,Spain,Latvia
287,18,South Korea,Kazakhstan,0,6,0,Kazakhstan,South Korea
288,19,Switzerland,Slovakia,3,4,1,Slovakia,Switzerland
289,19,Netherlands,China,5,2,0,Netherlands,China
290,19,Norway,Kazakhstan,5,4,0,Norway,Kazakhstan
291,19,Ukraine,Japan,4,2,0,Ukraine,Japan
292,19,Lithuania,Denmark,5,2,0,Lithuania,Denmark
293,19,Hungary,Germany,2,6,0,Germany,Hungary
294,19,Spain,Russia,2,3,0,Russia,Spain
295,19,France,Romania,3,4,0,Romania,France
296,19,Belarus,United States,3,6,0,United States,Belarus
297,19,Canada,Finland,4,3,0,Canada,Finland
298,19,Sweden,Belgium,0,5,0,Belgium,Sweden
299,19,Italy,Great Britain,3,5,0,Great Britain,Italy
300,19,Poland,Slovenia,4,1,0,Poland,Slovenia
301,19,South Korea,Austria,3,2,0,South Korea,Austria
302,19,Latvia,Estonia,6,3,0,Latvia,Estonia
303,19,Croatia,Czech Republic,5,4,0,Croatia,Czech Republic
304,20,France,Slovakia,1,2,0,Slovakia,France
305,20,China,Czech Republic,1,4,0,Czech Republic,China
306,20,Canada,Ukraine,5,2,0,Canada,Ukraine
307,20,Denmark,Switzerland,2,3,0,Switzerland,Denmark
308,20,Kazakhstan,Finland,0,4,0,Finland,Kazakhstan
309,20,Great Britain,Norway,4,3,1,Great Britain,Norway
310,20,Russia,Latvia,7,0,0,Russia,Latvia
311,20,Estonia,Japan,7,2,0,Estonia,Japan
312,20,Lithuania,Belarus,2,1,0,Lithuania,Belarus
313,20,Italy,Sweden,8,3,0,Italy,Sweden
314,20,Hungary,Spain,5,2,0,Hungary,Spain
315,20,Romania,Netherlands,2,3,1,Netherlands,Romania
316,20,South Korea,Germany,4,3,1,South Korea,Germany
317,20,Austria,Belgium,2,3,1,Belgium,Austria
318,20,United States,Slovenia,4,3,1,United States,Slovenia
319,20,Croatia,Poland,4,3,1,Croatia,Poland
320,21,France,Slovakia,2,5,0,Slovakia,France
321,21,Czech Republic,Denmark,3,2,0,Czech Republic,Denmark
322,21,Norway,Lithuania,3,5,0,Lithuania,Norway
323,21,Finland,Austria,4,3,1,Finland,Austria
324,21,China,Belarus,3,5,0,Belarus,China
325,21,United States,Great Britain,4,5,1,Great Britain,United States
326,21,Croatia,Ukraine,0,1,0,Ukraine,Croatia
327,21,Estonia,Romania,2,3,0,Romania,Estonia
328,21,Hungary,Slovenia,6,5,1,Hungary,Slovenia
329,21,Netherlands,Belgium,2,5,0,Belgium,Netherlands
330,21,Italy,Sweden,5,2,0,Italy,Sweden
331,21,Spain,Poland,3,2,0,Spain,Poland
332,21,Germany,Switzerland,1,3,0,Switzerland,Germany
333,21,Japan,Kazakhstan,2,3,0,Kazakhstan,Japan
334,21,Canada,Latvia,5,4,0,Canada,Latvia
335,21,Russia,South Korea,1,2,0,South Korea,Russia
336,22,France,China,5,0,0,France,China
337,22,Denmark,Norway,2,3,0,Norway,Denmark
338,22,Czech Republic,Germany,2,5,0,Germany,Czech Republic
339,22,Slovakia,Sweden,4,2,0,Slovakia,Sweden
340,22,South Korea,Belarus,3,4,0,Belarus,South Korea
341,22,Finland,Croatia,7,0,0,Finland,Croatia
342,22,Hungary,United States,4,3,1,Hungary,United States
343,22,Slovenia,Ukraine,0,4,0,Ukraine,Slovenia
344,22,Great Britain,Canada,2,1,0,Great Britain,Canada
345,22,Austria,Switzerland,5,1,0,Austria,Switzerland
346,22,Lithuania,Latvia,4,3,0,Lithuania,Latvia
347,22,Estonia,Poland,2,1,1,Estonia,Poland
348,22,Romania,Russia,3,1,0,Romania,Russia
349,22,Japan,Netherlands,4,3,1,Japan,Netherlands
350,22,Spain,Italy,5,6,1,Italy,Spain
351,22,Belgium,Kazakhstan,2,1,0,Belgium,Kazakhstan
352,23,Romania,France,3,4,0,France,Romania
353,23,Norway,Finland,3,2,0,Norway,Finland
354,23,China,Austria,9,3,0,China,Austria
355,23,Denmark,Slovenia,5,6,0,Slovenia,Denmark
356,23,Czech Republic,Switzerland,7,3,0,Czech Republic,Switzerland
357,23,Slovakia,United States,3,1,0,Slovakia,United States
358,23,South Korea,Ukraine,4,5,0,Ukraine,South Korea
359,23,Belarus,Estonia,4,1,0,Belarus,Estonia
360,23,Great Britain,Germany,4,3,1,Great Britain,Germany
361,23,Russia,Belgium,5,2,0,Russia,Belgium
362,23,Lithuania,Japan,2,1,0,Lithuania,Japan
363,23,Kazakhstan,Sweden,5,3,0,Kazakhstan,Sweden
364,23,Canada,Poland,3,1,0,Canada,Poland
365,23,Croatia,Netherlands,5,1,0,Croatia,Netherlands
366,23,Italy,Latvia,5,6,1,Latvia,Italy
367,23,Hungary,Spain,5,4,1,Hungary,Spain
368,24,France,Russia,0,1,0,Russia,France
369,24,China,Switzerland,3,4,1,Switzerland,China
370,24,Belarus,Czech Republic,3,0,0,Belarus,Czech Republic
371,24,Denmark,Canada,4,1,0,Denmark,Canada
372,24,Finland,United States,3,2,1,Finland,United States
373,24,Slovakia,Norway,0,1,0,Norway,Slovakia
374,24,Slovenia,Romania,4,5,1,Romania,Slovenia
375,24,Germany,Sweden,2,7,0,Sweden,Germany
376,24,Kazakhstan,Lithuania,0,1,0,Lithuania,Kazakhstan
377,24,Poland,Great Britain,2,1,1,Poland,Great Britain
378,24,Belgium,Ukraine,6,3,0,Belgium,Ukraine
379,24,Estonia,South Korea,4,3,0,Estonia,South Korea
380,24,Austria,Hungary,3,0,0,Austria,Hungary
381,24,Netherlands,Spain,5,4,0,Netherlands,Spain
382,24,Japan,Italy,5,4,1,Japan,Italy
383,24,Latvia,Croatia,6,2,0,Latvia,Croatia
384,25,China,Netherlands,5,4,0,China,Netherlands
385,25,Great Britain,Denmark,5,4,0,Great Britain,Denmark
386,25,Slovenia,Slovakia,2,1,0,Slovenia,Slovakia
387,25,Czech Republic,Romania,3,2,0,Czech Republic,Romania
388,25,Spain,Norway,2,4,0,Norway,Spain
389,25,Poland,France,4,6,0,France,Poland
390,25,United States,Canada,3,2,0,United States,Canada
391,25,Hungary,Switzerland,3,1,0,Hungary,Switzerland
392,25,Austria,Russia,1,5,0,Russia,Austria
393,25,Germany,Croatia,5,3,0,Germany,Croatia
394,25,Lithuania,Italy,3,0,0,Lithuania,Italy
395,25,Estonia,Finland,1,2,0,Finland,Estonia
396,25,Kazakhstan,Ukraine,2,4,0,Ukraine,Kazakhstan
397,25,Sweden,Japan,2,3,1,Japan,Sweden
398,25,Belgium,South Korea,2,3,1,South Korea,Belgium
399,25,Belarus,Latvia,3,7,0,Latvia,Belarus
400,26,Switzerland,China,2,1,0,Switzerland,China
401,26,Russia,Czech Republic,5,0,0,Russia,Czech Republic
402,26,Great Britain,France,3,2,1,Great Britain,France
403,26,Slovakia,Ukraine,3,1,0,Slovakia,Ukraine
404,26,Denmark,United States,2,1,0,Denmark,United States
405,26,Belarus,Norway,1,4,0,Norway,Belarus
406,26,Romania,Slovenia,4,6,0,Slovenia,Romania
407,26,Finland,Netherlands,1,5,0,Netherlands,Finland
408,26,Hungary,Belgium,4,2,0,Hungary,Belgium
409,26,Poland,Spain,4,3,1,Poland,Spain
410,26,Austria,Germany,4,3,1,Austria,Germany
411,26,South Korea,Croatia,3,4,0,Croatia,South Korea
412,26,Italy,Estonia,3,0,0,Italy,Estonia
413,26,Sweden,Latvia,2,4,0,Latvia,Sweden
414,26,Canada,Japan,3,1,0,Canada,Japan
415,26,Kazakhstan,Lithuania,3,5,0,Lithuania,Kazakhstan
416,27,China,Kazakhstan,4,3,1,China,Kazakhstan
417,27,Czech Republic,Great Britain,0,5,0,Great Britain,Czech Republic
418,27,Norway,Switzerland,4,5,1,Switzerland,Norway
419,27,Lithuania,Slovakia,2,5,0,Slovakia,Lithuania
420,27,Denmark,Italy,3,4,1,Italy,Denmark
421,27,Germany,France,3,6,0,France,Germany
422,27,Hungary,Belarus,1,2,0,Belarus,Hungary
423,27,Ukraine,Canada,3,4,1,Canada,Ukraine
424,27,Latvia,Slovenia,5,2,0,Latvia,Slovenia
425,27,Belgium,Poland,2,3,0,Poland,Belgium
426,27,Austria,United States,5,6,0,United States,Austria
427,27,Russia,Finland,7,4,0,Russia,Finland
428,27,Sweden,South Korea,4,5,0,South Korea,Sweden
429,27,Estonia,Spain,5,4,1,Estonia,Spain
430,27,Croatia,Romania,1,3,0,Romania,Croatia
431,27,Japan,Netherlands,6,2,0,Japan,Netherlands
432,28,Belgium,China,2,3,0,China,Belgium
433,28,Switzerland,Czech Republic,3,2,0,Switzerland,Czech Republic
434,28,Romania,Great Britain,4,2,0,Romania,Great Britain
435,28,Norway,Denmark,3,4,1,Denmark,Norway
436,28,Slovakia,Latvia,4,0,0,Slovakia,Latvia
437,28,France,Netherlands,5,6,1,Netherlands,France
438,28,Poland,Finland,4,6,0,Finland,Poland
439,28,United States,Estonia,3,4,1,Estonia,United States
440,28,Hungary,Lithuania,5,6,0,Lithuania,Hungary
441,28,Ukraine,Japan,7,4,0,Ukraine,Japan
442,28,Belarus,Italy,5,1,0,Belarus,Italy
443,28,South Korea,Sweden,6,5,1,South Korea,Sweden
444,28,Germany,Russia,0,6,0,Russia,Germany
445,28,Slovenia,Spain,6,3,0,Slovenia,Spain
446,28,Austria,Canada,1,7,0,Canada,Austria
447,29,China,South Korea,5,0,0,China,South Korea
448,29,Hungary,Czech Republic,6,5,1,Hungary,Czech Republic
449,29,Norway,Sweden,4,5,0,Sweden,Norway
450,29,Slovakia,Lithuania,2,6,0,Lithuania,Slovakia
451,29,Slovenia,Great Britain,5,4,1,Slovenia,Great Britain
452,29,Austria,Denmark,3,4,0,Denmark,Austria
453,29,Finland,Latvia,2,5,0,Latvia,Finland
454,29,Canada,France,3,1,0,Canada,France
455,29,Russia,Romania,4,0,0,Russia,Romania
456,29,Germany,United States,2,3,0,United States,Germany
457,29,Belarus,Japan,4,1,0,Belarus,Japan
458,29,Kazakhstan,Belgium,2,5,0,Belgium,Kazakhstan
459,29,Estonia,Ukraine,5,1,0,Estonia,Ukraine
460,29,Netherlands,Spain,9,1,0,Netherlands,Spain
461,29,Switzerland,Italy,7,5,0,Switzerland,Italy
462,29,Croatia,Poland,2,6,0,Poland,Croatia
463,30,China,Latvia,6,4,0,China,Latvia
464,30,Czech Republic,Slovakia,1,2,1,Slovakia,Czech Republic
465,30,Norway,Austria,3,1,0,Norway,Austria
466,30,Denmark,Estonia,2,4,0,Estonia,Denmark
467,30,Switzerland,Hungary,2,1,0,Switzerland,Hungary
468,30,Great Britain,Slovenia,3,2,0,Great Britain,Slovenia
469,30,Ukraine,France,2,3,1,France,Ukraine
470,30,Kazakhstan,Romania,1,3,0,Romania,Kazakhstan
471,30,Belgium,Canada,5,2,0,Belgium,Canada
472,30,Finland,Sweden,7,6,0,Finland,Sweden
473,30,Belarus,Croatia,4,6,0,Croatia,Belarus
474,30,Lithuania,Netherlands,3,2,0,Lithuania,Netherlands
475,30,United States,Russia,2,5,0,Russia,United States
476,30,Japan,Germany,2,3,0,Germany,Japan
477,30,South Korea,Poland,2,3,0,Poland,South Korea
478,30,Italy,Spain,3,2,1,Italy,Spain
